precision,recall,f1-score,support,epoch
1.0,1.0,1.0,576.0,14
1.0,1.0,1.0,5688.0,14
1.0,1.0,1.0,5040.0,14
1.0,1.0,1.0,2226.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,2640.0,14
1.0,1.0,1.0,570.0,14
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,14
0.9977528089887641,1.0,0.9988751406074241,444.0,14
1.0,1.0,1.0,450.0,14
1.0,1.0,1.0,282.0,14
1.0,1.0,1.0,396.0,14
1.0,1.0,1.0,456.0,14
1.0,0.9988814317673378,0.9994404029099049,894.0,14
1.0,1.0,1.0,534.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,90.0,14
1.0,1.0,1.0,108.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,300.0,14
1.0,1.0,1.0,240.0,14
0.9917355371900827,1.0,0.995850622406639,120.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,78.0,14
1.0,1.0,1.0,228.0,14
1.0,1.0,1.0,264.0,14
1.0,1.0,1.0,222.0,14
1.0,1.0,1.0,42.0,14
1.0,1.0,1.0,72.0,14
1.0,1.0,1.0,66.0,14
1.0,1.0,1.0,216.0,14
0.9921259842519685,1.0,0.9960474308300395,126.0,14
1.0,1.0,1.0,360.0,14
1.0,1.0,1.0,414.0,14
1.0,1.0,1.0,60.0,14
1.0,1.0,1.0,72.0,14
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,14
0.9995006490855285,0.9999022095817268,0.9997006320232772,32592.0,14
0.9998778346118548,0.9999386352479136,0.9999080858371544,32592.0,14
0.9998958598996854,0.9999426166794185,0.9999123011364787,32592.0,14
1.0,1.0,1.0,5916.0,15
1.0,1.0,1.0,378.0,15
1.0,1.0,1.0,1128.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,576.0,15
1.0,1.0,1.0,5688.0,15
1.0,1.0,1.0,5040.0,15
1.0,1.0,1.0,2226.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,2640.0,15
1.0,1.0,1.0,570.0,15
1.0,0.9969135802469136,0.9984544049459042,324.0,15
0.9977528089887641,1.0,0.9988751406074241,444.0,15
0.9977827050997783,1.0,0.9988901220865705,450.0,15
1.0,1.0,1.0,282.0,15
1.0,1.0,1.0,396.0,15
0.9978118161925602,1.0,0.9989047097480832,456.0,15
1.0,0.9988814317673378,0.9994404029099049,894.0,15
1.0,1.0,1.0,534.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,90.0,15
1.0,1.0,1.0,108.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,300.0,15
1.0,1.0,1.0,240.0,15
1.0,1.0,1.0,120.0,15
1.0,1.0,1.0,54.0,15
1.0,1.0,1.0,54.0,15
1.0,1.0,1.0,78.0,15
1.0,1.0,1.0,228.0,15
1.0,1.0,1.0,264.0,15
1.0,1.0,1.0,222.0,15
1.0,1.0,1.0,42.0,15
1.0,1.0,1.0,72.0,15
1.0,1.0,1.0,66.0,15
1.0,1.0,1.0,216.0,15
0.9921259842519685,1.0,0.9960474308300395,126.0,15
1.0,1.0,1.0,360.0,15
1.0,1.0,1.0,414.0,15
1.0,1.0,1.0,60.0,15
1.0,1.0,1.0,72.0,15
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,15
0.9996621701054201,0.9999022095817268,0.9997816793285564,32592.0,15
0.9998777162090533,0.9999386352479136,0.9999080322994076,32592.0,15
0.9999001105160248,0.9999426166794185,0.9999148772675934,32592.0,15
1.0,1.0,1.0,5916.0,16
1.0,1.0,1.0,378.0,16
1.0,1.0,1.0,1128.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,576.0,16
1.0,1.0,1.0,5688.0,16
1.0,1.0,1.0,5040.0,16
1.0,1.0,1.0,2226.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,2640.0,16
1.0,1.0,1.0,570.0,16
1.0,0.9969135802469136,0.9984544049459042,324.0,16
0.9977528089887641,1.0,0.9988751406074241,444.0,16
1.0,1.0,1.0,450.0,16
1.0,1.0,1.0,282.0,16
1.0,1.0,1.0,396.0,16
0.9978118161925602,1.0,0.9989047097480832,456.0,16
1.0,1.0,1.0,894.0,16
1.0,1.0,1.0,534.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,90.0,16
0.9908256880733946,1.0,0.9953917050691244,108.0,16
0.9936305732484076,1.0,0.9968051118210862,156.0,16
1.0,1.0,1.0,300.0,16
1.0,1.0,1.0,240.0,16
1.0,1.0,1.0,120.0,16
1.0,0.9814814814814815,0.9906542056074766,54.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,78.0,16
1.0,1.0,1.0,228.0,16
1.0,1.0,1.0,264.0,16
1.0,1.0,1.0,222.0,16
1.0,1.0,1.0,42.0,16
0.9863013698630136,1.0,0.993103448275862,72.0,16
1.0,1.0,1.0,66.0,16
1.0,1.0,1.0,216.0,16
1.0,1.0,1.0,126.0,16
1.0,1.0,1.0,360.0,16
1.0,1.0,1.0,414.0,16
1.0,1.0,1.0,60.0,16
1.0,1.0,1.0,72.0,16
0.9998466022396073,0.9999386352479136,0.9998926166260144,32592.0,16
0.9992167966596777,0.9994975595750789,0.9993532261877898,32592.0,16
0.9998476214329785,0.9999386352479136,0.9998927041681246,32592.0,16
0.9998767321261584,0.9999426166794185,0.9999062288274223,32592.0,16
1.0,1.0,1.0,5916.0,17
1.0,1.0,1.0,378.0,17
1.0,1.0,1.0,1128.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,576.0,17
1.0,1.0,1.0,5688.0,17
1.0,1.0,1.0,5040.0,17
1.0,1.0,1.0,2226.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,2640.0,17
0.9982486865148862,1.0,0.9991235758106923,570.0,17
1.0,0.9969135802469136,0.9984544049459042,324.0,17
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,17
0.9977827050997783,1.0,0.9988901220865705,450.0,17
1.0,1.0,1.0,282.0,17
1.0,1.0,1.0,396.0,17
1.0,1.0,1.0,456.0,17
1.0,0.9988814317673378,0.9994404029099049,894.0,17
1.0,1.0,1.0,534.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,90.0,17
0.9908256880733946,1.0,0.9953917050691244,108.0,17
0.9936305732484076,1.0,0.9968051118210862,156.0,17
1.0,1.0,1.0,300.0,17
1.0,1.0,1.0,240.0,17
1.0,1.0,1.0,120.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,78.0,17
1.0,1.0,1.0,228.0,17
1.0,1.0,1.0,264.0,17
1.0,1.0,1.0,222.0,17
1.0,1.0,1.0,42.0,17
0.9863013698630136,1.0,0.993103448275862,72.0,17
1.0,1.0,1.0,66.0,17
1.0,1.0,1.0,216.0,17
0.9921259842519685,1.0,0.9960474308300395,126.0,17
1.0,1.0,1.0,360.0,17
1.0,1.0,1.0,414.0,17
1.0,1.0,1.0,60.0,17
1.0,1.0,1.0,72.0,17
0.9997852497238925,0.9999079528718704,0.9998465975332883,32592.0,17
0.9989921570883534,0.9998498316223721,0.9994186964999288,32592.0,17
0.9997864839529009,0.9999079528718704,0.9998468724443723,32592.0,17
0.9998214741137466,0.9999171129813823,0.9998617997661607,32592.0,17
1.0,1.0,1.0,5916.0,18
1.0,1.0,1.0,378.0,18
1.0,1.0,1.0,1128.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,576.0,18
1.0,1.0,1.0,5688.0,18
1.0,1.0,1.0,5040.0,18
1.0,1.0,1.0,2226.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,2640.0,18
1.0,1.0,1.0,570.0,18
1.0,0.9969135802469136,0.9984544049459042,324.0,18
0.9977528089887641,1.0,0.9988751406074241,444.0,18
0.995575221238938,1.0,0.9977827050997783,450.0,18
1.0,1.0,1.0,282.0,18
1.0,1.0,1.0,396.0,18
1.0,1.0,1.0,456.0,18
1.0,0.9988814317673378,0.9994404029099049,894.0,18
1.0,1.0,1.0,534.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,156.0,18
1.0,0.9888888888888889,0.994413407821229,90.0,18
1.0,1.0,1.0,108.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,300.0,18
1.0,1.0,1.0,240.0,18
1.0,1.0,1.0,120.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,78.0,18
1.0,1.0,1.0,228.0,18
0.9962264150943396,1.0,0.998109640831758,264.0,18
1.0,1.0,1.0,222.0,18
1.0,1.0,1.0,42.0,18
0.9863013698630136,1.0,0.993103448275862,72.0,18
1.0,1.0,1.0,66.0,18
1.0,1.0,1.0,216.0,18
0.9921259842519685,1.0,0.9960474308300395,126.0,18
1.0,1.0,1.0,360.0,18
1.0,1.0,1.0,414.0,18
1.0,1.0,1.0,60.0,18
1.0,1.0,1.0,72.0,18
0.9998159226875287,0.9999079528718704,0.9998619356620185,32592.0,18
0.999255390684582,0.9996438116489103,0.9994471297981836,32592.0,18
0.9998170239009366,0.9999079528718704,0.9998620920340104,32592.0,18
0.9998363512709342,0.9999107370568733,0.9998693349496716,32592.0,18
1.0,1.0,1.0,5916.0,19
1.0,1.0,1.0,378.0,19
1.0,1.0,1.0,1128.0,19
1.0,1.0,1.0,420.0,19
1.0,1.0,1.0,576.0,19
1.0,1.0,1.0,5688.0,19
1.0,1.0,1.0,5040.0,19
1.0,1.0,1.0,2226.0,19
1.0,1.0,1.0,420.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,2640.0,19
1.0,1.0,1.0,570.0,19
1.0,0.9969135802469136,0.9984544049459042,324.0,19
0.9977528089887641,1.0,0.9988751406074241,444.0,19
1.0,1.0,1.0,450.0,19
1.0,1.0,1.0,282.0,19
1.0,1.0,1.0,396.0,19
0.9934640522875817,1.0,0.9967213114754099,456.0,19
1.0,0.9988814317673378,0.9994404029099049,894.0,19
1.0,1.0,1.0,534.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,90.0,19
1.0,1.0,1.0,108.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,300.0,19
1.0,1.0,1.0,240.0,19
1.0,1.0,1.0,120.0,19
1.0,1.0,1.0,54.0,19
1.0,1.0,1.0,54.0,19
1.0,1.0,1.0,78.0,19
1.0,1.0,1.0,228.0,19
1.0,1.0,1.0,264.0,19
1.0,1.0,1.0,222.0,19
1.0,1.0,1.0,42.0,19
0.9863013698630136,1.0,0.993103448275862,72.0,19
1.0,1.0,1.0,66.0,19
1.0,1.0,1.0,216.0,19
0.9921259842519685,1.0,0.9960474308300395,126.0,19
1.0,1.0,1.0,360.0,19
1.0,1.0,1.0,414.0,19
1.0,1.0,1.0,60.0,19
1.0,1.0,1.0,72.0,19
0.999815928334765,0.9999386352479136,0.9998772780266306,32592.0,19
0.9992940515207285,0.9999022095817268,0.9995963288149894,32592.0,19
0.9998172382081503,0.9999386352479136,0.999877572791693,32592.0,19
0.9998469778117828,0.9999426166794185,0.9998896219822005,32592.0,19
1.0,1.0,1.0,5916.0,20
1.0,1.0,1.0,378.0,20
1.0,1.0,1.0,1128.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,576.0,20
1.0,1.0,1.0,5688.0,20
1.0,1.0,1.0,5040.0,20
1.0,1.0,1.0,2226.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,2640.0,20
1.0,1.0,1.0,570.0,20
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,20
0.9977528089887641,1.0,0.9988751406074241,444.0,20
0.9977827050997783,1.0,0.9988901220865705,450.0,20
1.0,1.0,1.0,282.0,20
1.0,1.0,1.0,396.0,20
0.9978118161925602,1.0,0.9989047097480832,456.0,20
1.0,1.0,1.0,894.0,20
1.0,1.0,1.0,534.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,90.0,20
1.0,1.0,1.0,108.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,300.0,20
1.0,1.0,1.0,240.0,20
1.0,1.0,1.0,120.0,20
1.0,1.0,1.0,54.0,20
1.0,1.0,1.0,54.0,20
1.0,1.0,1.0,78.0,20
1.0,1.0,1.0,228.0,20
1.0,1.0,1.0,264.0,20
1.0,1.0,1.0,222.0,20
1.0,1.0,1.0,42.0,20
0.9863013698630136,1.0,0.993103448275862,72.0,20
1.0,1.0,1.0,66.0,20
1.0,1.0,1.0,216.0,20
0.9921259842519685,1.0,0.9960474308300395,126.0,20
1.0,1.0,1.0,360.0,20
1.0,1.0,1.0,414.0,20
1.0,1.0,1.0,60.0,20
1.0,1.0,1.0,72.0,20
0.9998159339816548,0.9999693176239568,0.9998926199205388,32592.0,20
0.9992718201079768,0.9999282227964398,0.9995984751580208,32592.0,20
0.999816771763488,0.9999693176239568,0.9998928292088312,32592.0,20
0.9998533537362918,0.9999744963019638,0.9999073328836146,32592.0,20
1.0,1.0,1.0,5916.0,21
1.0,1.0,1.0,378.0,21
1.0,1.0,1.0,1128.0,21
1.0,1.0,1.0,420.0,21
1.0,1.0,1.0,576.0,21
1.0,1.0,1.0,5688.0,21
1.0,1.0,1.0,5040.0,21
1.0,1.0,1.0,2226.0,21
1.0,1.0,1.0,420.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,2640.0,21
1.0,0.9982456140350877,0.9991220368744512,570.0,21
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,21
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,21
1.0,1.0,1.0,450.0,21
1.0,1.0,1.0,282.0,21
0.9924812030075187,1.0,0.9962264150943396,396.0,21
0.9956331877729258,1.0,0.9978118161925602,456.0,21
1.0,0.9988814317673378,0.9994404029099049,894.0,21
1.0,0.99812734082397,0.9990627928772259,534.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,156.0,21
1.0,0.9777777777777777,0.9887640449438202,90.0,21
1.0,1.0,1.0,108.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,300.0,21
1.0,1.0,1.0,240.0,21
1.0,1.0,1.0,120.0,21
1.0,1.0,1.0,54.0,21
1.0,1.0,1.0,54.0,21
1.0,1.0,1.0,78.0,21
1.0,1.0,1.0,228.0,21
0.9887640449438202,1.0,0.9943502824858758,264.0,21
1.0,1.0,1.0,222.0,21
1.0,1.0,1.0,42.0,21
0.9863013698630136,1.0,0.993103448275862,72.0,21
1.0,1.0,1.0,66.0,21
1.0,1.0,1.0,216.0,21
1.0,1.0,1.0,126.0,21
1.0,1.0,1.0,360.0,21
1.0,1.0,1.0,414.0,21
1.0,1.0,1.0,60.0,21
1.0,1.0,1.0,72.0,21
0.9996625352804025,0.9997852233676976,0.999723875559919,32592.0,21
0.9990195612460917,0.9992486858697404,0.9991288969220629,32592.0,21
0.9996649084594605,0.9997852233676976,0.9997240840719984,32592.0,21
0.9997173340134319,0.9998023463402194,0.9997531422359273,32592.0,21
1.0,1.0,1.0,5916.0,22
1.0,1.0,1.0,378.0,22
1.0,1.0,1.0,1128.0,22
1.0,1.0,1.0,420.0,22
1.0,1.0,1.0,576.0,22
1.0,1.0,1.0,5688.0,22
1.0,1.0,1.0,5040.0,22
1.0,1.0,1.0,2226.0,22
1.0,1.0,1.0,420.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,2640.0,22
1.0,1.0,1.0,570.0,22
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,22
0.9977528089887641,1.0,0.9988751406074241,444.0,22
1.0,0.9977777777777778,0.9988876529477196,450.0,22
1.0,1.0,1.0,282.0,22
1.0,1.0,1.0,396.0,22
0.9978118161925602,1.0,0.9989047097480832,456.0,22
1.0,1.0,1.0,894.0,22
1.0,1.0,1.0,534.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,90.0,22
1.0,1.0,1.0,108.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,300.0,22
1.0,1.0,1.0,240.0,22
1.0,1.0,1.0,120.0,22
1.0,1.0,1.0,54.0,22
1.0,1.0,1.0,54.0,22
1.0,1.0,1.0,78.0,22
1.0,1.0,1.0,228.0,22
1.0,1.0,1.0,264.0,22
1.0,1.0,1.0,222.0,22
1.0,1.0,1.0,42.0,22
1.0,1.0,1.0,72.0,22
1.0,1.0,1.0,66.0,22
1.0,1.0,1.0,216.0,22
0.9921259842519685,1.0,0.9960474308300395,126.0,22
1.0,1.0,1.0,360.0,22
1.0,1.0,1.0,414.0,22
1.0,1.0,1.0,60.0,22
1.0,1.0,1.0,72.0,22
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,22
0.9996419578995397,0.9998765432098766,0.9997588026600042,32592.0,22
0.9998776481771775,0.9999386352479136,0.999908030503985,32592.0,22
0.9998958598996854,0.9999489926039277,0.9999191830867423,32592.0,22
1.0,1.0,1.0,5916.0,23
1.0,1.0,1.0,378.0,23
1.0,1.0,1.0,1128.0,23
1.0,1.0,1.0,420.0,23
1.0,1.0,1.0,576.0,23
1.0,1.0,1.0,5688.0,23
1.0,1.0,1.0,5040.0,23
1.0,1.0,1.0,2226.0,23
1.0,1.0,1.0,420.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,2640.0,23
1.0,1.0,1.0,570.0,23
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,23
1.0,0.9932432432432432,0.9966101694915255,444.0,23
0.9846827133479212,1.0,0.9922822491730982,450.0,23
1.0,1.0,1.0,282.0,23
1.0,1.0,1.0,396.0,23
1.0,0.9978070175438597,0.9989023051591658,456.0,23
1.0,1.0,1.0,894.0,23
1.0,1.0,1.0,534.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,90.0,23
1.0,1.0,1.0,108.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,300.0,23
1.0,1.0,1.0,240.0,23
1.0,1.0,1.0,120.0,23
1.0,1.0,1.0,54.0,23
1.0,1.0,1.0,54.0,23
1.0,1.0,1.0,78.0,23
1.0,1.0,1.0,228.0,23
1.0,1.0,1.0,264.0,23
1.0,1.0,1.0,222.0,23
1.0,1.0,1.0,42.0,23
1.0,1.0,1.0,72.0,23
1.0,1.0,1.0,66.0,23
1.0,1.0,1.0,216.0,23
0.9921259842519685,1.0,0.9960474308300395,126.0,23
1.0,1.0,1.0,360.0,23
1.0,1.0,1.0,414.0,23
1.0,1.0,1.0,60.0,23
1.0,1.0,1.0,72.0,23
0.9997238925021475,0.999846588119784,0.9997852365466037,32592.0,23
0.9993888901824838,0.9997200893263725,0.99955245895118,32592.0,23
0.9997273900043665,0.999846588119784,0.9997859399490457,32592.0,23
0.9997810932585224,0.9998724815098189,0.9998192291994894,32592.0,23
1.0,1.0,1.0,5916.0,24
1.0,1.0,1.0,378.0,24
1.0,1.0,1.0,1128.0,24
1.0,1.0,1.0,420.0,24
1.0,1.0,1.0,576.0,24
1.0,1.0,1.0,5688.0,24
1.0,1.0,1.0,5040.0,24
1.0,1.0,1.0,2226.0,24
1.0,1.0,1.0,420.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,2640.0,24
1.0,1.0,1.0,570.0,24
1.0,0.9969135802469136,0.9984544049459042,324.0,24
0.9977528089887641,1.0,0.9988751406074241,444.0,24
0.995575221238938,1.0,0.9977827050997783,450.0,24
1.0,1.0,1.0,282.0,24
1.0,1.0,1.0,396.0,24
1.0,1.0,1.0,456.0,24
1.0,1.0,1.0,894.0,24
1.0,1.0,1.0,534.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,90.0,24
1.0,1.0,1.0,108.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,300.0,24
1.0,1.0,1.0,240.0,24
1.0,1.0,1.0,120.0,24
1.0,1.0,1.0,54.0,24
1.0,1.0,1.0,54.0,24
1.0,1.0,1.0,78.0,24
1.0,1.0,1.0,228.0,24
1.0,1.0,1.0,264.0,24
1.0,1.0,1.0,222.0,24
1.0,1.0,1.0,42.0,24
1.0,1.0,1.0,72.0,24
1.0,1.0,1.0,66.0,24
1.0,1.0,1.0,216.0,24
0.9921259842519685,1.0,0.9960474308300395,126.0,24
1.0,1.0,1.0,360.0,24
1.0,1.0,1.0,414.0,24
1.0,1.0,1.0,60.0,24
1.0,1.0,1.0,72.0,24
0.9998772817916859,0.9999693176239568,0.9999232975900103,32592.0,24
0.9996617212669691,0.9999282227964398,0.9997944111972825,32592.0,24
0.9998778525639507,0.9999693176239568,0.9999234162742898,32592.0,24
0.9999001105160249,0.9999744963019638,0.9999330941947622,32592.0,24
1.0,1.0,1.0,5916.0,25
1.0,1.0,1.0,378.0,25
1.0,1.0,1.0,1128.0,25
1.0,1.0,1.0,420.0,25
1.0,1.0,1.0,576.0,25
1.0,1.0,1.0,5688.0,25
1.0,1.0,1.0,5040.0,25
1.0,1.0,1.0,2226.0,25
1.0,1.0,1.0,420.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,2640.0,25
1.0,1.0,1.0,570.0,25
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,25
0.9977528089887641,1.0,0.9988751406074241,444.0,25
1.0,0.9955555555555555,0.9977728285077951,450.0,25
1.0,1.0,1.0,282.0,25
1.0,1.0,1.0,396.0,25
0.9956331877729258,1.0,0.9978118161925602,456.0,25
1.0,1.0,1.0,894.0,25
1.0,1.0,1.0,534.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,156.0,25
0.989010989010989,1.0,0.994475138121547,90.0,25
1.0,1.0,1.0,108.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,300.0,25
1.0,1.0,1.0,240.0,25
1.0,1.0,1.0,120.0,25
1.0,1.0,1.0,54.0,25
1.0,1.0,1.0,54.0,25
1.0,1.0,1.0,78.0,25
1.0,1.0,1.0,228.0,25
1.0,1.0,1.0,264.0,25
1.0,1.0,1.0,222.0,25
1.0,1.0,1.0,42.0,25
1.0,1.0,1.0,72.0,25
1.0,1.0,1.0,66.0,25
1.0,1.0,1.0,216.0,25
0.9921259842519685,1.0,0.9960474308300395,126.0,25
1.0,1.0,1.0,360.0,25
1.0,1.0,1.0,414.0,25
1.0,1.0,1.0,60.0,25
1.0,1.0,1.0,72.0,25
0.9998159226875287,0.9999079528718704,0.9998619356620185,32592.0,25
0.9993357337272456,0.9998248636233131,0.9995789752210764,32592.0,25
0.9998168214237299,0.9999079528718704,0.999862090763302,32592.0,25
0.999844852503613,0.9999234889058913,0.9998795106675751,32592.0,25
1.0,1.0,1.0,5916.0,26
1.0,1.0,1.0,378.0,26
1.0,1.0,1.0,1128.0,26
1.0,1.0,1.0,420.0,26
1.0,1.0,1.0,576.0,26
1.0,1.0,1.0,5688.0,26
1.0,1.0,1.0,5040.0,26
1.0,1.0,1.0,2226.0,26
1.0,1.0,1.0,420.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,2640.0,26
1.0,1.0,1.0,570.0,26
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,26
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,26
1.0,0.9977777777777778,0.9988876529477196,450.0,26
1.0,1.0,1.0,282.0,26
1.0,1.0,1.0,396.0,26
0.9978118161925602,1.0,0.9989047097480832,456.0,26
1.0,1.0,1.0,894.0,26
1.0,1.0,1.0,534.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,90.0,26
1.0,1.0,1.0,108.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,300.0,26
1.0,1.0,1.0,240.0,26
1.0,1.0,1.0,120.0,26
1.0,1.0,1.0,54.0,26
1.0,1.0,1.0,54.0,26
1.0,1.0,1.0,78.0,26
1.0,1.0,1.0,228.0,26
1.0,1.0,1.0,264.0,26
1.0,1.0,1.0,222.0,26
1.0,1.0,1.0,42.0,26
1.0,1.0,1.0,72.0,26
1.0,1.0,1.0,66.0,26
1.0,1.0,1.0,216.0,26
0.9921259842519685,1.0,0.9960474308300395,126.0,26
1.0,1.0,1.0,360.0,26
1.0,1.0,1.0,414.0,26
1.0,1.0,1.0,60.0,26
1.0,1.0,1.0,72.0,26
0.9998772742613444,0.9999079528718704,0.9998926133312879,32592.0,26
0.9996418401962601,0.9998241652505219,0.999732584221407,32592.0,26
0.9998775792280178,0.9999079528718704,0.9998926720592841,32592.0,26
0.9998916092833461,0.9999234889058913,0.9999052719787226,32592.0,26
