precision,recall,f1-score,support,epoch
1.0,1.0,1.0,372.0,4
1.0,1.0,1.0,84.0,4
1.0,0.9895833333333334,0.9947643979057592,288.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,294.0,4
1.0,1.0,1.0,402.0,4
1.0,1.0,1.0,264.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,432.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,126.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,66.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,102.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,108.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,90.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,138.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,48.0,4
0.9991073705687324,0.9991073705687324,0.9991073705687324,0.9991073705687324,4
0.9996185172793561,0.999046908203885,0.999328039265269,7842.0,4
0.9991122033988483,0.9991073705687324,0.9991063825036789,7842.0,4
1.0,0.9761904761904762,0.9879518072289156,42.0,5
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,5
0.9933774834437086,1.0,0.9966777408637874,450.0,5
1.0,1.0,1.0,282.0,5
0.9924812030075187,1.0,0.9962264150943396,396.0,5
1.0,1.0,1.0,372.0,5
1.0,1.0,1.0,84.0,5
1.0,0.9895833333333334,0.9947643979057592,288.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,294.0,5
1.0,1.0,1.0,402.0,5
1.0,1.0,1.0,264.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,432.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,102.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,90.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,138.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,48.0,5
0.9991073705687324,0.9991073705687324,0.9991073705687324,0.9991073705687324,5
0.9996185172793561,0.999046908203885,0.999328039265269,7842.0,5
0.9991122033988483,0.9991073705687324,0.9991063825036789,7842.0,5
1.0,0.9761904761904762,0.9879518072289156,42.0,6
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,6
0.995575221238938,1.0,0.9977827050997783,450.0,6
1.0,1.0,1.0,282.0,6
0.9924812030075187,1.0,0.9962264150943396,396.0,6
1.0,1.0,1.0,372.0,6
1.0,1.0,1.0,84.0,6
1.0,0.9930555555555556,0.9965156794425087,288.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,294.0,6
1.0,1.0,1.0,402.0,6
1.0,1.0,1.0,264.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,432.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,126.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,102.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,90.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,138.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,48.0,6
0.9992348890589136,0.9992348890589136,0.9992348890589136,0.9992348890589136,6
0.9996696274606406,0.9991276575578902,0.9993944635855655,7842.0,6
0.999238316891306,0.9992348890589136,0.9992341054045688,7842.0,6
1.0,0.9761904761904762,0.9879518072289156,42.0,7
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,7
0.9933774834437086,1.0,0.9966777408637874,450.0,7
1.0,1.0,1.0,282.0,7
0.9924812030075187,1.0,0.9962264150943396,396.0,7
1.0,1.0,1.0,372.0,7
1.0,1.0,1.0,84.0,7
1.0,0.9895833333333334,0.9947643979057592,288.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,294.0,7
1.0,1.0,1.0,402.0,7
1.0,1.0,1.0,264.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,432.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,84.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,102.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,120.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,108.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,90.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,138.0,7
1.0,1.0,1.0,84.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,48.0,7
0.9991073705687324,0.9991073705687324,0.9991073705687324,0.9991073705687324,7
0.9996185172793561,0.999046908203885,0.999328039265269,7842.0,7
0.9991122033988483,0.9991073705687324,0.9991063825036789,7842.0,7
1.0,0.9761904761904762,0.9879518072289156,42.0,8
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,8
0.9933774834437086,1.0,0.9966777408637874,450.0,8
1.0,1.0,1.0,282.0,8
0.9924812030075187,1.0,0.9962264150943396,396.0,8
1.0,1.0,1.0,372.0,8
1.0,1.0,1.0,84.0,8
1.0,0.9895833333333334,0.9947643979057592,288.0,8
1.0,1.0,1.0,282.0,8
1.0,1.0,1.0,294.0,8
1.0,1.0,1.0,402.0,8
1.0,1.0,1.0,264.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,432.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,126.0,8
1.0,1.0,1.0,84.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,102.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,90.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,138.0,8
1.0,1.0,1.0,84.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,48.0,8
0.9991073705687324,0.9991073705687324,0.9991073705687324,0.9991073705687324,8
0.9996185172793561,0.999046908203885,0.999328039265269,7842.0,8
0.9991122033988483,0.9991073705687324,0.9991063825036789,7842.0,8
