precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5916.0,7
1.0,1.0,1.0,378.0,7
1.0,1.0,1.0,1128.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,576.0,7
1.0,1.0,1.0,5688.0,7
1.0,0.9998015873015873,0.9999007838079175,5040.0,7
0.9995509654243376,1.0,0.9997754322928363,2226.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,2640.0,7
1.0,1.0,1.0,570.0,7
1.0,0.9969135802469136,0.9984544049459042,324.0,7
1.0,1.0,1.0,444.0,7
1.0,1.0,1.0,450.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,396.0,7
1.0,1.0,1.0,456.0,7
1.0,0.9988814317673378,0.9994404029099049,894.0,7
1.0,1.0,1.0,534.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,90.0,7
1.0,1.0,1.0,108.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,120.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,228.0,7
0.9962264150943396,1.0,0.998109640831758,264.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,216.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,360.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
0.9999386333650394,0.9999079528718704,0.9999232928831137,32592.0,7
0.9999017995469459,0.9998975953329264,0.9998995503439143,32592.0,7
0.9999387648079123,0.9999079528718704,0.9999232926871401,32592.0,7
0.9999426166794185,0.9999171129813823,0.9999251081883064,32592.0,7
1.0,1.0,1.0,5916.0,8
1.0,1.0,1.0,378.0,8
1.0,1.0,1.0,1128.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,576.0,8
1.0,1.0,1.0,5688.0,8
1.0,1.0,1.0,5040.0,8
1.0,1.0,1.0,2226.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,2640.0,8
1.0,1.0,1.0,570.0,8
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,8
1.0,1.0,1.0,444.0,8
0.9977827050997783,1.0,0.9988901220865705,450.0,8
1.0,1.0,1.0,282.0,8
1.0,1.0,1.0,396.0,8
1.0,1.0,1.0,456.0,8
1.0,1.0,1.0,894.0,8
1.0,1.0,1.0,534.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,90.0,8
0.9152542372881356,1.0,0.9557522123893806,108.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,228.0,8
1.0,1.0,1.0,264.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,216.0,8
1.0,1.0,1.0,126.0,8
1.0,1.0,1.0,360.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
0.9996319357114376,0.9999693176239568,0.9998005982053838,32592.0,8
0.9979058261077868,0.9999282227964398,0.9988733933656481,32592.0,8
0.9996578815329535,0.9999693176239568,0.9998073697188578,32592.0,8
0.9997024568562441,0.9999744963019638,0.9998209588875235,32592.0,8
1.0,1.0,1.0,5916.0,9
1.0,1.0,1.0,378.0,9
1.0,1.0,1.0,1128.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,576.0,9
1.0,1.0,1.0,5688.0,9
1.0,1.0,1.0,5040.0,9
1.0,1.0,1.0,2226.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,2640.0,9
1.0,1.0,1.0,570.0,9
1.0,0.9969135802469136,0.9984544049459042,324.0,9
1.0,1.0,1.0,444.0,9
1.0,1.0,1.0,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
0.9978118161925602,1.0,0.9989047097480832,456.0,9
1.0,0.9988814317673378,0.9994404029099049,894.0,9
1.0,1.0,1.0,534.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,156.0,9
0.3191489361702128,1.0,0.4838709677419355,90.0,9
1.0,1.0,1.0,108.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,300.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,228.0,9
1.0,0.6477272727272727,0.7862068965517242,264.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
1.0,1.0,1.0,216.0,9
1.0,1.0,1.0,126.0,9
1.0,1.0,1.0,360.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
0.9940960538390945,0.9970851742758959,0.9955883704543366,32592.0,9
0.984115366334018,0.9917098205753843,0.9829506367883152,32592.0,9
0.9980892732093497,0.9970851742758959,0.9967969594635335,32592.0,9
0.9944826999914986,0.9969778117827085,0.9955890194987363,32592.0,9
1.0,1.0,1.0,5916.0,10
1.0,1.0,1.0,378.0,10
1.0,1.0,1.0,1128.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,576.0,10
1.0,1.0,1.0,5688.0,10
1.0,0.9996031746031746,0.9998015479261758,5040.0,10
0.9991023339317774,1.0,0.9995509654243376,2226.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,2640.0,10
1.0,1.0,1.0,570.0,10
1.0,0.9969135802469136,0.9984544049459042,324.0,10
0.9977272727272727,0.9887387387387387,0.9932126696832579,444.0,10
0.9933628318584071,0.9977777777777778,0.9955654101995566,450.0,10
1.0,1.0,1.0,282.0,10
1.0,0.9974747474747475,0.9987357774968394,396.0,10
1.0,1.0,1.0,456.0,10
1.0,0.9966442953020134,0.9983193277310924,894.0,10
1.0,0.9943820224719101,0.9971830985915493,534.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,90.0,10
1.0,1.0,1.0,108.0,10
0.9936305732484076,1.0,0.9968051118210862,156.0,10
1.0,0.9966666666666667,0.998330550918197,300.0,10
1.0,1.0,1.0,240.0,10
1.0,0.9916666666666667,0.99581589958159,120.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,228.0,10
0.9962264150943396,1.0,0.998109640831758,264.0,10
1.0,1.0,1.0,222.0,10
1.0,1.0,1.0,42.0,10
0.972972972972973,1.0,0.9863013698630136,72.0,10
1.0,1.0,1.0,66.0,10
1.0,1.0,1.0,216.0,10
1.0,1.0,1.0,126.0,10
1.0,1.0,1.0,360.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
0.9996931009084213,0.9994477172312224,0.9995703940100651,32592.0,10
0.9989074976705389,0.9990666899988049,0.9989810645352177,32592.0,10
0.999695329400621,0.9994477172312224,0.9995703324043149,32592.0,10
0.9997130833970925,0.9995218056618209,0.9996029721928728,32592.0,10
1.0,1.0,1.0,5916.0,11
1.0,1.0,1.0,378.0,11
1.0,1.0,1.0,1128.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,576.0,11
1.0,1.0,1.0,5688.0,11
1.0,1.0,1.0,5040.0,11
1.0,1.0,1.0,2226.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,2640.0,11
1.0,1.0,1.0,570.0,11
1.0,1.0,1.0,324.0,11
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,11
0.9933774834437086,1.0,0.9966777408637874,450.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,396.0,11
1.0,0.9978070175438597,0.9989023051591658,456.0,11
1.0,1.0,1.0,894.0,11
1.0,1.0,1.0,534.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,90.0,11
1.0,1.0,1.0,108.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,300.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,120.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,228.0,11
1.0,1.0,1.0,264.0,11
1.0,1.0,1.0,222.0,11
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,72.0,11
1.0,1.0,1.0,66.0,11
1.0,1.0,1.0,216.0,11
1.0,1.0,1.0,126.0,11
1.0,1.0,1.0,360.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,1.0,1.0,72.0,11
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,11
0.9997936100277084,0.9998966224486421,0.9998448324132722,32592.0,11
0.9998778800794572,0.9999386352479136,0.9999080889341336,32592.0,11
0.9999064864405338,0.9999489926039277,0.9999258074238947,32592.0,11
