precision,recall,f1-score,support,epoch
1.0,1.0,1.0,2640.0,14
0.9982486865148862,1.0,0.9991235758106923,570.0,14
1.0,1.0,1.0,324.0,14
1.0,0.9977477477477478,0.9988726042841037,444.0,14
1.0,1.0,1.0,450.0,14
0.9964664310954063,1.0,0.9982300884955753,282.0,14
0.9974811083123426,1.0,0.9987389659520807,396.0,14
1.0,0.9978070175438597,0.9989023051591658,456.0,14
1.0,0.9988814317673378,0.9994404029099049,894.0,14
1.0,1.0,1.0,534.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,90.0,14
1.0,1.0,1.0,108.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,300.0,14
1.0,1.0,1.0,240.0,14
1.0,1.0,1.0,120.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,78.0,14
1.0,1.0,1.0,228.0,14
1.0,1.0,1.0,264.0,14
1.0,1.0,1.0,222.0,14
1.0,1.0,1.0,42.0,14
1.0,1.0,1.0,72.0,14
1.0,1.0,1.0,66.0,14
1.0,1.0,1.0,216.0,14
1.0,1.0,1.0,126.0,14
1.0,1.0,1.0,360.0,14
1.0,1.0,1.0,414.0,14
1.0,1.0,1.0,60.0,14
1.0,1.0,1.0,72.0,14
0.9998772742613444,0.9999079528718704,0.9998926133312879,32592.0,14
0.9998080742173715,0.999870609233929,0.9998391482535898,32592.0,14
0.9998775237116057,0.9999079528718704,0.9998926323522612,32592.0,14
0.9999064864405338,0.9999171129813823,0.999907590496726,32592.0,14
1.0,1.0,1.0,5916.0,15
1.0,1.0,1.0,378.0,15
1.0,1.0,1.0,1128.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,576.0,15
1.0,1.0,1.0,5688.0,15
1.0,1.0,1.0,5040.0,15
0.9995509654243376,1.0,0.9997754322928363,2226.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,156.0,15
1.0,0.9996212121212121,0.999810570183747,2640.0,15
1.0,1.0,1.0,570.0,15
1.0,1.0,1.0,324.0,15
1.0,1.0,1.0,444.0,15
1.0,1.0,1.0,450.0,15
1.0,1.0,1.0,282.0,15
1.0,1.0,1.0,396.0,15
1.0,1.0,1.0,456.0,15
1.0,1.0,1.0,894.0,15
1.0,1.0,1.0,534.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,90.0,15
1.0,1.0,1.0,108.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,300.0,15
1.0,1.0,1.0,240.0,15
1.0,1.0,1.0,120.0,15
1.0,1.0,1.0,54.0,15
1.0,1.0,1.0,54.0,15
1.0,1.0,1.0,78.0,15
1.0,1.0,1.0,228.0,15
1.0,1.0,1.0,264.0,15
1.0,1.0,1.0,222.0,15
1.0,1.0,1.0,42.0,15
1.0,1.0,1.0,72.0,15
1.0,1.0,1.0,66.0,15
1.0,1.0,1.0,216.0,15
1.0,1.0,1.0,126.0,15
1.0,1.0,1.0,360.0,15
1.0,1.0,1.0,414.0,15
1.0,1.0,1.0,60.0,15
1.0,1.0,1.0,72.0,15
0.9999693176239568,0.9999693176239568,0.9999693176239568,32592.0,15
0.9999895573354496,0.9999911909795631,0.9999903721506183,32592.0,15
0.9999693314014044,0.9999693176239568,0.9999693181630137,32592.0,15
0.9999744963019638,0.9999744963019638,0.9999744963019638,32592.0,15
1.0,1.0,1.0,5916.0,16
1.0,1.0,1.0,378.0,16
1.0,1.0,1.0,1128.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,576.0,16
1.0,1.0,1.0,5688.0,16
1.0,1.0,1.0,5040.0,16
1.0,1.0,1.0,2226.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,2640.0,16
1.0,1.0,1.0,570.0,16
0.9938650306748467,1.0,0.9969230769230769,324.0,16
1.0,0.9977477477477478,0.9988726042841037,444.0,16
0.9977827050997783,1.0,0.9988901220865705,450.0,16
1.0,1.0,1.0,282.0,16
1.0,1.0,1.0,396.0,16
1.0,1.0,1.0,456.0,16
1.0,1.0,1.0,894.0,16
1.0,1.0,1.0,534.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,90.0,16
1.0,1.0,1.0,108.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,300.0,16
1.0,1.0,1.0,240.0,16
1.0,1.0,1.0,120.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,78.0,16
1.0,1.0,1.0,228.0,16
1.0,1.0,1.0,264.0,16
1.0,1.0,1.0,222.0,16
1.0,1.0,1.0,42.0,16
1.0,1.0,1.0,72.0,16
1.0,1.0,1.0,66.0,16
1.0,1.0,1.0,216.0,16
1.0,1.0,1.0,126.0,16
1.0,1.0,1.0,360.0,16
1.0,1.0,1.0,414.0,16
1.0,1.0,1.0,60.0,16
1.0,1.0,1.0,72.0,16
0.999907958519973,0.9999693176239568,0.9999386371306722,32592.0,16
0.9998057612970843,0.9999476220406454,0.9998764140300872,32592.0,16
0.999908397374618,0.9999693176239568,0.9999387293864807,32592.0,16
0.9999319901385701,0.9999744963019638,0.9999513111219308,32592.0,16
1.0,1.0,1.0,5916.0,17
1.0,1.0,1.0,378.0,17
1.0,1.0,1.0,1128.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,576.0,17
1.0,1.0,1.0,5688.0,17
1.0,1.0,1.0,5040.0,17
1.0,1.0,1.0,2226.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,2640.0,17
1.0,1.0,1.0,570.0,17
1.0,0.9969135802469136,0.9984544049459042,324.0,17
1.0,1.0,1.0,444.0,17
1.0,1.0,1.0,450.0,17
1.0,1.0,1.0,282.0,17
0.9974811083123426,1.0,0.9987389659520807,396.0,17
1.0,1.0,1.0,456.0,17
1.0,1.0,1.0,894.0,17
1.0,1.0,1.0,534.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,90.0,17
1.0,1.0,1.0,108.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,300.0,17
1.0,1.0,1.0,240.0,17
1.0,1.0,1.0,120.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,78.0,17
1.0,1.0,1.0,228.0,17
1.0,1.0,1.0,264.0,17
1.0,1.0,1.0,222.0,17
1.0,1.0,1.0,42.0,17
1.0,1.0,1.0,72.0,17
1.0,1.0,1.0,66.0,17
1.0,1.0,1.0,216.0,17
1.0,1.0,1.0,126.0,17
1.0,1.0,1.0,360.0,17
1.0,1.0,1.0,414.0,17
1.0,1.0,1.0,60.0,17
1.0,1.0,1.0,72.0,17
0.9999693176239568,0.9999693176239568,0.9999693176239568,32592.0,17
0.9999414211235429,0.9999282227964398,0.999934729555767,32592.0,17
0.9999693949095387,0.9999693176239568,0.9999693132584528,32592.0,17
0.9999787469183032,0.9999787469183031,0.9999768148199671,32592.0,17
1.0,1.0,1.0,5916.0,18
1.0,1.0,1.0,378.0,18
1.0,1.0,1.0,1128.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,576.0,18
1.0,1.0,1.0,5688.0,18
1.0,1.0,1.0,5040.0,18
1.0,1.0,1.0,2226.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,2640.0,18
1.0,1.0,1.0,570.0,18
1.0,0.9969135802469136,0.9984544049459042,324.0,18
1.0,0.9977477477477478,0.9988726042841037,444.0,18
1.0,1.0,1.0,450.0,18
1.0,1.0,1.0,282.0,18
0.9974811083123426,1.0,0.9987389659520807,396.0,18
0.9956331877729258,1.0,0.9978118161925602,456.0,18
1.0,1.0,1.0,894.0,18
1.0,1.0,1.0,534.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,90.0,18
1.0,1.0,1.0,108.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,300.0,18
1.0,1.0,1.0,240.0,18
1.0,1.0,1.0,120.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,78.0,18
1.0,1.0,1.0,228.0,18
1.0,1.0,1.0,264.0,18
1.0,1.0,1.0,222.0,18
1.0,1.0,1.0,42.0,18
0.9863013698630136,1.0,0.993103448275862,72.0,18
1.0,1.0,1.0,66.0,18
1.0,1.0,1.0,216.0,18
1.0,1.0,1.0,126.0,18
1.0,1.0,1.0,360.0,18
1.0,1.0,1.0,414.0,18
1.0,1.0,1.0,60.0,18
1.0,1.0,1.0,72.0,18
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,18
0.9995212945569367,0.9998758448370851,0.9996972381314074,32592.0,18
0.99987803605628,0.9999386352479136,0.9999081041507519,32592.0,18
0.9999107370568733,0.9999532432202669,0.9999252921976717,32592.0,18
1.0,1.0,1.0,5916.0,19
1.0,1.0,1.0,378.0,19
1.0,1.0,1.0,1128.0,19
1.0,1.0,1.0,420.0,19
1.0,1.0,1.0,576.0,19
1.0,1.0,1.0,5688.0,19
1.0,1.0,1.0,5040.0,19
1.0,1.0,1.0,2226.0,19
1.0,1.0,1.0,420.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,2640.0,19
1.0,1.0,1.0,570.0,19
1.0,1.0,1.0,324.0,19
1.0,0.9977477477477478,0.9988726042841037,444.0,19
0.9977827050997783,1.0,0.9988901220865705,450.0,19
1.0,1.0,1.0,282.0,19
0.9974811083123426,1.0,0.9987389659520807,396.0,19
1.0,1.0,1.0,456.0,19
1.0,1.0,1.0,894.0,19
1.0,1.0,1.0,534.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,90.0,19
1.0,1.0,1.0,108.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,300.0,19
1.0,1.0,1.0,240.0,19
1.0,1.0,1.0,120.0,19
1.0,1.0,1.0,54.0,19
1.0,1.0,1.0,54.0,19
1.0,1.0,1.0,78.0,19
1.0,1.0,1.0,228.0,19
1.0,1.0,1.0,264.0,19
1.0,1.0,1.0,222.0,19
1.0,1.0,1.0,42.0,19
0.9863013698630136,1.0,0.993103448275862,72.0,19
1.0,1.0,1.0,66.0,19
1.0,1.0,1.0,216.0,19
1.0,1.0,1.0,126.0,19
1.0,1.0,1.0,360.0,19
1.0,1.0,1.0,414.0,19
1.0,1.0,1.0,60.0,19
1.0,1.0,1.0,72.0,19
0.999907958519973,0.9999693176239568,0.9999386371306722,32592.0,19
0.99957128333198,0.9999476220406454,0.9997582590836886,32592.0,19
0.9999085184958494,0.9999693176239568,0.999938760126227,32592.0,19
0.9999277395222307,0.9999744963019638,0.999948734990816,32592.0,19
1.0,1.0,1.0,5916.0,20
1.0,1.0,1.0,378.0,20
1.0,1.0,1.0,1128.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,576.0,20
1.0,1.0,1.0,5688.0,20
1.0,1.0,1.0,5040.0,20
1.0,1.0,1.0,2226.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,2640.0,20
1.0,1.0,1.0,570.0,20
1.0,1.0,1.0,324.0,20
1.0,0.9954954954954955,0.9977426636568849,444.0,20
0.995575221238938,1.0,0.9977827050997783,450.0,20
1.0,1.0,1.0,282.0,20
0.9974811083123426,1.0,0.9987389659520807,396.0,20
1.0,1.0,1.0,456.0,20
1.0,1.0,1.0,894.0,20
1.0,1.0,1.0,534.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,90.0,20
1.0,1.0,1.0,108.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,300.0,20
1.0,1.0,1.0,240.0,20
1.0,1.0,1.0,120.0,20
1.0,1.0,1.0,54.0,20
1.0,1.0,1.0,54.0,20
1.0,1.0,1.0,78.0,20
1.0,1.0,1.0,228.0,20
1.0,1.0,1.0,264.0,20
1.0,1.0,1.0,222.0,20
1.0,1.0,1.0,42.0,20
1.0,1.0,1.0,72.0,20
1.0,1.0,1.0,66.0,20
1.0,1.0,1.0,216.0,20
1.0,1.0,1.0,126.0,20
0.997229916897507,1.0,0.9986130374479889,360.0,20
1.0,1.0,1.0,414.0,20
1.0,1.0,1.0,60.0,20
1.0,1.0,1.0,72.0,20
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,20
0.999774098754623,0.9998952440812906,0.9998343574920169,32592.0,20
0.9998777042995922,0.9999386352479136,0.9999079922667176,32592.0,20
0.9998958598996854,0.9999489926039277,0.9999191830867423,32592.0,20
