Epoch,Batch,Training Loss
7,280,0.00016014464199543
7,300,0.0001617148518562317
7,320,0.00014870427548885345
7,340,0.00010449998080730438
7,360,0.00012820027768611908
7,380,0.0001511014997959137
7,400,0.00010290741920471191
7,420,0.00012529641389846802
7,440,0.00011744722723960876
7,460,0.00011913664638996124
7,480,0.00026360154151916504
8,20,0.0001607760787010193
8,40,0.00015391036868095398
8,60,9.804777801036835e-05
8,80,0.00011987797915935516
8,100,0.00011583417654037476
8,120,0.0001270044595003128
8,140,0.00011737458407878876
8,160,0.00011621043086051941
8,180,0.0001059751957654953
8,200,0.00017007626593112946
8,220,9.411200881004333e-05
8,240,9.818375110626221e-05
8,260,0.00010726787149906158
8,280,8.030049502849579e-05
8,300,8.501298725605011e-05
8,320,0.00011193938553333282
8,340,0.00012840516865253448
8,360,7.909536361694336e-05
8,380,7.879920303821564e-05
8,400,6.696954369544983e-05
8,420,8.185207843780518e-05
8,440,0.00010364875197410583
8,460,9.332597255706787e-05
8,480,0.00010127760469913483
9,20,7.960200309753418e-05
9,40,8.182227611541748e-05
9,60,8.524581789970398e-05
9,80,7.426366209983826e-05
9,100,7.289648056030273e-05
9,120,8.772499859333038e-05
9,140,7.850863039493561e-05
9,160,5.964003503322601e-05
9,180,8.584745228290558e-05
9,200,6.583146750926971e-05
9,220,9.624473750591278e-05
9,240,5.153566598892212e-05
9,260,7.589906454086304e-05
9,280,0.00022565573453903198
9,300,6.908737123012543e-05
9,320,6.862543523311615e-05
9,340,6.686151027679443e-05
9,360,9.365566074848175e-05
9,380,9.451620280742645e-05
9,400,5.2381306886672974e-05
9,420,4.8257410526275635e-05
9,440,7.919967174530029e-05
9,460,5.533359944820404e-05
9,480,5.5283308029174805e-05
10,20,8.458830416202545e-05
10,40,5.333311855792999e-05
10,60,5.377084016799927e-05
10,80,6.410852074623108e-05
10,100,6.81467354297638e-05
10,120,5.3981319069862366e-05
10,140,7.37849622964859e-05
10,160,6.493739783763885e-05
10,180,5.1606446504592896e-05
10,200,5.5981799960136414e-05
10,220,5.2595511078834534e-05
10,240,6.880983710289001e-05
10,260,6.700493395328522e-05
10,280,5.1470473408699036e-05
10,300,6.056763231754303e-05
10,320,4.906579852104187e-05
10,340,3.8601458072662354e-05
10,360,5.313940346240997e-05
10,380,4.6879053115844727e-05
10,400,4.423782229423523e-05
10,420,6.363540887832642e-05
10,440,4.686787724494934e-05
10,460,4.090927541255951e-05
10,480,4.356354475021362e-05
