precision,recall,f1-score,support,epoch
1.0,1.0,1.0,120.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,108.0,2
0.9818181818181818,1.0,0.9908256880733946,54.0,2
1.0,0.9888888888888889,0.994413407821229,90.0,2
1.0,1.0,1.0,156.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,138.0,2
1.0,1.0,1.0,84.0,2
1.0,1.0,1.0,240.0,2
1.0,1.0,1.0,78.0,2
1.0,1.0,1.0,42.0,2
1.0,1.0,1.0,414.0,2
1.0,1.0,1.0,60.0,2
1.0,1.0,1.0,72.0,2
1.0,1.0,1.0,48.0,2
1.0,1.0,1.0,48.0,2
0.9994899260392757,0.9994899260392757,0.9994899260392757,0.9994899260392757,2
0.9988918100886661,0.9994902950834419,0.9991848682337849,7842.0,2
0.9994960025715617,0.9994899260392757,0.9994907582094131,7842.0,2
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,444.0,3
1.0,1.0,1.0,450.0,3
1.0,1.0,1.0,282.0,3
1.0,1.0,1.0,396.0,3
1.0,1.0,1.0,372.0,3
1.0,1.0,1.0,84.0,3
1.0,0.9965277777777778,0.9982608695652174,288.0,3
0.9964664310954063,1.0,0.9982300884955753,282.0,3
1.0,1.0,1.0,294.0,3
1.0,1.0,1.0,402.0,3
1.0,0.9962121212121212,0.9981024667931688,264.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,432.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,126.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,240.0,3
0.9767441860465116,1.0,0.9882352941176471,42.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,66.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,102.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,300.0,3
1.0,1.0,1.0,120.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,108.0,3
0.9818181818181818,1.0,0.9908256880733946,54.0,3
1.0,0.9888888888888889,0.994413407821229,90.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,138.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,48.0,3
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,3
0.9989541581153512,0.9995727625088091,0.9992573910434007,7842.0,3
0.9996231791891149,0.9996174445294568,0.9996183043658181,7842.0,3
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,444.0,4
1.0,1.0,1.0,450.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,396.0,4
1.0,1.0,1.0,372.0,4
1.0,1.0,1.0,84.0,4
1.0,0.9965277777777778,0.9982608695652174,288.0,4
0.9964664310954063,1.0,0.9982300884955753,282.0,4
1.0,1.0,1.0,294.0,4
1.0,1.0,1.0,402.0,4
1.0,0.9962121212121212,0.9981024667931688,264.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,432.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,126.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,66.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,102.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,108.0,4
0.9818181818181818,1.0,0.9908256880733946,54.0,4
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,138.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,48.0,4
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,4
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,4
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,4
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,444.0,5
1.0,1.0,1.0,450.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,396.0,5
1.0,1.0,1.0,372.0,5
1.0,1.0,1.0,84.0,5
1.0,0.9965277777777778,0.9982608695652174,288.0,5
0.9964664310954063,1.0,0.9982300884955753,282.0,5
1.0,1.0,1.0,294.0,5
1.0,1.0,1.0,402.0,5
1.0,0.9962121212121212,0.9981024667931688,264.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,432.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,102.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,108.0,5
0.9818181818181818,1.0,0.9908256880733946,54.0,5
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,138.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,48.0,5
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,5
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,5
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,5
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,444.0,6
1.0,1.0,1.0,450.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,396.0,6
1.0,1.0,1.0,372.0,6
1.0,1.0,1.0,84.0,6
1.0,0.9965277777777778,0.9982608695652174,288.0,6
0.9964664310954063,1.0,0.9982300884955753,282.0,6
1.0,1.0,1.0,294.0,6
1.0,1.0,1.0,402.0,6
1.0,0.9962121212121212,0.9981024667931688,264.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,432.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,126.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,102.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,108.0,6
0.9818181818181818,1.0,0.9908256880733946,54.0,6
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,138.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,48.0,6
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,6
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,6
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,6
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,444.0,7
1.0,1.0,1.0,450.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,396.0,7
1.0,1.0,1.0,372.0,7
1.0,1.0,1.0,84.0,7
1.0,0.9965277777777778,0.9982608695652174,288.0,7
0.9964664310954063,1.0,0.9982300884955753,282.0,7
1.0,1.0,1.0,294.0,7
1.0,1.0,1.0,402.0,7
1.0,0.9962121212121212,0.9981024667931688,264.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,432.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,84.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,102.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,120.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,108.0,7
0.9818181818181818,1.0,0.9908256880733946,54.0,7
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,138.0,7
1.0,1.0,1.0,84.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,48.0,7
1.0,1.0,1.0,48.0,7
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,7
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,7
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,7
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,444.0,8
1.0,1.0,1.0,450.0,8
1.0,1.0,1.0,282.0,8
1.0,1.0,1.0,396.0,8
1.0,1.0,1.0,372.0,8
1.0,1.0,1.0,84.0,8
1.0,0.9965277777777778,0.9982608695652174,288.0,8
0.9964664310954063,1.0,0.9982300884955753,282.0,8
1.0,1.0,1.0,294.0,8
1.0,1.0,1.0,402.0,8
1.0,0.9962121212121212,0.9981024667931688,264.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,432.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,126.0,8
1.0,1.0,1.0,84.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,102.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,108.0,8
0.9818181818181818,1.0,0.9908256880733946,54.0,8
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,138.0,8
1.0,1.0,1.0,84.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,48.0,8
1.0,1.0,1.0,48.0,8
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,8
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,8
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,8
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,444.0,9
1.0,1.0,1.0,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
1.0,1.0,1.0,372.0,9
1.0,1.0,1.0,84.0,9
1.0,0.9965277777777778,0.9982608695652174,288.0,9
0.9964664310954063,1.0,0.9982300884955753,282.0,9
1.0,1.0,1.0,294.0,9
1.0,1.0,1.0,402.0,9
1.0,0.9962121212121212,0.9981024667931688,264.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,432.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,126.0,9
1.0,1.0,1.0,84.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,102.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,300.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,108.0,9
0.9818181818181818,1.0,0.9908256880733946,54.0,9
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,138.0,9
1.0,1.0,1.0,84.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,48.0,9
1.0,1.0,1.0,48.0,9
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,9
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,9
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,9
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,444.0,10
1.0,1.0,1.0,450.0,10
1.0,1.0,1.0,282.0,10
1.0,1.0,1.0,396.0,10
1.0,1.0,1.0,372.0,10
1.0,1.0,1.0,84.0,10
1.0,0.9965277777777778,0.9982608695652174,288.0,10
0.9964664310954063,1.0,0.9982300884955753,282.0,10
1.0,1.0,1.0,294.0,10
1.0,1.0,1.0,402.0,10
1.0,0.9962121212121212,0.9981024667931688,264.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,432.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,126.0,10
1.0,1.0,1.0,84.0,10
1.0,1.0,1.0,222.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,72.0,10
1.0,1.0,1.0,66.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,102.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,300.0,10
1.0,1.0,1.0,120.0,10
1.0,1.0,1.0,48.0,10
1.0,1.0,1.0,108.0,10
0.9818181818181818,1.0,0.9908256880733946,54.0,10
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,48.0,10
1.0,1.0,1.0,138.0,10
1.0,1.0,1.0,84.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,78.0,10
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
1.0,1.0,1.0,48.0,10
1.0,1.0,1.0,48.0,10
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,10
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,10
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,10
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,444.0,11
1.0,1.0,1.0,450.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,396.0,11
1.0,1.0,1.0,372.0,11
1.0,1.0,1.0,84.0,11
1.0,0.9965277777777778,0.9982608695652174,288.0,11
0.9964664310954063,1.0,0.9982300884955753,282.0,11
1.0,1.0,1.0,294.0,11
1.0,1.0,1.0,402.0,11
1.0,0.9962121212121212,0.9981024667931688,264.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,432.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,126.0,11
1.0,1.0,1.0,84.0,11
1.0,1.0,1.0,222.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,72.0,11
1.0,1.0,1.0,66.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,102.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,300.0,11
1.0,1.0,1.0,120.0,11
1.0,1.0,1.0,48.0,11
1.0,1.0,1.0,108.0,11
0.9818181818181818,1.0,0.9908256880733946,54.0,11
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,48.0,11
1.0,1.0,1.0,138.0,11
1.0,1.0,1.0,84.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,1.0,1.0,72.0,11
1.0,1.0,1.0,48.0,11
1.0,1.0,1.0,48.0,11
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,11
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,11
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,11
1.0,1.0,1.0,42.0,12
1.0,1.0,1.0,444.0,12
1.0,1.0,1.0,450.0,12
1.0,1.0,1.0,282.0,12
1.0,1.0,1.0,396.0,12
1.0,1.0,1.0,372.0,12
1.0,1.0,1.0,84.0,12
1.0,0.9965277777777778,0.9982608695652174,288.0,12
0.9964664310954063,1.0,0.9982300884955753,282.0,12
1.0,1.0,1.0,294.0,12
1.0,1.0,1.0,402.0,12
1.0,0.9962121212121212,0.9981024667931688,264.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,432.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,126.0,12
1.0,1.0,1.0,84.0,12
1.0,1.0,1.0,222.0,12
1.0,1.0,1.0,240.0,12
1.0,1.0,1.0,42.0,12
1.0,1.0,1.0,72.0,12
1.0,1.0,1.0,66.0,12
1.0,1.0,1.0,78.0,12
1.0,1.0,1.0,102.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,300.0,12
1.0,1.0,1.0,120.0,12
1.0,1.0,1.0,48.0,12
1.0,1.0,1.0,108.0,12
0.9818181818181818,1.0,0.9908256880733946,54.0,12
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,48.0,12
1.0,1.0,1.0,138.0,12
1.0,1.0,1.0,84.0,12
1.0,1.0,1.0,240.0,12
1.0,1.0,1.0,78.0,12
1.0,1.0,1.0,42.0,12
1.0,1.0,1.0,414.0,12
1.0,1.0,1.0,60.0,12
1.0,1.0,1.0,72.0,12
1.0,1.0,1.0,48.0,12
1.0,1.0,1.0,48.0,12
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,12
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,12
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,12
1.0,1.0,1.0,42.0,13
1.0,1.0,1.0,444.0,13
1.0,1.0,1.0,450.0,13
1.0,1.0,1.0,282.0,13
1.0,1.0,1.0,396.0,13
1.0,1.0,1.0,372.0,13
1.0,1.0,1.0,84.0,13
1.0,0.9965277777777778,0.9982608695652174,288.0,13
0.9964664310954063,1.0,0.9982300884955753,282.0,13
1.0,1.0,1.0,294.0,13
1.0,1.0,1.0,402.0,13
1.0,0.9962121212121212,0.9981024667931688,264.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,432.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,126.0,13
1.0,1.0,1.0,84.0,13
1.0,1.0,1.0,222.0,13
1.0,1.0,1.0,240.0,13
1.0,1.0,1.0,42.0,13
1.0,1.0,1.0,72.0,13
1.0,1.0,1.0,66.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,102.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,300.0,13
1.0,1.0,1.0,120.0,13
1.0,1.0,1.0,48.0,13
1.0,1.0,1.0,108.0,13
0.9818181818181818,1.0,0.9908256880733946,54.0,13
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,48.0,13
1.0,1.0,1.0,138.0,13
1.0,1.0,1.0,84.0,13
1.0,1.0,1.0,240.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,42.0,13
1.0,1.0,1.0,414.0,13
1.0,1.0,1.0,60.0,13
1.0,1.0,1.0,72.0,13
1.0,1.0,1.0,48.0,13
1.0,1.0,1.0,48.0,13
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,13
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,13
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,13
1.0,1.0,1.0,42.0,14
1.0,1.0,1.0,444.0,14
1.0,1.0,1.0,450.0,14
1.0,1.0,1.0,282.0,14
1.0,1.0,1.0,396.0,14
1.0,1.0,1.0,372.0,14
1.0,1.0,1.0,84.0,14
1.0,0.9965277777777778,0.9982608695652174,288.0,14
0.9964664310954063,1.0,0.9982300884955753,282.0,14
1.0,1.0,1.0,294.0,14
1.0,1.0,1.0,402.0,14
1.0,0.9962121212121212,0.9981024667931688,264.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,432.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,126.0,14
1.0,1.0,1.0,84.0,14
1.0,1.0,1.0,222.0,14
1.0,1.0,1.0,240.0,14
1.0,1.0,1.0,42.0,14
1.0,1.0,1.0,72.0,14
1.0,1.0,1.0,66.0,14
1.0,1.0,1.0,78.0,14
1.0,1.0,1.0,102.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,300.0,14
1.0,1.0,1.0,120.0,14
1.0,1.0,1.0,48.0,14
1.0,1.0,1.0,108.0,14
0.9818181818181818,1.0,0.9908256880733946,54.0,14
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,48.0,14
1.0,1.0,1.0,138.0,14
1.0,1.0,1.0,84.0,14
1.0,1.0,1.0,240.0,14
1.0,1.0,1.0,78.0,14
1.0,1.0,1.0,42.0,14
1.0,1.0,1.0,414.0,14
1.0,1.0,1.0,60.0,14
1.0,1.0,1.0,72.0,14
1.0,1.0,1.0,48.0,14
1.0,1.0,1.0,48.0,14
0.9996174445294568,0.9996174445294568,0.9996174445294568,0.9996174445294568,14
0.9992365930651739,0.9995727625088091,0.9994025116701453,7842.0,14
0.9996202136428317,0.9996174445294568,0.9996179104539524,7842.0,14
1.0,1.0,1.0,42.0,15
1.0,1.0,1.0,444.0,15
1.0,1.0,1.0,450.0,15
1.0,1.0,1.0,282.0,15
1.0,1.0,1.0,396.0,15
1.0,1.0,1.0,372.0,15
1.0,1.0,1.0,84.0,15
1.0,0.9965277777777778,0.9982608695652174,288.0,15
0.9964664310954063,1.0,0.9982300884955753,282.0,15
1.0,1.0,1.0,294.0,15
1.0,1.0,1.0,402.0,15
1.0,0.9962121212121212,0.9981024667931688,264.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,432.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,126.0,15
1.0,1.0,1.0,84.0,15
1.0,1.0,1.0,222.0,15
1.0,1.0,1.0,240.0,15
1.0,1.0,1.0,42.0,15
1.0,1.0,1.0,72.0,15
1.0,1.0,1.0,66.0,15
1.0,1.0,1.0,78.0,15
1.0,1.0,1.0,102.0,15
1.0,1.0,1.0,54.0,15
1.0,1.0,1.0,300.0,15
1.0,1.0,1.0,120.0,15
1.0,1.0,1.0,48.0,15
1.0,1.0,1.0,108.0,15
0.9818181818181818,1.0,0.9908256880733946,54.0,15
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,48.0,15
1.0,1.0,1.0,138.0,15
1.0,1.0,1.0,84.0,15
1.0,1.0,1.0,240.0,15
1.0,1.0,1.0,78.0,15
1.0,1.0,1.0,42.0,15
1.0,1.0,1.0,414.0,15
1.0,1.0,1.0,60.0,15
1.0,1.0,1.0,72.0,15
1.0,1.0,1.0,48.0,15
