precision,recall,f1-score,support,epoch
1.0,1.0,1.0,420.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,2640.0,38
1.0,1.0,1.0,570.0,38
0.99079754601227,0.9969135802469136,0.9938461538461538,324.0,38
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,38
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,38
1.0,1.0,1.0,282.0,38
1.0,1.0,1.0,396.0,38
0.9978118161925602,1.0,0.9989047097480832,456.0,38
1.0,0.9977628635346756,0.9988801791713325,894.0,38
1.0,1.0,1.0,534.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,90.0,38
1.0,1.0,1.0,108.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,300.0,38
1.0,1.0,1.0,240.0,38
0.9836065573770492,1.0,0.9917355371900827,120.0,38
0.9642857142857143,1.0,0.9818181818181818,54.0,38
1.0,1.0,1.0,54.0,38
1.0,1.0,1.0,78.0,38
1.0,1.0,1.0,228.0,38
0.9962264150943396,1.0,0.998109640831758,264.0,38
1.0,1.0,1.0,222.0,38
1.0,1.0,1.0,42.0,38
1.0,1.0,1.0,72.0,38
1.0,0.9848484848484849,0.9923664122137404,66.0,38
1.0,1.0,1.0,216.0,38
0.9921259842519685,1.0,0.9960474308300395,126.0,38
0.997229916897507,1.0,0.9986130374479889,360.0,38
1.0,1.0,1.0,414.0,38
1.0,1.0,1.0,60.0,38
1.0,1.0,1.0,72.0,38
0.999601214761189,0.9998159057437408,0.9997085487260512,32592.0,38
0.9980839412938822,0.9994197780036186,0.9987406234563463,32592.0,38
0.9996054009030502,0.9998159057437408,0.9997094939280498,32592.0,38
0.9996557000765112,0.9998278500382555,0.9997277949458516,32592.0,38
1.0,1.0,1.0,5916.0,39
1.0,1.0,1.0,378.0,39
1.0,1.0,1.0,1128.0,39
1.0,1.0,1.0,420.0,39
1.0,1.0,1.0,576.0,39
1.0,1.0,1.0,5688.0,39
1.0,1.0,1.0,5040.0,39
1.0,1.0,1.0,2226.0,39
1.0,1.0,1.0,420.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,2640.0,39
1.0,1.0,1.0,570.0,39
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,39
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,39
0.9977827050997783,1.0,0.9988901220865705,450.0,39
1.0,1.0,1.0,282.0,39
1.0,1.0,1.0,396.0,39
0.9956331877729258,1.0,0.9978118161925602,456.0,39
1.0,0.9977628635346756,0.9988801791713325,894.0,39
1.0,0.99812734082397,0.9990627928772259,534.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,90.0,39
1.0,1.0,1.0,108.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,300.0,39
1.0,1.0,1.0,240.0,39
0.9917355371900827,1.0,0.995850622406639,120.0,39
0.9642857142857143,1.0,0.9818181818181818,54.0,39
1.0,1.0,1.0,54.0,39
1.0,1.0,1.0,78.0,39
1.0,1.0,1.0,228.0,39
0.9962264150943396,1.0,0.998109640831758,264.0,39
1.0,1.0,1.0,222.0,39
1.0,1.0,1.0,42.0,39
1.0,1.0,1.0,72.0,39
1.0,1.0,1.0,66.0,39
1.0,1.0,1.0,216.0,39
0.9921259842519685,1.0,0.9960474308300395,126.0,39
0.997229916897507,1.0,0.9986130374479889,360.0,39
1.0,1.0,1.0,414.0,39
1.0,1.0,1.0,60.0,39
1.0,1.0,1.0,72.0,39
0.9996625559850297,0.999846588119784,0.9997545635833717,32592.0,39
0.9983646695020227,0.999780268194263,0.9990638407362084,32592.0,39
0.9996657174041897,0.999846588119784,0.9997553088534241,32592.0,39
0.9997130833970925,0.9998597296608007,0.9997710095453017,32592.0,39
1.0,1.0,1.0,5916.0,40
1.0,1.0,1.0,378.0,40
1.0,1.0,1.0,1128.0,40
1.0,1.0,1.0,420.0,40
1.0,1.0,1.0,576.0,40
1.0,1.0,1.0,5688.0,40
1.0,1.0,1.0,5040.0,40
1.0,1.0,1.0,2226.0,40
1.0,1.0,1.0,420.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,2640.0,40
0.9982486865148862,1.0,0.9991235758106923,570.0,40
0.9938461538461538,0.9969135802469136,0.9953775038520801,324.0,40
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,40
1.0,0.9955555555555555,0.9977728285077951,450.0,40
1.0,1.0,1.0,282.0,40
1.0,1.0,1.0,396.0,40
0.991304347826087,1.0,0.9956331877729258,456.0,40
1.0,0.9977628635346756,0.9988801791713325,894.0,40
1.0,1.0,1.0,534.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,90.0,40
1.0,1.0,1.0,108.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,300.0,40
1.0,1.0,1.0,240.0,40
0.9917355371900827,1.0,0.995850622406639,120.0,40
0.9818181818181818,1.0,0.9908256880733946,54.0,40
1.0,1.0,1.0,54.0,40
1.0,1.0,1.0,78.0,40
1.0,1.0,1.0,228.0,40
0.9962264150943396,1.0,0.998109640831758,264.0,40
1.0,1.0,1.0,222.0,40
1.0,1.0,1.0,42.0,40
1.0,1.0,1.0,72.0,40
1.0,1.0,1.0,66.0,40
1.0,1.0,1.0,216.0,40
0.9921259842519685,1.0,0.9960474308300395,126.0,40
0.997229916897507,1.0,0.9986130374479889,360.0,40
1.0,1.0,1.0,414.0,40
1.0,1.0,1.0,60.0,40
1.0,1.0,1.0,72.0,40
0.999601214761189,0.9998159057437408,0.9997085487260512,32592.0,40
0.9986112318880687,0.9997204592345323,0.9991623591267998,32592.0,40
0.999603692677132,0.9998159057437408,0.9997090823785747,32592.0,40
0.999676649542755,0.9998342259627647,0.9997384214867,32592.0,40
