precision,recall,f1-score,support,epoch
1.0,1.0,1.0,54.0,6
1.0,0.9871794871794872,0.9935483870967742,78.0,6
0.9955555555555555,0.9824561403508771,0.9889624724061811,228.0,6
1.0,1.0,1.0,264.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,216.0,6
1.0,1.0,1.0,126.0,6
1.0,0.9972222222222222,0.9986091794158554,360.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
0.9991413413474808,0.9996624938635248,0.9994018496648824,32592.0,6
0.9995503071862551,0.9987626201676032,0.9991533051383821,32592.0,6
0.9991435757822517,0.9996624938635248,0.9994017148513313,32592.0,6
0.9993836606307914,0.9996727025418685,0.999473779217467,32592.0,6
1.0,1.0,1.0,5916.0,7
1.0,1.0,1.0,378.0,7
1.0,1.0,1.0,1128.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,576.0,7
0.9878430010420285,1.0,0.9938843264022366,5688.0,7
1.0,1.0,1.0,5040.0,7
1.0,1.0,1.0,2226.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,2640.0,7
1.0,1.0,1.0,570.0,7
1.0,1.0,1.0,324.0,7
0.9977528089887641,1.0,0.9988751406074241,444.0,7
1.0,0.9977777777777778,0.9988876529477196,450.0,7
1.0,1.0,1.0,282.0,7
1.0,1.0,1.0,396.0,7
0.9978118161925602,1.0,0.9989047097480832,456.0,7
1.0,1.0,1.0,894.0,7
0.996268656716418,1.0,0.9981308411214953,534.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,90.0,7
1.0,1.0,1.0,108.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,240.0,7
1.0,1.0,1.0,120.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,54.0,7
1.0,1.0,1.0,78.0,7
1.0,0.6491228070175439,0.7872340425531915,228.0,7
1.0,1.0,1.0,264.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,216.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,360.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
0.9977290164185976,0.9975147275405007,0.9976218604722524,32592.0,7
0.9995273554172039,0.9917883856929144,0.9947887607762825,32592.0,7
0.9977559796265478,0.9975147275405007,0.9973676311161703,32592.0,7
0.9981212275779988,0.9979342004590666,0.9980101963269522,32592.0,7
1.0,1.0,1.0,5916.0,8
1.0,1.0,1.0,378.0,8
1.0,1.0,1.0,1128.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,576.0,8
1.0,1.0,1.0,5688.0,8
1.0,1.0,1.0,5040.0,8
1.0,1.0,1.0,2226.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,2640.0,8
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,8
1.0,0.9969135802469136,0.9984544049459042,324.0,8
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,8
0.995575221238938,1.0,0.9977827050997783,450.0,8
1.0,1.0,1.0,282.0,8
1.0,0.9974747474747475,0.9987357774968394,396.0,8
0.9978118161925602,1.0,0.9989047097480832,456.0,8
1.0,0.9664429530201343,0.9829351535836177,894.0,8
1.0,0.9943820224719101,0.9971830985915493,534.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,156.0,8
0.989010989010989,1.0,0.994475138121547,90.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,156.0,8
1.0,0.9966666666666667,0.998330550918197,300.0,8
0.995850622406639,1.0,0.997920997920998,240.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,78.0,8
1.0,0.9912280701754386,0.9955947136563876,228.0,8
1.0,1.0,1.0,264.0,8
1.0,1.0,1.0,222.0,8
0.9767441860465116,1.0,0.9882352941176471,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
0.9953488372093023,0.9907407407407407,0.9930394431554525,216.0,8
0.9921259842519685,1.0,0.9960474308300395,126.0,8
1.0,1.0,1.0,360.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
0.9996928746928747,0.9987113402061856,0.9992018664047151,32592.0,8
0.9985688608869708,0.9983684219204509,0.998456576278346,32592.0,8
0.9996947918138446,0.9987113402061856,0.9991944066722842,32592.0,8
0.999717334013432,0.9986631811612684,0.9990956215707555,32592.0,8
1.0,1.0,1.0,5916.0,9
1.0,1.0,1.0,378.0,9
1.0,1.0,1.0,1128.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,576.0,9
1.0,1.0,1.0,5688.0,9
1.0,1.0,1.0,5040.0,9
1.0,1.0,1.0,2226.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,2640.0,9
1.0,1.0,1.0,570.0,9
1.0,0.9938271604938271,0.9969040247678018,324.0,9
1.0,1.0,1.0,444.0,9
1.0,1.0,1.0,450.0,9
1.0,1.0,1.0,282.0,9
0.9949748743718593,1.0,0.9974811083123426,396.0,9
1.0,1.0,1.0,456.0,9
1.0,1.0,1.0,894.0,9
1.0,1.0,1.0,534.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,90.0,9
1.0,1.0,1.0,108.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,300.0,9
0.963855421686747,1.0,0.9815950920245399,240.0,9
1.0,0.9333333333333333,0.9655172413793104,120.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,228.0,9
1.0,1.0,1.0,264.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
0.9953917050691244,1.0,0.9976905311778291,216.0,9
1.0,1.0,1.0,126.0,9
1.0,1.0,1.0,360.0,9
1.0,1.0,1.0,414.0,9
0.9836065573770492,1.0,0.9917355371900827,60.0,9
1.0,1.0,1.0,72.0,9
0.999601165822979,0.999693176239568,0.9996471689140473,32592.0,9
0.9985541525233671,0.9983060579959805,0.9983935705779513,32592.0,9
0.9996120628741295,0.999693176239568,0.9996456063123982,32592.0,9
0.9996110686049476,0.9996939556235654,0.9996428470223422,32592.0,9
0.9988181664696945,1.0,0.999408733845764,5916.0,10
1.0,1.0,1.0,378.0,10
1.0,0.9778368794326241,0.9887942626624832,1128.0,10
1.0,0.9952380952380953,0.9976133651551312,420.0,10
1.0,0.9965277777777778,0.9982608695652174,576.0,10
0.9996485061511423,1.0,0.9998242221831605,5688.0,10
0.9998016266613767,1.0,0.9999008034917171,5040.0,10
1.0,0.995058400718778,0.9975230803873002,2226.0,10
1.0,0.9952380952380953,0.9976133651551312,420.0,10
1.0,1.0,1.0,156.0,10
1.0,0.9965909090909091,0.9982925441092771,2640.0,10
0.9964726631393298,0.9912280701754386,0.9938434476693052,570.0,10
1.0,0.9845679012345679,0.9922239502332815,324.0,10
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,10
0.9977728285077951,0.9955555555555555,0.996662958843159,450.0,10
0.9964664310954063,1.0,0.9982300884955753,282.0,10
1.0,0.9949494949494949,0.9974683544303797,396.0,10
1.0,0.9912280701754386,0.9955947136563876,456.0,10
1.0,0.8993288590604027,0.9469964664310954,894.0,10
0.8341158059467919,0.99812734082397,0.9087809036658141,534.0,10
1.0,1.0,1.0,156.0,10
1.0,0.8846153846153846,0.9387755102040817,156.0,10
1.0,0.9333333333333333,0.9655172413793104,90.0,10
1.0,1.0,1.0,108.0,10
1.0,0.9935897435897436,0.9967845659163987,156.0,10
1.0,0.9833333333333333,0.9915966386554622,300.0,10
0.9957264957264957,0.9708333333333333,0.9831223628691983,240.0,10
1.0,0.9833333333333333,0.9915966386554622,120.0,10
1.0,0.9814814814814815,0.9906542056074766,54.0,10
1.0,1.0,1.0,54.0,10
1.0,0.9615384615384616,0.9803921568627451,78.0,10
1.0,1.0,1.0,228.0,10
1.0,0.9924242424242424,0.9961977186311787,264.0,10
1.0,1.0,1.0,222.0,10
0.9767441860465116,1.0,0.9882352941176471,42.0,10
0.9861111111111112,0.9861111111111112,0.9861111111111112,72.0,10
1.0,1.0,1.0,66.0,10
0.9953917050691244,1.0,0.9976905311778291,216.0,10
1.0,1.0,1.0,126.0,10
1.0,1.0,1.0,360.0,10
1.0,0.9855072463768116,0.9927007299270073,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
0.9961543194683731,0.9934646539027983,0.9948076686739584,32592.0,10
0.994763192410989,0.9875656791090575,0.990794292624252,32592.0,10
0.9966991888206128,0.9934646539027983,0.994857896973154,32592.0,10
0.9958025163648729,0.9932627731020999,0.9941482537695239,32592.0,10
