precision,recall,f1-score,support,epoch
1.0,1.0,1.0,78.0,26
1.0,1.0,1.0,228.0,26
1.0,1.0,1.0,264.0,26
1.0,1.0,1.0,222.0,26
1.0,1.0,1.0,42.0,26
1.0,1.0,1.0,72.0,26
1.0,1.0,1.0,66.0,26
1.0,1.0,1.0,216.0,26
1.0,1.0,1.0,126.0,26
1.0,1.0,1.0,360.0,26
1.0,1.0,1.0,414.0,26
1.0,1.0,1.0,60.0,26
1.0,1.0,1.0,72.0,26
0.9999079472230745,0.999846588119784,0.9998772667300788,32592.0,26
0.9998450508127728,0.9997108900005677,0.9997776443332377,32592.0,26
0.9999080187819822,0.999846588119784,0.999877143978084,32592.0,26
0.9999234889058913,0.9998809827424977,0.9998979852078551,32592.0,26
1.0,1.0,1.0,5916.0,27
1.0,1.0,1.0,378.0,27
1.0,1.0,1.0,1128.0,27
1.0,1.0,1.0,420.0,27
1.0,1.0,1.0,576.0,27
1.0,1.0,1.0,5688.0,27
1.0,1.0,1.0,5040.0,27
1.0,1.0,1.0,2226.0,27
1.0,1.0,1.0,420.0,27
1.0,1.0,1.0,156.0,27
1.0,1.0,1.0,2640.0,27
1.0,0.9982456140350877,0.9991220368744512,570.0,27
1.0,0.9938271604938271,0.9969040247678018,324.0,27
0.9977528089887641,1.0,0.9988751406074241,444.0,27
1.0,0.9977777777777778,0.9988876529477196,450.0,27
1.0,1.0,1.0,282.0,27
1.0,1.0,1.0,396.0,27
0.9956331877729258,1.0,0.9978118161925602,456.0,27
1.0,1.0,1.0,894.0,27
1.0,1.0,1.0,534.0,27
1.0,1.0,1.0,156.0,27
1.0,1.0,1.0,156.0,27
1.0,0.9888888888888889,0.994413407821229,90.0,27
1.0,1.0,1.0,108.0,27
1.0,1.0,1.0,156.0,27
1.0,1.0,1.0,300.0,27
1.0,1.0,1.0,240.0,27
0.9917355371900827,1.0,0.995850622406639,120.0,27
1.0,1.0,1.0,54.0,27
1.0,1.0,1.0,54.0,27
1.0,1.0,1.0,78.0,27
1.0,1.0,1.0,228.0,27
0.9962264150943396,1.0,0.998109640831758,264.0,27
1.0,1.0,1.0,222.0,27
1.0,1.0,1.0,42.0,27
1.0,1.0,1.0,72.0,27
1.0,1.0,1.0,66.0,27
1.0,1.0,1.0,216.0,27
1.0,1.0,1.0,126.0,27
1.0,1.0,1.0,360.0,27
1.0,1.0,1.0,414.0,27
1.0,1.0,1.0,60.0,27
1.0,1.0,1.0,72.0,27
0.999846588119784,0.999846588119784,0.999846588119784,32592.0,27
0.9995662313731654,0.9995055683998973,0.9995342870337112,32592.0,27
0.9998472943932003,0.999846588119784,0.9998465539413193,32592.0,27
0.9998661055853099,0.9998746068179886,0.9998681664902016,32592.0,27
1.0,1.0,1.0,5916.0,28
1.0,1.0,1.0,378.0,28
1.0,1.0,1.0,1128.0,28
1.0,1.0,1.0,420.0,28
1.0,1.0,1.0,576.0,28
1.0,1.0,1.0,5688.0,28
1.0,1.0,1.0,5040.0,28
1.0,1.0,1.0,2226.0,28
1.0,1.0,1.0,420.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,2640.0,28
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,28
1.0,0.9969135802469136,0.9984544049459042,324.0,28
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,28
0.9977827050997783,1.0,0.9988901220865705,450.0,28
1.0,1.0,1.0,282.0,28
1.0,1.0,1.0,396.0,28
1.0,1.0,1.0,456.0,28
1.0,1.0,1.0,894.0,28
1.0,1.0,1.0,534.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,156.0,28
1.0,0.9888888888888889,0.994413407821229,90.0,28
1.0,1.0,1.0,108.0,28
1.0,1.0,1.0,156.0,28
1.0,1.0,1.0,300.0,28
1.0,1.0,1.0,240.0,28
0.9917355371900827,1.0,0.995850622406639,120.0,28
1.0,1.0,1.0,54.0,28
1.0,1.0,1.0,54.0,28
1.0,1.0,1.0,78.0,28
1.0,1.0,1.0,228.0,28
0.9962264150943396,1.0,0.998109640831758,264.0,28
1.0,1.0,1.0,222.0,28
1.0,1.0,1.0,42.0,28
1.0,1.0,1.0,72.0,28
1.0,1.0,1.0,66.0,28
1.0,1.0,1.0,216.0,28
1.0,1.0,1.0,126.0,28
1.0,1.0,1.0,360.0,28
1.0,1.0,1.0,414.0,28
1.0,1.0,1.0,60.0,28
1.0,1.0,1.0,72.0,28
0.9998465928266805,0.9998772704958272,0.9998619314259416,32592.0,28
0.9995753027713263,0.9995766472306661,0.9995746874389521,32592.0,28
0.9998470255075668,0.9998772704958272,0.9998619295751633,32592.0,28
0.9998703562016493,0.9998958598996853,0.9998797590802182,32592.0,28
1.0,1.0,1.0,5916.0,29
1.0,1.0,1.0,378.0,29
1.0,1.0,1.0,1128.0,29
1.0,1.0,1.0,420.0,29
1.0,1.0,1.0,576.0,29
1.0,1.0,1.0,5688.0,29
1.0,1.0,1.0,5040.0,29
1.0,1.0,1.0,2226.0,29
1.0,1.0,1.0,420.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,2640.0,29
1.0,0.9964912280701754,0.9982425307557118,570.0,29
1.0,0.9938271604938271,0.9969040247678018,324.0,29
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,29
0.995575221238938,1.0,0.9977827050997783,450.0,29
1.0,1.0,1.0,282.0,29
1.0,1.0,1.0,396.0,29
0.9934640522875817,1.0,0.9967213114754099,456.0,29
1.0,1.0,1.0,894.0,29
1.0,1.0,1.0,534.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,90.0,29
1.0,1.0,1.0,108.0,29
1.0,1.0,1.0,156.0,29
1.0,1.0,1.0,300.0,29
1.0,1.0,1.0,240.0,29
1.0,1.0,1.0,120.0,29
1.0,1.0,1.0,54.0,29
1.0,1.0,1.0,54.0,29
1.0,1.0,1.0,78.0,29
1.0,1.0,1.0,228.0,29
1.0,1.0,1.0,264.0,29
1.0,1.0,1.0,222.0,29
1.0,1.0,1.0,42.0,29
1.0,1.0,1.0,72.0,29
1.0,1.0,1.0,66.0,29
1.0,1.0,1.0,216.0,29
1.0,1.0,1.0,126.0,29
1.0,1.0,1.0,360.0,29
1.0,1.0,1.0,414.0,29
1.0,1.0,1.0,60.0,29
1.0,1.0,1.0,72.0,29
0.9998159057437408,0.9998159057437408,0.9998159057437408,32592.0,29
0.9996926031903118,0.9996700903269651,0.9996806601151399,32592.0,29
0.9998167096239665,0.9998159057437408,0.9998159238705705,32592.0,29
0.999851228428122,0.9998554790444615,0.9998516148477893,32592.0,29
1.0,1.0,1.0,5916.0,30
1.0,1.0,1.0,378.0,30
1.0,1.0,1.0,1128.0,30
1.0,1.0,1.0,420.0,30
1.0,1.0,1.0,576.0,30
1.0,1.0,1.0,5688.0,30
1.0,1.0,1.0,5040.0,30
1.0,1.0,1.0,2226.0,30
1.0,1.0,1.0,420.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,2640.0,30
1.0,0.9964912280701754,0.9982425307557118,570.0,30
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,30
1.0,0.9954954954954955,0.9977426636568849,444.0,30
0.9977827050997783,1.0,0.9988901220865705,450.0,30
1.0,1.0,1.0,282.0,30
1.0,1.0,1.0,396.0,30
0.9978118161925602,1.0,0.9989047097480832,456.0,30
1.0,1.0,1.0,894.0,30
1.0,1.0,1.0,534.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,90.0,30
1.0,1.0,1.0,108.0,30
1.0,1.0,1.0,156.0,30
1.0,1.0,1.0,300.0,30
1.0,1.0,1.0,240.0,30
1.0,1.0,1.0,120.0,30
1.0,1.0,1.0,54.0,30
1.0,1.0,1.0,54.0,30
1.0,1.0,1.0,78.0,30
1.0,1.0,1.0,228.0,30
1.0,1.0,1.0,264.0,30
1.0,1.0,1.0,222.0,30
1.0,1.0,1.0,42.0,30
1.0,1.0,1.0,72.0,30
1.0,1.0,1.0,66.0,30
1.0,1.0,1.0,216.0,30
1.0,1.0,1.0,126.0,30
1.0,1.0,1.0,360.0,30
1.0,1.0,1.0,414.0,30
1.0,1.0,1.0,60.0,30
1.0,1.0,1.0,72.0,30
0.9999079472230745,0.999846588119784,0.9998772667300788,32592.0,30
0.9998257698032383,0.9997418675305252,0.9997835722440502,32592.0,30
0.9999080880424247,0.999846588119784,0.9998771811419518,32592.0,30
0.9999234889058913,0.9998809827424977,0.9998979852078551,32592.0,30
1.0,1.0,1.0,5916.0,31
1.0,1.0,1.0,378.0,31
1.0,1.0,1.0,1128.0,31
1.0,1.0,1.0,420.0,31
1.0,1.0,1.0,576.0,31
1.0,1.0,1.0,5688.0,31
1.0,1.0,1.0,5040.0,31
1.0,1.0,1.0,2226.0,31
1.0,1.0,1.0,420.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,2640.0,31
0.9982486865148862,1.0,0.9991235758106923,570.0,31
0.9969230769230769,1.0,0.9984591679506933,324.0,31
1.0,0.9954954954954955,0.9977426636568849,444.0,31
0.9977827050997783,1.0,0.9988901220865705,450.0,31
1.0,1.0,1.0,282.0,31
1.0,1.0,1.0,396.0,31
1.0,0.9978070175438597,0.9989023051591658,456.0,31
1.0,1.0,1.0,894.0,31
1.0,1.0,1.0,534.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,156.0,31
1.0,0.9888888888888889,0.994413407821229,90.0,31
1.0,1.0,1.0,108.0,31
1.0,1.0,1.0,156.0,31
1.0,1.0,1.0,300.0,31
1.0,1.0,1.0,240.0,31
0.9917355371900827,1.0,0.995850622406639,120.0,31
1.0,1.0,1.0,54.0,31
1.0,1.0,1.0,54.0,31
1.0,1.0,1.0,78.0,31
1.0,1.0,1.0,228.0,31
0.9962264150943396,1.0,0.998109640831758,264.0,31
1.0,1.0,1.0,222.0,31
1.0,1.0,1.0,42.0,31
1.0,1.0,1.0,72.0,31
1.0,1.0,1.0,66.0,31
1.0,1.0,1.0,216.0,31
1.0,1.0,1.0,126.0,31
1.0,1.0,1.0,360.0,31
1.0,1.0,1.0,414.0,31
1.0,1.0,1.0,60.0,31
1.0,1.0,1.0,72.0,31
0.9998465928266805,0.9998772704958272,0.9998619314259416,32592.0,31
0.9995561958330735,0.9995858465564709,0.9995695699005496,32592.0,31
0.9998471736493365,0.9998772704958272,0.9998619042696246,32592.0,31
0.99986610558531,0.9998916092833461,0.999877440562215,32592.0,31
1.0,1.0,1.0,5916.0,32
1.0,1.0,1.0,378.0,32
1.0,1.0,1.0,1128.0,32
1.0,1.0,1.0,420.0,32
1.0,1.0,1.0,576.0,32
1.0,1.0,1.0,5688.0,32
1.0,1.0,1.0,5040.0,32
1.0,1.0,1.0,2226.0,32
1.0,1.0,1.0,420.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,2640.0,32
1.0,1.0,1.0,570.0,32
0.9969230769230769,1.0,0.9984591679506933,324.0,32
1.0,0.9954954954954955,0.9977426636568849,444.0,32
0.9977827050997783,1.0,0.9988901220865705,450.0,32
1.0,1.0,1.0,282.0,32
1.0,1.0,1.0,396.0,32
0.9978118161925602,1.0,0.9989047097480832,456.0,32
1.0,1.0,1.0,894.0,32
1.0,1.0,1.0,534.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,156.0,32
0.989010989010989,1.0,0.994475138121547,90.0,32
1.0,1.0,1.0,108.0,32
1.0,1.0,1.0,156.0,32
1.0,1.0,1.0,300.0,32
1.0,1.0,1.0,240.0,32
1.0,1.0,1.0,120.0,32
1.0,1.0,1.0,54.0,32
1.0,1.0,1.0,54.0,32
1.0,1.0,1.0,78.0,32
1.0,1.0,1.0,228.0,32
0.9962264150943396,1.0,0.998109640831758,264.0,32
1.0,1.0,1.0,222.0,32
1.0,1.0,1.0,42.0,32
1.0,1.0,1.0,72.0,32
1.0,1.0,1.0,66.0,32
1.0,1.0,1.0,216.0,32
1.0,1.0,1.0,126.0,32
1.0,1.0,1.0,360.0,32
1.0,1.0,1.0,414.0,32
1.0,1.0,1.0,60.0,32
1.0,1.0,1.0,72.0,32
0.9998466022396073,0.9999386352479136,0.9998926166260144,32592.0,32
0.9994826744725755,0.9998952440812906,0.9996879405208263,32592.0,32
0.9998472706491679,0.9999386352479136,0.9998927136498003,32592.0,32
0.9998767321261582,0.9999489926039277,0.9999090625716487,32592.0,32
1.0,1.0,1.0,5916.0,33
1.0,1.0,1.0,378.0,33
1.0,1.0,1.0,1128.0,33
1.0,1.0,1.0,420.0,33
1.0,1.0,1.0,576.0,33
1.0,1.0,1.0,5688.0,33
1.0,1.0,1.0,5040.0,33
1.0,1.0,1.0,2226.0,33
1.0,1.0,1.0,420.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,2640.0,33
1.0,1.0,1.0,570.0,33
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,33
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,33
0.9955654101995566,0.9977777777777778,0.9966703662597114,450.0,33
1.0,1.0,1.0,282.0,33
1.0,0.9974747474747475,0.9987357774968394,396.0,33
0.9978118161925602,1.0,0.9989047097480832,456.0,33
1.0,0.9988814317673378,0.9994404029099049,894.0,33
1.0,1.0,1.0,534.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,90.0,33
1.0,1.0,1.0,108.0,33
1.0,1.0,1.0,156.0,33
1.0,1.0,1.0,300.0,33
1.0,1.0,1.0,240.0,33
0.9917355371900827,1.0,0.995850622406639,120.0,33
1.0,1.0,1.0,54.0,33
1.0,1.0,1.0,54.0,33
1.0,1.0,1.0,78.0,33
1.0,1.0,1.0,228.0,33
1.0,1.0,1.0,264.0,33
1.0,1.0,1.0,222.0,33
1.0,1.0,1.0,42.0,33
1.0,1.0,1.0,72.0,33
1.0,1.0,1.0,66.0,33
1.0,1.0,1.0,216.0,33
1.0,1.0,1.0,126.0,33
1.0,1.0,1.0,360.0,33
1.0,1.0,1.0,414.0,33
1.0,1.0,1.0,60.0,33
1.0,1.0,1.0,72.0,33
0.9998159057437408,0.9998159057437408,0.9998159057437408,32592.0,33
0.999529511802,0.9996870472735412,0.9996077505097768,32592.0,33
0.9998162932590843,0.9998159057437408,0.9998159574173853,32592.0,33
0.9998469778117827,0.9998406018872736,0.999840095861519,32592.0,33
1.0,1.0,1.0,5916.0,34
1.0,1.0,1.0,378.0,34
1.0,1.0,1.0,1128.0,34
1.0,1.0,1.0,420.0,34
1.0,1.0,1.0,576.0,34
1.0,1.0,1.0,5688.0,34
1.0,1.0,1.0,5040.0,34
1.0,1.0,1.0,2226.0,34
1.0,1.0,1.0,420.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,2640.0,34
0.9982486865148862,1.0,0.9991235758106923,570.0,34
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,34
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,34
0.995575221238938,1.0,0.9977827050997783,450.0,34
1.0,1.0,1.0,282.0,34
1.0,0.9974747474747475,0.9987357774968394,396.0,34
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,34
1.0,1.0,1.0,894.0,34
1.0,1.0,1.0,534.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,156.0,34
1.0,0.9888888888888889,0.994413407821229,90.0,34
1.0,1.0,1.0,108.0,34
1.0,1.0,1.0,156.0,34
1.0,1.0,1.0,300.0,34
1.0,1.0,1.0,240.0,34
1.0,1.0,1.0,120.0,34
1.0,1.0,1.0,54.0,34
1.0,1.0,1.0,54.0,34
1.0,1.0,1.0,78.0,34
1.0,1.0,1.0,228.0,34
0.9962264150943396,1.0,0.998109640831758,264.0,34
1.0,1.0,1.0,222.0,34
1.0,1.0,1.0,42.0,34
1.0,1.0,1.0,72.0,34
1.0,1.0,1.0,66.0,34
1.0,1.0,1.0,216.0,34
1.0,1.0,1.0,126.0,34
1.0,1.0,1.0,360.0,34
1.0,1.0,1.0,414.0,34
1.0,1.0,1.0,60.0,34
1.0,1.0,1.0,72.0,34
0.9997852299573529,0.9998159057437408,0.9998005676152489,32592.0,34
0.9995933391696702,0.9994553425499977,0.9995233376210088,32592.0,34
0.9997855951497169,0.9998159057437408,0.9998005180469337,32592.0,34
0.9998193488055769,0.9998406018872736,0.999829009297257,32592.0,34
1.0,1.0,1.0,5916.0,35
1.0,1.0,1.0,378.0,35
1.0,1.0,1.0,1128.0,35
1.0,1.0,1.0,420.0,35
1.0,1.0,1.0,576.0,35
1.0,1.0,1.0,5688.0,35
1.0,1.0,1.0,5040.0,35
1.0,1.0,1.0,2226.0,35
1.0,1.0,1.0,420.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,2640.0,35
1.0,1.0,1.0,570.0,35
1.0,0.9969135802469136,0.9984544049459042,324.0,35
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,35
0.995575221238938,1.0,0.9977827050997783,450.0,35
1.0,1.0,1.0,282.0,35
1.0,0.9974747474747475,0.9987357774968394,396.0,35
0.9934640522875817,1.0,0.9967213114754099,456.0,35
1.0,1.0,1.0,894.0,35
1.0,1.0,1.0,534.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,156.0,35
0.989010989010989,1.0,0.994475138121547,90.0,35
1.0,1.0,1.0,108.0,35
1.0,1.0,1.0,156.0,35
1.0,1.0,1.0,300.0,35
1.0,0.9958333333333333,0.9979123173277662,240.0,35
0.9917355371900827,1.0,0.995850622406639,120.0,35
1.0,1.0,1.0,54.0,35
1.0,1.0,1.0,54.0,35
1.0,1.0,1.0,78.0,35
1.0,1.0,1.0,228.0,35
1.0,1.0,1.0,264.0,35
1.0,1.0,1.0,222.0,35
1.0,1.0,1.0,42.0,35
1.0,1.0,1.0,72.0,35
1.0,1.0,1.0,66.0,35
1.0,1.0,1.0,216.0,35
1.0,1.0,1.0,126.0,35
1.0,1.0,1.0,360.0,35
1.0,1.0,1.0,414.0,35
1.0,1.0,1.0,60.0,35
1.0,1.0,1.0,72.0,35
0.99975457111302,0.9998772704958272,0.999815917039946,32592.0,35
0.9992449662203567,0.999720218809366,0.9994809308051543,32592.0,35
0.9997560048746458,0.9998772704958272,0.9998161979534029,32592.0,35
0.9998023463402195,0.9998916092833461,0.9998426627921655,32592.0,35
1.0,1.0,1.0,5916.0,36
1.0,1.0,1.0,378.0,36
1.0,1.0,1.0,1128.0,36
1.0,1.0,1.0,420.0,36
1.0,1.0,1.0,576.0,36
1.0,1.0,1.0,5688.0,36
1.0,1.0,1.0,5040.0,36
1.0,1.0,1.0,2226.0,36
1.0,1.0,1.0,420.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,2640.0,36
0.9982486865148862,1.0,0.9991235758106923,570.0,36
0.9969230769230769,1.0,0.9984591679506933,324.0,36
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,36
1.0,1.0,1.0,450.0,36
1.0,1.0,1.0,282.0,36
1.0,1.0,1.0,396.0,36
1.0,0.9978070175438597,0.9989023051591658,456.0,36
1.0,1.0,1.0,894.0,36
1.0,1.0,1.0,534.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,156.0,36
0.989010989010989,1.0,0.994475138121547,90.0,36
1.0,1.0,1.0,108.0,36
1.0,1.0,1.0,156.0,36
1.0,1.0,1.0,300.0,36
1.0,0.9958333333333333,0.9979123173277662,240.0,36
0.9917355371900827,1.0,0.995850622406639,120.0,36
1.0,1.0,1.0,54.0,36
1.0,1.0,1.0,54.0,36
1.0,1.0,1.0,78.0,36
1.0,1.0,1.0,228.0,36
0.9962264150943396,1.0,0.998109640831758,264.0,36
1.0,1.0,1.0,222.0,36
1.0,1.0,1.0,42.0,36
1.0,1.0,1.0,72.0,36
1.0,1.0,1.0,66.0,36
1.0,1.0,1.0,216.0,36
1.0,1.0,1.0,126.0,36
1.0,1.0,1.0,360.0,36
1.0,1.0,1.0,414.0,36
1.0,1.0,1.0,60.0,36
1.0,1.0,1.0,72.0,36
0.9998159226875287,0.9999079528718704,0.9998619356620185,32592.0,36
0.999299824476305,0.9997997232238358,0.9995483840780467,32592.0,36
0.9998167604103849,0.9999079528718704,0.9998620949385948,32592.0,36
0.999844852503613,0.9999171129813823,0.9998771829491034,32592.0,36
1.0,1.0,1.0,5916.0,37
1.0,1.0,1.0,378.0,37
1.0,1.0,1.0,1128.0,37
1.0,1.0,1.0,420.0,37
1.0,1.0,1.0,576.0,37
1.0,1.0,1.0,5688.0,37
1.0,1.0,1.0,5040.0,37
1.0,1.0,1.0,2226.0,37
1.0,1.0,1.0,420.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,2640.0,37
0.9982486865148862,1.0,0.9991235758106923,570.0,37
0.9969230769230769,1.0,0.9984591679506933,324.0,37
1.0,0.9954954954954955,0.9977426636568849,444.0,37
0.9977827050997783,1.0,0.9988901220865705,450.0,37
1.0,1.0,1.0,282.0,37
1.0,1.0,1.0,396.0,37
1.0,1.0,1.0,456.0,37
1.0,1.0,1.0,894.0,37
1.0,1.0,1.0,534.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,156.0,37
0.989010989010989,1.0,0.994475138121547,90.0,37
1.0,1.0,1.0,108.0,37
1.0,1.0,1.0,156.0,37
1.0,1.0,1.0,300.0,37
1.0,1.0,1.0,240.0,37
1.0,1.0,1.0,120.0,37
1.0,1.0,1.0,54.0,37
1.0,1.0,1.0,54.0,37
1.0,1.0,1.0,78.0,37
1.0,1.0,1.0,228.0,37
1.0,1.0,1.0,264.0,37
1.0,1.0,1.0,222.0,37
1.0,1.0,1.0,42.0,37
1.0,1.0,1.0,72.0,37
1.0,1.0,1.0,66.0,37
1.0,1.0,1.0,216.0,37
1.0,1.0,1.0,126.0,37
1.0,1.0,1.0,360.0,37
1.0,1.0,1.0,414.0,37
1.0,1.0,1.0,60.0,37
1.0,1.0,1.0,72.0,37
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,37
0.9995805920360169,0.9998952440812906,0.999736992270381,32592.0,37
0.9998778238384404,0.9999386352479136,0.9999080224798009,32592.0,37
0.9999022358241946,0.9999489926039277,0.9999232312927799,32592.0,37
1.0,1.0,1.0,5916.0,38
1.0,1.0,1.0,378.0,38
1.0,1.0,1.0,1128.0,38
1.0,1.0,1.0,420.0,38
1.0,1.0,1.0,576.0,38
1.0,1.0,1.0,5688.0,38
1.0,1.0,1.0,5040.0,38
1.0,1.0,1.0,2226.0,38
1.0,1.0,1.0,420.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,2640.0,38
0.9982486865148862,1.0,0.9991235758106923,570.0,38
0.9969230769230769,1.0,0.9984591679506933,324.0,38
1.0,0.9954954954954955,0.9977426636568849,444.0,38
0.9977827050997783,1.0,0.9988901220865705,450.0,38
1.0,1.0,1.0,282.0,38
1.0,1.0,1.0,396.0,38
1.0,1.0,1.0,456.0,38
1.0,1.0,1.0,894.0,38
1.0,1.0,1.0,534.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,156.0,38
0.989010989010989,1.0,0.994475138121547,90.0,38
1.0,1.0,1.0,108.0,38
1.0,1.0,1.0,156.0,38
1.0,1.0,1.0,300.0,38
1.0,1.0,1.0,240.0,38
1.0,1.0,1.0,120.0,38
1.0,1.0,1.0,54.0,38
1.0,1.0,1.0,54.0,38
1.0,1.0,1.0,78.0,38
1.0,1.0,1.0,228.0,38
0.9962264150943396,1.0,0.998109640831758,264.0,38
1.0,1.0,1.0,222.0,38
1.0,1.0,1.0,42.0,38
1.0,1.0,1.0,72.0,38
1.0,1.0,1.0,66.0,38
1.0,1.0,1.0,216.0,38
1.0,1.0,1.0,126.0,38
1.0,1.0,1.0,360.0,38
1.0,1.0,1.0,414.0,38
1.0,1.0,1.0,60.0,38
1.0,1.0,1.0,72.0,38
0.9998466022396073,0.9999386352479136,0.9998926166260144,32592.0,38
0.9994928342475131,0.9998952440812906,0.9996930304292592,32592.0,38
0.9998472572449484,0.9999386352479136,0.9998927102921348,32592.0,38
0.9998767321261582,0.9999489926039277,0.9999090625716487,32592.0,38
1.0,1.0,1.0,5916.0,39
1.0,1.0,1.0,378.0,39
1.0,1.0,1.0,1128.0,39
1.0,1.0,1.0,420.0,39
1.0,1.0,1.0,576.0,39
1.0,1.0,1.0,5688.0,39
1.0,1.0,1.0,5040.0,39
1.0,1.0,1.0,2226.0,39
1.0,1.0,1.0,420.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,2640.0,39
0.9965034965034965,1.0,0.9982486865148862,570.0,39
0.9969230769230769,1.0,0.9984591679506933,324.0,39
1.0,0.9954954954954955,0.9977426636568849,444.0,39
0.9977827050997783,1.0,0.9988901220865705,450.0,39
1.0,1.0,1.0,282.0,39
1.0,1.0,1.0,396.0,39
1.0,0.9978070175438597,0.9989023051591658,456.0,39
1.0,1.0,1.0,894.0,39
1.0,1.0,1.0,534.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,90.0,39
1.0,1.0,1.0,108.0,39
1.0,1.0,1.0,156.0,39
1.0,1.0,1.0,300.0,39
1.0,1.0,1.0,240.0,39
0.9917355371900827,1.0,0.995850622406639,120.0,39
1.0,1.0,1.0,54.0,39
1.0,1.0,1.0,54.0,39
1.0,1.0,1.0,78.0,39
1.0,1.0,1.0,228.0,39
0.9962264150943396,1.0,0.998109640831758,264.0,39
1.0,1.0,1.0,222.0,39
1.0,1.0,1.0,42.0,39
1.0,1.0,1.0,72.0,39
1.0,1.0,1.0,66.0,39
1.0,1.0,1.0,216.0,39
1.0,1.0,1.0,126.0,39
1.0,1.0,1.0,360.0,39
1.0,1.0,1.0,414.0,39
1.0,1.0,1.0,60.0,39
1.0,1.0,1.0,72.0,39
0.9998159226875287,0.9999079528718704,0.9998619356620185,32592.0,39
0.9995156100188552,0.9998442444892873,0.9996791443861999,32592.0,39
0.9998166521009046,0.9999079528718704,0.9998620302636563,32592.0,39
0.999851228428122,0.9999234889058913,0.9998835588736125,32592.0,39
1.0,1.0,1.0,5916.0,40
1.0,1.0,1.0,378.0,40
1.0,1.0,1.0,1128.0,40
1.0,1.0,1.0,420.0,40
1.0,1.0,1.0,576.0,40
1.0,1.0,1.0,5688.0,40
1.0,1.0,1.0,5040.0,40
1.0,1.0,1.0,2226.0,40
1.0,1.0,1.0,420.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,2640.0,40
0.9982486865148862,1.0,0.9991235758106923,570.0,40
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,40
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,40
0.9977827050997783,1.0,0.9988901220865705,450.0,40
1.0,1.0,1.0,282.0,40
1.0,1.0,1.0,396.0,40
1.0,0.9978070175438597,0.9989023051591658,456.0,40
1.0,1.0,1.0,894.0,40
1.0,1.0,1.0,534.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,156.0,40
1.0,0.9888888888888889,0.994413407821229,90.0,40
1.0,1.0,1.0,108.0,40
1.0,1.0,1.0,156.0,40
1.0,1.0,1.0,300.0,40
1.0,1.0,1.0,240.0,40
0.9917355371900827,1.0,0.995850622406639,120.0,40
1.0,1.0,1.0,54.0,40
1.0,1.0,1.0,54.0,40
1.0,1.0,1.0,78.0,40
1.0,1.0,1.0,228.0,40
0.9962264150943396,1.0,0.998109640831758,264.0,40
1.0,1.0,1.0,222.0,40
1.0,1.0,1.0,42.0,40
1.0,1.0,1.0,72.0,40
1.0,1.0,1.0,66.0,40
1.0,1.0,1.0,216.0,40
1.0,1.0,1.0,126.0,40
1.0,1.0,1.0,360.0,40
