precision,recall,f1-score,support,epoch
1.0,1.0,1.0,84.0,3
0.9965397923875432,1.0,0.9982668977469671,288.0,3
1.0,1.0,1.0,282.0,3
1.0,1.0,1.0,294.0,3
1.0,1.0,1.0,402.0,3
0.9962264150943396,1.0,0.998109640831758,264.0,3
1.0,1.0,1.0,420.0,3
1.0,1.0,1.0,432.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,126.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,222.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,66.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,102.0,3
1.0,1.0,1.0,54.0,3
1.0,1.0,1.0,300.0,3
1.0,1.0,1.0,120.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,108.0,3
1.0,1.0,1.0,54.0,3
1.0,0.9888888888888889,0.994413407821229,90.0,3
1.0,1.0,1.0,156.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,138.0,3
1.0,1.0,1.0,84.0,3
1.0,1.0,1.0,240.0,3
1.0,1.0,1.0,78.0,3
1.0,1.0,1.0,42.0,3
1.0,1.0,1.0,414.0,3
1.0,1.0,1.0,60.0,3
1.0,1.0,1.0,72.0,3
1.0,1.0,1.0,48.0,3
1.0,1.0,1.0,48.0,3
0.9993624075490947,0.9993624075490947,0.9993624075490947,0.9993624075490947,3
0.9991740012192796,0.9990206206635314,0.9990963363374215,7842.0,3
0.9993633248853704,0.9993624075490947,0.9993620516873877,7842.0,3
0.9761904761904762,0.9761904761904762,0.9761904761904762,42.0,4
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,4
0.9977827050997783,1.0,0.9988901220865705,450.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,396.0,4
1.0,0.9973118279569892,0.9986541049798116,372.0,4
1.0,1.0,1.0,84.0,4
0.9965397923875432,1.0,0.9982668977469671,288.0,4
1.0,1.0,1.0,282.0,4
1.0,1.0,1.0,294.0,4
1.0,1.0,1.0,402.0,4
0.9962264150943396,1.0,0.998109640831758,264.0,4
1.0,1.0,1.0,420.0,4
1.0,1.0,1.0,432.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,126.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,222.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,66.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,102.0,4
1.0,1.0,1.0,54.0,4
1.0,1.0,1.0,300.0,4
1.0,1.0,1.0,120.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,108.0,4
1.0,1.0,1.0,54.0,4
1.0,0.9888888888888889,0.994413407821229,90.0,4
1.0,1.0,1.0,156.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,138.0,4
1.0,1.0,1.0,84.0,4
1.0,1.0,1.0,240.0,4
1.0,1.0,1.0,78.0,4
1.0,1.0,1.0,42.0,4
1.0,1.0,1.0,414.0,4
1.0,1.0,1.0,60.0,4
1.0,1.0,1.0,72.0,4
1.0,1.0,1.0,48.0,4
1.0,1.0,1.0,48.0,4
0.9993624075490947,0.9993624075490947,0.9993624075490947,0.9993624075490947,4
0.9991740012192796,0.9990206206635314,0.9990963363374215,7842.0,4
0.9993633248853704,0.9993624075490947,0.9993620516873877,7842.0,4
0.9761904761904762,0.9761904761904762,0.9761904761904762,42.0,5
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,5
0.9977827050997783,1.0,0.9988901220865705,450.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,396.0,5
1.0,0.9973118279569892,0.9986541049798116,372.0,5
1.0,1.0,1.0,84.0,5
0.9965397923875432,1.0,0.9982668977469671,288.0,5
1.0,1.0,1.0,282.0,5
1.0,1.0,1.0,294.0,5
1.0,1.0,1.0,402.0,5
0.9962264150943396,1.0,0.998109640831758,264.0,5
1.0,1.0,1.0,420.0,5
1.0,1.0,1.0,432.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,126.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,222.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,66.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,102.0,5
1.0,1.0,1.0,54.0,5
1.0,1.0,1.0,300.0,5
1.0,1.0,1.0,120.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,108.0,5
1.0,1.0,1.0,54.0,5
1.0,0.9888888888888889,0.994413407821229,90.0,5
1.0,1.0,1.0,156.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,138.0,5
1.0,1.0,1.0,84.0,5
1.0,1.0,1.0,240.0,5
1.0,1.0,1.0,78.0,5
1.0,1.0,1.0,42.0,5
1.0,1.0,1.0,414.0,5
1.0,1.0,1.0,60.0,5
1.0,1.0,1.0,72.0,5
1.0,1.0,1.0,48.0,5
1.0,1.0,1.0,48.0,5
0.9993624075490947,0.9993624075490947,0.9993624075490947,0.9993624075490947,5
0.9991740012192796,0.9990206206635314,0.9990963363374215,7842.0,5
0.9993633248853704,0.9993624075490947,0.9993620516873877,7842.0,5
0.9761904761904762,0.9761904761904762,0.9761904761904762,42.0,6
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,6
0.9977827050997783,1.0,0.9988901220865705,450.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,396.0,6
1.0,0.9973118279569892,0.9986541049798116,372.0,6
1.0,1.0,1.0,84.0,6
0.9965397923875432,1.0,0.9982668977469671,288.0,6
1.0,1.0,1.0,282.0,6
1.0,1.0,1.0,294.0,6
1.0,1.0,1.0,402.0,6
0.9962264150943396,1.0,0.998109640831758,264.0,6
1.0,1.0,1.0,420.0,6
1.0,1.0,1.0,432.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,126.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,222.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,66.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,102.0,6
1.0,1.0,1.0,54.0,6
1.0,1.0,1.0,300.0,6
1.0,1.0,1.0,120.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,108.0,6
1.0,1.0,1.0,54.0,6
1.0,0.9888888888888889,0.994413407821229,90.0,6
1.0,1.0,1.0,156.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,138.0,6
1.0,1.0,1.0,84.0,6
1.0,1.0,1.0,240.0,6
1.0,1.0,1.0,78.0,6
1.0,1.0,1.0,42.0,6
1.0,1.0,1.0,414.0,6
1.0,1.0,1.0,60.0,6
1.0,1.0,1.0,72.0,6
1.0,1.0,1.0,48.0,6
1.0,1.0,1.0,48.0,6
0.9993624075490947,0.9993624075490947,0.9993624075490947,0.9993624075490947,6
0.9991740012192796,0.9990206206635314,0.9990963363374215,7842.0,6
0.9993633248853704,0.9993624075490947,0.9993620516873877,7842.0,6
