precision,recall,f1-score,support,epoch
1.0,1.0,1.0,5040.0,14
1.0,1.0,1.0,2226.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,2640.0,14
1.0,1.0,1.0,570.0,14
1.0,0.9876543209876543,0.9937888198757764,324.0,14
0.9977528089887641,1.0,0.9988751406074241,444.0,14
1.0,1.0,1.0,450.0,14
1.0,1.0,1.0,282.0,14
1.0,1.0,1.0,396.0,14
1.0,1.0,1.0,456.0,14
1.0,1.0,1.0,894.0,14
1.0,1.0,1.0,534.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,90.0,14
1.0,1.0,1.0,108.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,300.0,14
1.0,1.0,1.0,240.0,14
1.0,1.0,1.0,120.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,78.0,14
1.0,1.0,1.0,228.0,14
1.0,1.0,1.0,264.0,14
1.0,1.0,1.0,222.0,14
1.0,1.0,1.0,42.0,14
1.0,1.0,1.0,72.0,14
1.0,1.0,1.0,66.0,14
1.0,1.0,1.0,216.0,14
1.0,1.0,1.0,126.0,14
1.0,1.0,1.0,360.0,14
1.0,1.0,1.0,414.0,14
1.0,1.0,1.0,60.0,14
1.0,1.0,1.0,72.0,14
0.9999693147994723,0.9998772704958272,0.9999232905294487,32592.0,14
0.9999477397439247,0.9997128911857595,0.9998293944298419,32592.0,14
0.9999693865731165,0.9998772704958272,0.999922930169043,32592.0,14
0.9999744963019638,0.9999107370568733,0.9999397185319144,32592.0,14
1.0,1.0,1.0,5916.0,15
1.0,1.0,1.0,378.0,15
1.0,1.0,1.0,1128.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,576.0,15
1.0,1.0,1.0,5688.0,15
1.0,1.0,1.0,5040.0,15
1.0,1.0,1.0,2226.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,2640.0,15
1.0,1.0,1.0,570.0,15
1.0,0.9969135802469136,0.9984544049459042,324.0,15
0.9977528089887641,1.0,0.9988751406074241,444.0,15
0.9977827050997783,1.0,0.9988901220865705,450.0,15
1.0,1.0,1.0,282.0,15
1.0,1.0,1.0,396.0,15
1.0,1.0,1.0,456.0,15
1.0,1.0,1.0,894.0,15
1.0,1.0,1.0,534.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,90.0,15
1.0,1.0,1.0,108.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,300.0,15
1.0,1.0,1.0,240.0,15
1.0,1.0,1.0,120.0,15
1.0,1.0,1.0,54.0,15
1.0,1.0,1.0,54.0,15
1.0,1.0,1.0,78.0,15
1.0,1.0,1.0,228.0,15
1.0,1.0,1.0,264.0,15
1.0,1.0,1.0,222.0,15
1.0,1.0,1.0,42.0,15
1.0,1.0,1.0,72.0,15
1.0,1.0,1.0,66.0,15
1.0,1.0,1.0,216.0,15
0.9921259842519685,1.0,0.9960474308300395,126.0,15
0.997229916897507,1.0,0.9986130374479889,360.0,15
1.0,1.0,1.0,414.0,15
1.0,1.0,1.0,60.0,15
1.0,1.0,1.0,72.0,15
0.9998772817916859,0.9999693176239568,0.9999232975900103,32592.0,15
0.9996486375636748,0.9999282227964398,0.9997879101376262,32592.0,15
0.9998777340631063,0.9999693176239568,0.9999233865469129,32592.0,15
0.9999022358241946,0.9999744963019638,0.999931024089402,32592.0,15
1.0,1.0,1.0,5916.0,16
1.0,1.0,1.0,378.0,16
1.0,1.0,1.0,1128.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,576.0,16
1.0,1.0,1.0,5688.0,16
1.0,1.0,1.0,5040.0,16
1.0,1.0,1.0,2226.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,2640.0,16
1.0,1.0,1.0,570.0,16
1.0,0.9969135802469136,0.9984544049459042,324.0,16
0.9977528089887641,1.0,0.9988751406074241,444.0,16
0.995575221238938,1.0,0.9977827050997783,450.0,16
1.0,1.0,1.0,282.0,16
1.0,1.0,1.0,396.0,16
1.0,1.0,1.0,456.0,16
1.0,1.0,1.0,894.0,16
1.0,1.0,1.0,534.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,90.0,16
1.0,1.0,1.0,108.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,300.0,16
1.0,1.0,1.0,240.0,16
1.0,1.0,1.0,120.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,78.0,16
1.0,1.0,1.0,228.0,16
1.0,1.0,1.0,264.0,16
1.0,1.0,1.0,222.0,16
1.0,1.0,1.0,42.0,16
1.0,1.0,1.0,72.0,16
1.0,1.0,1.0,66.0,16
1.0,1.0,1.0,216.0,16
0.9921259842519685,1.0,0.9960474308300395,126.0,16
1.0,1.0,1.0,360.0,16
1.0,1.0,1.0,414.0,16
1.0,1.0,1.0,60.0,16
1.0,0.9861111111111112,0.993006993006993,72.0,16
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,16
0.9996617212669691,0.9996052253804192,0.9996317831276776,32592.0,16
0.9998778525639507,0.9999386352479136,0.9999079678052331,32592.0,16
0.9998894839751764,0.9999319901385701,0.9999088049585373,32592.0,16
1.0,1.0,1.0,5916.0,17
1.0,1.0,1.0,378.0,17
1.0,1.0,1.0,1128.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,576.0,17
1.0,1.0,1.0,5688.0,17
1.0,1.0,1.0,5040.0,17
1.0,1.0,1.0,2226.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,2640.0,17
1.0,1.0,1.0,570.0,17
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,17
0.9955156950672646,1.0,0.9977528089887641,444.0,17
1.0,1.0,1.0,450.0,17
1.0,1.0,1.0,282.0,17
1.0,1.0,1.0,396.0,17
1.0,1.0,1.0,456.0,17
1.0,1.0,1.0,894.0,17
1.0,1.0,1.0,534.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,156.0,17
0.9,1.0,0.9473684210526315,90.0,17
1.0,1.0,1.0,108.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,300.0,17
1.0,1.0,1.0,240.0,17
1.0,1.0,1.0,120.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,78.0,17
1.0,1.0,1.0,228.0,17
1.0,0.9621212121212122,0.9806949806949807,264.0,17
1.0,1.0,1.0,222.0,17
1.0,1.0,1.0,42.0,17
1.0,1.0,1.0,72.0,17
1.0,1.0,1.0,66.0,17
1.0,1.0,1.0,216.0,17
1.0,1.0,1.0,126.0,17
1.0,1.0,1.0,360.0,17
1.0,1.0,1.0,414.0,17
1.0,1.0,1.0,60.0,17
1.0,1.0,1.0,72.0,17
0.9996011535865497,0.9996624938635248,0.9996318227840334,32592.0,17
0.9974983552398646,0.9990473207527472,0.9982030183949604,32592.0,17
0.9996320866657421,0.9996624938635248,0.9996369931268171,32592.0,17
0.9996131939131174,0.9996557000765112,0.9996325148964782,32592.0,17
1.0,1.0,1.0,5916.0,18
1.0,1.0,1.0,378.0,18
1.0,1.0,1.0,1128.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,576.0,18
1.0,1.0,1.0,5688.0,18
1.0,1.0,1.0,5040.0,18
1.0,1.0,1.0,2226.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,2640.0,18
1.0,0.9964912280701754,0.9982425307557118,570.0,18
1.0,0.9969135802469136,0.9984544049459042,324.0,18
0.9977528089887641,1.0,0.9988751406074241,444.0,18
0.9933774834437086,1.0,0.9966777408637874,450.0,18
1.0,1.0,1.0,282.0,18
0.9924812030075187,1.0,0.9962264150943396,396.0,18
1.0,1.0,1.0,456.0,18
1.0,1.0,1.0,894.0,18
1.0,1.0,1.0,534.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,90.0,18
1.0,1.0,1.0,108.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,300.0,18
1.0,1.0,1.0,240.0,18
1.0,1.0,1.0,120.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,78.0,18
1.0,1.0,1.0,228.0,18
1.0,1.0,1.0,264.0,18
1.0,1.0,1.0,222.0,18
1.0,1.0,1.0,42.0,18
1.0,1.0,1.0,72.0,18
1.0,1.0,1.0,66.0,18
1.0,1.0,1.0,216.0,18
1.0,1.0,1.0,126.0,18
1.0,1.0,1.0,360.0,18
1.0,1.0,1.0,414.0,18
1.0,1.0,1.0,60.0,18
1.0,1.0,1.0,72.0,18
0.9997852497238925,0.9999079528718704,0.9998465975332883,32592.0,18
0.9996188719869764,0.9998466234492348,0.999732005401562,32592.0,18
0.9997865939841574,0.9999079528718704,0.9998468543178999,32592.0,18
0.999838476579104,0.9999234889058913,0.9998771185458254,32592.0,18
