precision,recall,f1-score,support,epoch
0.9886877828054299,0.9842342342342343,0.9864559819413092,444.0,12
0.971677559912854,0.9911111111111112,0.9812981298129813,450.0,12
0.9893617021276596,0.9893617021276596,0.9893617021276596,282.0,12
0.9949494949494949,0.9949494949494949,0.9949494949494949,396.0,12
0.9933628318584071,0.9846491228070176,0.9889867841409692,456.0,12
0.9988801791713325,0.9977628635346756,0.9983212087297146,894.0,12
1.0,0.99812734082397,0.9990627928772259,534.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,156.0,12
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,12
0.9818181818181818,1.0,0.9908256880733946,108.0,12
0.9936305732484076,1.0,0.9968051118210862,156.0,12
1.0,0.9966666666666667,0.998330550918197,300.0,12
1.0,0.9958333333333333,0.9979123173277662,240.0,12
0.9917355371900827,1.0,0.995850622406639,120.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,78.0,12
1.0,1.0,1.0,228.0,12
0.9962121212121212,0.9962121212121212,0.9962121212121212,264.0,12
1.0,1.0,1.0,222.0,12
1.0,1.0,1.0,42.0,12
1.0,0.9861111111111112,0.993006993006993,72.0,12
1.0,0.9848484848484849,0.9923664122137404,66.0,12
0.9953703703703703,0.9953703703703703,0.9953703703703703,216.0,12
0.984375,1.0,0.9921259842519685,126.0,12
1.0,1.0,1.0,360.0,12
1.0,0.9975845410628019,0.9987908101571947,414.0,12
0.9836065573770492,1.0,0.9917355371900827,60.0,12
1.0,0.9861111111111112,0.993006993006993,72.0,12
0.998619293078056,0.998619293078056,0.998619293078056,32592.0,12
0.9962192319761264,0.9963035250659675,0.9962479132686431,32592.0,12
0.998628904707035,0.998619293078056,0.998620609365546,32592.0,12
0.9987609453370738,0.9987248150981892,0.9986837902101866,32592.0,12
0.9998309954368768,1.0,0.9999154905771993,5916.0,13
1.0,1.0,1.0,378.0,13
1.0,1.0,1.0,1128.0,13
1.0,0.9976190476190476,0.99880810488677,420.0,13
1.0,0.9982638888888888,0.9991311902693311,576.0,13
1.0,1.0,1.0,5688.0,13
1.0,1.0,1.0,5040.0,13
1.0,1.0,1.0,2226.0,13
1.0,0.9976190476190476,0.99880810488677,420.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,2640.0,13
0.9964850615114236,0.9947368421052631,0.9956101843722563,570.0,13
0.996875,0.9845679012345679,0.9906832298136646,324.0,13
0.9887387387387387,0.9887387387387387,0.9887387387387387,444.0,13
0.9867256637168141,0.9911111111111112,0.9889135254988913,450.0,13
0.9893992932862191,0.9929078014184397,0.9911504424778761,282.0,13
0.9949622166246851,0.9974747474747475,0.9962168978562421,396.0,13
0.9868995633187773,0.9912280701754386,0.9890590809628009,456.0,13
1.0,1.0,1.0,894.0,13
1.0,0.99812734082397,0.9990627928772259,534.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,156.0,13
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,13
0.9818181818181818,1.0,0.9908256880733946,108.0,13
0.9873417721518988,1.0,0.9936305732484076,156.0,13
1.0,0.9966666666666667,0.998330550918197,300.0,13
1.0,0.9958333333333333,0.9979123173277662,240.0,13
0.9917355371900827,1.0,0.995850622406639,120.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,228.0,13
0.9962121212121212,0.9962121212121212,0.9962121212121212,264.0,13
1.0,1.0,1.0,222.0,13
1.0,1.0,1.0,42.0,13
1.0,1.0,1.0,72.0,13
0.9850746268656716,1.0,0.9924812030075187,66.0,13
1.0,0.9953703703703703,0.9976798143851509,216.0,13
0.984251968503937,0.9920634920634921,0.9881422924901185,126.0,13
1.0,1.0,1.0,360.0,13
1.0,1.0,1.0,414.0,13
1.0,1.0,1.0,60.0,13
1.0,0.9861111111111112,0.993006993006993,72.0,13
0.9988954683521002,0.998926116838488,0.9989107923602055,32592.0,13
0.996633479750333,0.9972916400198895,0.9969548569344876,32592.0,13
0.9989001337770493,0.998926116838488,0.9989115805763347,32592.0,13
0.9989977653902674,0.9990159823174359,0.9989670988140767,32592.0,13
1.0,1.0,1.0,5916.0,14
1.0,1.0,1.0,378.0,14
1.0,1.0,1.0,1128.0,14
1.0,0.9976190476190476,0.99880810488677,420.0,14
1.0,0.9982638888888888,0.9991311902693311,576.0,14
1.0,1.0,1.0,5688.0,14
1.0,1.0,1.0,5040.0,14
1.0,1.0,1.0,2226.0,14
1.0,0.9976190476190476,0.99880810488677,420.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,2640.0,14
0.9964912280701754,0.9964912280701754,0.9964912280701754,570.0,14
1.0,0.9876543209876543,0.9937888198757764,324.0,14
0.9844444444444445,0.9977477477477478,0.9910514541387024,444.0,14
0.9867549668874173,0.9933333333333333,0.9900332225913622,450.0,14
0.9964664310954063,1.0,0.9982300884955753,282.0,14
0.9949494949494949,0.9949494949494949,0.9949494949494949,396.0,14
0.9934065934065934,0.9912280701754386,0.9923161361141603,456.0,14
1.0,1.0,1.0,894.0,14
1.0,1.0,1.0,534.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,156.0,14
0.9888888888888889,0.9888888888888889,0.9888888888888889,90.0,14
0.9908256880733946,1.0,0.9953917050691244,108.0,14
0.9936305732484076,1.0,0.9968051118210862,156.0,14
1.0,0.9966666666666667,0.998330550918197,300.0,14
1.0,0.9958333333333333,0.9979123173277662,240.0,14
0.9917355371900827,1.0,0.995850622406639,120.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,78.0,14
1.0,1.0,1.0,228.0,14
0.9962121212121212,0.9962121212121212,0.9962121212121212,264.0,14
1.0,1.0,1.0,222.0,14
1.0,1.0,1.0,42.0,14
0.9863013698630136,1.0,0.993103448275862,72.0,14
1.0,1.0,1.0,66.0,14
1.0,0.9953703703703703,0.9976798143851509,216.0,14
0.984375,1.0,0.9921259842519685,126.0,14
1.0,1.0,1.0,360.0,14
1.0,1.0,1.0,414.0,14
1.0,1.0,1.0,60.0,14
1.0,0.9861111111111112,0.993006993006993,72.0,14
0.9991103202846975,0.99923294059892,0.999171626679757,32592.0,14
0.9973135427285917,0.9979997365342633,0.9976491953916724,32592.0,14
0.9991163096903107,0.99923294059892,0.9991726667150547,32592.0,14
0.9991359104212969,0.9992688939896285,0.999174284158982,32592.0,14
1.0,1.0,1.0,5916.0,15
1.0,1.0,1.0,378.0,15
1.0,1.0,1.0,1128.0,15
1.0,0.9976190476190476,0.99880810488677,420.0,15
1.0,0.9982638888888888,0.9991311902693311,576.0,15
1.0,1.0,1.0,5688.0,15
1.0,1.0,1.0,5040.0,15
1.0,1.0,1.0,2226.0,15
1.0,0.9976190476190476,0.99880810488677,420.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,2640.0,15
0.9912891986062717,0.9982456140350877,0.9947552447552448,570.0,15
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,15
0.9910514541387024,0.9977477477477478,0.9943883277216611,444.0,15
0.9889624724061811,0.9955555555555555,0.9922480620155039,450.0,15
0.9894736842105263,1.0,0.9947089947089947,282.0,15
1.0,0.9974747474747475,0.9987357774968394,396.0,15
0.9977876106194691,0.9890350877192983,0.9933920704845814,456.0,15
1.0,0.9988814317673378,0.9994404029099049,894.0,15
1.0,0.99812734082397,0.9990627928772259,534.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,156.0,15
0.989010989010989,1.0,0.994475138121547,90.0,15
0.9908256880733946,1.0,0.9953917050691244,108.0,15
0.9873417721518988,1.0,0.9936305732484076,156.0,15
1.0,0.9966666666666667,0.998330550918197,300.0,15
1.0,0.9958333333333333,0.9979123173277662,240.0,15
0.9917355371900827,1.0,0.995850622406639,120.0,15
1.0,1.0,1.0,54.0,15
1.0,1.0,1.0,54.0,15
1.0,1.0,1.0,78.0,15
1.0,1.0,1.0,228.0,15
0.9962121212121212,0.9962121212121212,0.9962121212121212,264.0,15
1.0,1.0,1.0,222.0,15
1.0,1.0,1.0,42.0,15
0.9863013698630136,1.0,0.993103448275862,72.0,15
0.9850746268656716,1.0,0.9924812030075187,66.0,15
1.0,0.9953703703703703,0.9976798143851509,216.0,15
0.984375,1.0,0.9921259842519685,126.0,15
1.0,1.0,1.0,360.0,15
1.0,1.0,1.0,414.0,15
1.0,1.0,1.0,60.0,15
1.0,0.9861111111111112,0.993006993006993,72.0,15
0.9991104021595755,0.9993249877270496,0.9992176834225583,32592.0,15
0.9968917569561888,0.9984323319171665,0.9976521571879498,32592.0,15
0.9991172083052665,0.9993249877270496,0.9992188876899469,32592.0,15
0.9991264983422595,0.9993369038510584,0.9992050795417283,32592.0,15
1.0,1.0,1.0,5916.0,16
1.0,1.0,1.0,378.0,16
1.0,1.0,1.0,1128.0,16
1.0,0.9976190476190476,0.99880810488677,420.0,16
1.0,1.0,1.0,576.0,16
1.0,1.0,1.0,5688.0,16
1.0,1.0,1.0,5040.0,16
1.0,1.0,1.0,2226.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,2640.0,16
0.9947552447552448,0.9982456140350877,0.9964973730297724,570.0,16
0.9968944099378882,0.9907407407407407,0.9938080495356038,324.0,16
0.9977324263038548,0.990990990990991,0.9943502824858758,444.0,16
0.9868131868131869,0.9977777777777778,0.9922651933701657,450.0,16
0.9964664310954063,1.0,0.9982300884955753,282.0,16
0.9949622166246851,0.9974747474747475,0.9962168978562421,396.0,16
0.9977973568281938,0.993421052631579,0.9956043956043956,456.0,16
1.0,1.0,1.0,894.0,16
1.0,1.0,1.0,534.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,156.0,16
0.989010989010989,1.0,0.994475138121547,90.0,16
1.0,1.0,1.0,108.0,16
0.9936305732484076,1.0,0.9968051118210862,156.0,16
1.0,0.9966666666666667,0.998330550918197,300.0,16
1.0,0.9958333333333333,0.9979123173277662,240.0,16
0.9917355371900827,1.0,0.995850622406639,120.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,78.0,16
1.0,1.0,1.0,228.0,16
0.9962121212121212,0.9962121212121212,0.9962121212121212,264.0,16
1.0,1.0,1.0,222.0,16
1.0,1.0,1.0,42.0,16
1.0,1.0,1.0,72.0,16
0.9850746268656716,1.0,0.9924812030075187,66.0,16
1.0,0.9953703703703703,0.9976798143851509,216.0,16
0.984375,1.0,0.9921259842519685,126.0,16
1.0,1.0,1.0,360.0,16
1.0,1.0,1.0,414.0,16
1.0,1.0,1.0,60.0,16
1.0,0.9861111111111112,0.993006993006993,72.0,16
0.9993250498542722,0.9994170348551792,0.9993710402380843,32592.0,16
0.9978013981368775,0.9985224086968274,0.9981548893424044,32592.0,16
0.9993292640529834,0.9994170348551792,0.999371547953104,32592.0,16
0.9994292029487132,0.9994580464167304,0.9994154652341339,32592.0,16
0.9998309954368768,1.0,0.9999154905771993,5916.0,17
1.0,1.0,1.0,378.0,17
1.0,1.0,1.0,1128.0,17
1.0,0.9976190476190476,0.99880810488677,420.0,17
1.0,0.9982638888888888,0.9991311902693311,576.0,17
0.9998242221831605,1.0,0.9999121033664411,5688.0,17
1.0,1.0,1.0,5040.0,17
0.9995509654243376,1.0,0.9997754322928363,2226.0,17
1.0,0.9976190476190476,0.99880810488677,420.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,2640.0,17
0.9982425307557118,0.9964912280701754,0.9973661106233538,570.0,17
0.9968944099378882,0.9907407407407407,0.9938080495356038,324.0,17
0.9977324263038548,0.990990990990991,0.9943502824858758,444.0,17
0.9656652360515021,1.0,0.982532751091703,450.0,17
1.0,0.9929078014184397,0.99644128113879,282.0,17
0.9974619289340102,0.9924242424242424,0.9949367088607595,396.0,17
0.9956140350877193,0.9956140350877193,0.9956140350877193,456.0,17
1.0,1.0,1.0,894.0,17
1.0,1.0,1.0,534.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,156.0,17
0.989010989010989,1.0,0.994475138121547,90.0,17
1.0,1.0,1.0,108.0,17
1.0,1.0,1.0,156.0,17
1.0,0.9966666666666667,0.998330550918197,300.0,17
1.0,0.9958333333333333,0.9979123173277662,240.0,17
0.9917355371900827,1.0,0.995850622406639,120.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,78.0,17
1.0,1.0,1.0,228.0,17
0.9962121212121212,0.9962121212121212,0.9962121212121212,264.0,17
1.0,1.0,1.0,222.0,17
1.0,1.0,1.0,42.0,17
0.9863013698630136,1.0,0.993103448275862,72.0,17
0.9850746268656716,1.0,0.9924812030075187,66.0,17
1.0,0.9953703703703703,0.9976798143851509,216.0,17
0.9767441860465116,1.0,0.9882352941176471,126.0,17
1.0,1.0,1.0,360.0,17
1.0,1.0,1.0,414.0,17
1.0,1.0,1.0,60.0,17
1.0,0.9861111111111112,0.993006993006993,72.0,17
0.9989877611116224,0.9992636229749632,0.9991256730017026,32592.0,17
0.9971138507047314,0.9982061540826255,0.9976438871600602,32592.0,17
0.9990073621577833,0.9992636229749632,0.9991297515153253,32592.0,17
0.999090368103375,0.9993007736121737,0.9991786097945241,32592.0,17
1.0,1.0,1.0,5916.0,18
1.0,1.0,1.0,378.0,18
1.0,1.0,1.0,1128.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,576.0,18
1.0,1.0,1.0,5688.0,18
1.0,1.0,1.0,5040.0,18
1.0,1.0,1.0,2226.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,2640.0,18
0.9930313588850174,1.0,0.9965034965034965,570.0,18
0.99079754601227,0.9969135802469136,0.9938461538461538,324.0,18
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,18
0.989010989010989,1.0,0.994475138121547,450.0,18
0.9964664310954063,1.0,0.9982300884955753,282.0,18
0.9949622166246851,0.9974747474747475,0.9962168978562421,396.0,18
0.9977924944812362,0.9912280701754386,0.9944994499449945,456.0,18
1.0,1.0,1.0,894.0,18
1.0,1.0,1.0,534.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,156.0,18
0.989010989010989,1.0,0.994475138121547,90.0,18
1.0,1.0,1.0,108.0,18
1.0,1.0,1.0,156.0,18
0.9966777408637874,1.0,0.9983361064891847,300.0,18
1.0,1.0,1.0,240.0,18
0.9917355371900827,1.0,0.995850622406639,120.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,78.0,18
1.0,1.0,1.0,228.0,18
0.9962264150943396,1.0,0.998109640831758,264.0,18
1.0,1.0,1.0,222.0,18
1.0,1.0,1.0,42.0,18
0.9863013698630136,1.0,0.993103448275862,72.0,18
1.0,1.0,1.0,66.0,18
1.0,0.9953703703703703,0.9976798143851509,216.0,18
0.984375,1.0,0.9921259842519685,126.0,18
1.0,1.0,1.0,360.0,18
1.0,1.0,1.0,414.0,18
1.0,1.0,1.0,60.0,18
1.0,0.9861111111111112,0.993006993006993,72.0,18
0.9992639391523033,0.999693176239568,0.9994785116107856,32592.0,18
0.9977704825997372,0.9991300784854436,0.9984436461718471,32592.0,18
0.999268906908896,0.999693176239568,0.999479414381977,32592.0,18
0.9994036992506772,0.999710958088923,0.9995320443675455,32592.0,18
0.9998309954368768,1.0,0.9999154905771993,5916.0,19
1.0,1.0,1.0,378.0,19
1.0,1.0,1.0,1128.0,19
1.0,0.9976190476190476,0.99880810488677,420.0,19
1.0,0.9982638888888888,0.9991311902693311,576.0,19
1.0,1.0,1.0,5688.0,19
1.0,1.0,1.0,5040.0,19
0.9995509654243376,1.0,0.9997754322928363,2226.0,19
1.0,0.9976190476190476,0.99880810488677,420.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,2640.0,19
0.9982486865148862,1.0,0.9991235758106923,570.0,19
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,19
1.0,0.9932432432432432,0.9966101694915255,444.0,19
0.989010989010989,1.0,0.994475138121547,450.0,19
0.9964664310954063,1.0,0.9982300884955753,282.0,19
0.992462311557789,0.9974747474747475,0.9949622166246851,396.0,19
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,19
1.0,1.0,1.0,894.0,19
1.0,1.0,1.0,534.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,156.0,19
0.989010989010989,1.0,0.994475138121547,90.0,19
1.0,1.0,1.0,108.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,300.0,19
1.0,0.9958333333333333,0.9979123173277662,240.0,19
0.9917355371900827,1.0,0.995850622406639,120.0,19
1.0,1.0,1.0,54.0,19
1.0,1.0,1.0,54.0,19
1.0,1.0,1.0,78.0,19
1.0,1.0,1.0,228.0,19
1.0,1.0,1.0,264.0,19
1.0,1.0,1.0,222.0,19
1.0,1.0,1.0,42.0,19
1.0,1.0,1.0,72.0,19
1.0,1.0,1.0,66.0,19
1.0,0.9953703703703703,0.9976798143851509,216.0,19
0.984375,1.0,0.9921259842519685,126.0,19
1.0,1.0,1.0,360.0,19
1.0,1.0,1.0,414.0,19
1.0,1.0,1.0,60.0,19
1.0,0.9861111111111112,0.993006993006993,72.0,19
0.9994478188845941,0.9996318114874816,0.9995398067188219,32592.0,19
0.9984979651867938,0.998982683429083,0.9987351390406459,32592.0,19
0.9994515963066751,0.9996318114874816,0.9995403972538225,32592.0,19
0.9994674584957677,0.9996025673722689,0.9995191545115034,32592.0,19
1.0,1.0,1.0,5916.0,20
1.0,1.0,1.0,378.0,20
1.0,1.0,1.0,1128.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,576.0,20
1.0,1.0,1.0,5688.0,20
1.0,1.0,1.0,5040.0,20
1.0,1.0,1.0,2226.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,2640.0,20
0.9982486865148862,1.0,0.9991235758106923,570.0,20
1.0,0.9907407407407407,0.9953488372093023,324.0,20
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,20
0.9911894273127754,1.0,0.995575221238938,450.0,20
0.9964664310954063,1.0,0.9982300884955753,282.0,20
1.0,0.9974747474747475,0.9987357774968394,396.0,20
0.9978118161925602,1.0,0.9989047097480832,456.0,20
1.0,1.0,1.0,894.0,20
1.0,1.0,1.0,534.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,156.0,20
0.989010989010989,1.0,0.994475138121547,90.0,20
1.0,1.0,1.0,108.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,300.0,20
1.0,0.9958333333333333,0.9979123173277662,240.0,20
0.9917355371900827,1.0,0.995850622406639,120.0,20
1.0,1.0,1.0,54.0,20
1.0,1.0,1.0,54.0,20
1.0,1.0,1.0,78.0,20
1.0,1.0,1.0,228.0,20
1.0,0.9962121212121212,0.9981024667931688,264.0,20
1.0,1.0,1.0,222.0,20
1.0,1.0,1.0,42.0,20
1.0,1.0,1.0,72.0,20
1.0,1.0,1.0,66.0,20
1.0,1.0,1.0,216.0,20
0.984375,1.0,0.9921259842519685,126.0,20
1.0,1.0,1.0,360.0,20
1.0,1.0,1.0,414.0,20
1.0,1.0,1.0,60.0,20
1.0,0.9861111111111112,0.993006993006993,72.0,20
0.99963185666953,0.9997545409916544,0.9996931950665767,32592.0,20
0.9987578054666152,0.9991655767818558,0.998956732085006,32592.0,20
0.9996346716627009,0.9997545409916544,0.9996934932971008,32592.0,20
0.9996939556235653,0.9997747173340135,0.9997163863652004,32592.0,20
0.9998309954368768,1.0,0.9999154905771993,5916.0,21
1.0,1.0,1.0,378.0,21
1.0,1.0,1.0,1128.0,21
1.0,0.9976190476190476,0.99880810488677,420.0,21
1.0,0.9982638888888888,0.9991311902693311,576.0,21
1.0,1.0,1.0,5688.0,21
1.0,1.0,1.0,5040.0,21
1.0,1.0,1.0,2226.0,21
1.0,0.9976190476190476,0.99880810488677,420.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,2640.0,21
1.0,0.9947368421052631,0.9973614775725593,570.0,21
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,21
1.0,0.990990990990991,0.995475113122172,444.0,21
0.9868421052631579,1.0,0.9933774834437086,450.0,21
0.9964664310954063,1.0,0.9982300884955753,282.0,21
0.9974747474747475,0.9974747474747475,0.9974747474747475,396.0,21
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,21
1.0,1.0,1.0,894.0,21
1.0,1.0,1.0,534.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,156.0,21
0.989010989010989,1.0,0.994475138121547,90.0,21
1.0,1.0,1.0,108.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,300.0,21
1.0,1.0,1.0,240.0,21
1.0,1.0,1.0,120.0,21
1.0,1.0,1.0,54.0,21
1.0,1.0,1.0,54.0,21
1.0,1.0,1.0,78.0,21
1.0,1.0,1.0,228.0,21
1.0,0.9962121212121212,0.9981024667931688,264.0,21
1.0,1.0,1.0,222.0,21
1.0,1.0,1.0,42.0,21
1.0,1.0,1.0,72.0,21
1.0,1.0,1.0,66.0,21
1.0,0.9953703703703703,0.9976798143851509,216.0,21
0.984375,1.0,0.9921259842519685,126.0,21
1.0,1.0,1.0,360.0,21
1.0,1.0,1.0,414.0,21
1.0,1.0,1.0,60.0,21
1.0,0.9861111111111112,0.993006993006993,72.0,21
0.999570407192611,0.9994783996072656,0.9995244012825824,32592.0,21
0.9988072397812289,0.998744938265797,0.9987707541783543,32592.0,21
0.9995741836333347,0.9994783996072656,0.9995246954342769,32592.0,21
0.9995239309699906,0.999487800731106,0.9994917385315242,32592.0,21
1.0,1.0,1.0,5916.0,22
1.0,1.0,1.0,378.0,22
1.0,1.0,1.0,1128.0,22
1.0,1.0,1.0,420.0,22
1.0,1.0,1.0,576.0,22
1.0,1.0,1.0,5688.0,22
1.0,1.0,1.0,5040.0,22
1.0,1.0,1.0,2226.0,22
1.0,1.0,1.0,420.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,2640.0,22
1.0,0.9947368421052631,0.9973614775725593,570.0,22
1.0,0.9876543209876543,0.9937888198757764,324.0,22
1.0,0.9887387387387387,0.9943374858437146,444.0,22
0.9846827133479212,1.0,0.9922822491730982,450.0,22
1.0,1.0,1.0,282.0,22
0.9949622166246851,0.9974747474747475,0.9962168978562421,396.0,22
0.9978118161925602,1.0,0.9989047097480832,456.0,22
1.0,1.0,1.0,894.0,22
1.0,1.0,1.0,534.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,156.0,22
0.989010989010989,1.0,0.994475138121547,90.0,22
1.0,1.0,1.0,108.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,300.0,22
1.0,0.9958333333333333,0.9979123173277662,240.0,22
0.9917355371900827,1.0,0.995850622406639,120.0,22
1.0,1.0,1.0,54.0,22
1.0,1.0,1.0,54.0,22
1.0,1.0,1.0,78.0,22
1.0,1.0,1.0,228.0,22
1.0,1.0,1.0,264.0,22
1.0,1.0,1.0,222.0,22
1.0,1.0,1.0,42.0,22
1.0,1.0,1.0,72.0,22
1.0,1.0,1.0,66.0,22
1.0,0.9953703703703703,0.9976798143851509,216.0,22
0.984375,1.0,0.9921259842519685,126.0,22
1.0,1.0,1.0,360.0,22
1.0,1.0,1.0,414.0,22
1.0,1.0,1.0,60.0,22
1.0,0.9861111111111112,0.993006993006993,72.0,22
0.999570420374348,0.9995090819833088,0.9995397502377957,32592.0,22
0.9986646109852613,0.9987423131190982,0.9986963374318497,32592.0,22
0.9995755078070553,0.9995090819833088,0.999539946170614,32592.0,22
0.9996259457621355,0.9995728130578934,0.9995819031205413,32592.0,22
1.0,1.0,1.0,5916.0,23
1.0,1.0,1.0,378.0,23
1.0,1.0,1.0,1128.0,23
1.0,1.0,1.0,420.0,23
1.0,1.0,1.0,576.0,23
1.0,1.0,1.0,5688.0,23
1.0,1.0,1.0,5040.0,23
1.0,1.0,1.0,2226.0,23
1.0,1.0,1.0,420.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,2640.0,23
1.0,0.9982456140350877,0.9991220368744512,570.0,23
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,23
1.0,0.9977477477477478,0.9988726042841037,444.0,23
0.995575221238938,1.0,0.9977827050997783,450.0,23
0.9964664310954063,1.0,0.9982300884955753,282.0,23
0.9974811083123426,1.0,0.9987389659520807,396.0,23
0.9978118161925602,1.0,0.9989047097480832,456.0,23
1.0,1.0,1.0,894.0,23
1.0,1.0,1.0,534.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,156.0,23
0.989010989010989,1.0,0.994475138121547,90.0,23
1.0,1.0,1.0,108.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,300.0,23
1.0,1.0,1.0,240.0,23
0.9917355371900827,1.0,0.995850622406639,120.0,23
1.0,1.0,1.0,54.0,23
1.0,1.0,1.0,54.0,23
1.0,1.0,1.0,78.0,23
1.0,1.0,1.0,228.0,23
1.0,1.0,1.0,264.0,23
1.0,1.0,1.0,222.0,23
1.0,1.0,1.0,42.0,23
0.9863013698630136,1.0,0.993103448275862,72.0,23
1.0,1.0,1.0,66.0,23
1.0,0.9953703703703703,0.9976798143851509,216.0,23
0.984375,1.0,0.9921259842519685,126.0,23
1.0,1.0,1.0,360.0,23
1.0,1.0,1.0,414.0,23
1.0,1.0,1.0,60.0,23
1.0,0.9861111111111112,0.993006993006993,72.0,23
0.9996625559850297,0.999846588119784,0.9997545635833717,32592.0,23
0.9985039779802383,0.9994043819421216,0.9989489928174221,32592.0,23
0.9996649881046226,0.999846588119784,0.9997549944939993,32592.0,23
0.9997161195516207,0.999838476579104,0.9997615040461254,32592.0,23
1.0,1.0,1.0,5916.0,24
1.0,1.0,1.0,378.0,24
1.0,1.0,1.0,1128.0,24
1.0,1.0,1.0,420.0,24
1.0,1.0,1.0,576.0,24
1.0,1.0,1.0,5688.0,24
1.0,1.0,1.0,5040.0,24
1.0,1.0,1.0,2226.0,24
1.0,1.0,1.0,420.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,2640.0,24
0.9982486865148862,1.0,0.9991235758106923,570.0,24
0.9969230769230769,1.0,0.9984591679506933,324.0,24
1.0,0.9932432432432432,0.9966101694915255,444.0,24
0.9846827133479212,1.0,0.9922822491730982,450.0,24
1.0,1.0,1.0,282.0,24
1.0,0.9974747474747475,0.9987357774968394,396.0,24
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,24
1.0,1.0,1.0,894.0,24
1.0,1.0,1.0,534.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,156.0,24
0.989010989010989,1.0,0.994475138121547,90.0,24
1.0,1.0,1.0,108.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,300.0,24
1.0,1.0,1.0,240.0,24
1.0,1.0,1.0,120.0,24
1.0,1.0,1.0,54.0,24
1.0,1.0,1.0,54.0,24
1.0,1.0,1.0,78.0,24
1.0,1.0,1.0,228.0,24
1.0,1.0,1.0,264.0,24
1.0,1.0,1.0,222.0,24
1.0,1.0,1.0,42.0,24
0.9863013698630136,1.0,0.993103448275862,72.0,24
1.0,1.0,1.0,66.0,24
1.0,1.0,1.0,216.0,24
0.9921259842519685,1.0,0.9960474308300395,126.0,24
1.0,1.0,1.0,360.0,24
1.0,1.0,1.0,414.0,24
1.0,1.0,1.0,60.0,24
1.0,1.0,1.0,72.0,24
0.999601226993865,0.999846588119784,0.9997238925021475,32592.0,24
