precision,recall,f1-score,support,epoch
1.0,1.0,1.0,534.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,90.0,14
1.0,1.0,1.0,108.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,300.0,14
1.0,1.0,1.0,240.0,14
1.0,1.0,1.0,120.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,78.0,14
1.0,1.0,1.0,228.0,14
0.9962264150943396,1.0,0.998109640831758,264.0,14
1.0,1.0,1.0,222.0,14
1.0,1.0,1.0,42.0,14
1.0,1.0,1.0,72.0,14
1.0,1.0,1.0,66.0,14
1.0,1.0,1.0,216.0,14
1.0,1.0,1.0,126.0,14
1.0,1.0,1.0,360.0,14
1.0,1.0,1.0,414.0,14
1.0,1.0,1.0,60.0,14
1.0,1.0,1.0,72.0,14
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,14
0.9997312189888912,0.9999216088259322,0.9998261742250377,32592.0,14
0.9998776251099496,0.9999386352479136,0.9999080157787603,32592.0,14
0.9999064864405338,0.9999426166794185,0.9999189254736308,32592.0,14
1.0,1.0,1.0,5916.0,15
1.0,1.0,1.0,378.0,15
1.0,1.0,1.0,1128.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,576.0,15
1.0,1.0,1.0,5688.0,15
1.0,1.0,1.0,5040.0,15
1.0,1.0,1.0,2226.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,2640.0,15
1.0,1.0,1.0,570.0,15
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,15
0.9977528089887641,1.0,0.9988751406074241,444.0,15
0.9977777777777778,0.9977777777777778,0.9977777777777778,450.0,15
1.0,1.0,1.0,282.0,15
1.0,1.0,1.0,396.0,15
0.9956331877729258,1.0,0.9978118161925602,456.0,15
1.0,1.0,1.0,894.0,15
1.0,1.0,1.0,534.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,90.0,15
1.0,1.0,1.0,108.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,300.0,15
0.995850622406639,1.0,0.997920997920998,240.0,15
1.0,0.9916666666666667,0.99581589958159,120.0,15
0.9818181818181818,1.0,0.9908256880733946,54.0,15
1.0,1.0,1.0,54.0,15
1.0,1.0,1.0,78.0,15
1.0,1.0,1.0,228.0,15
1.0,1.0,1.0,264.0,15
1.0,1.0,1.0,222.0,15
1.0,1.0,1.0,42.0,15
1.0,1.0,1.0,72.0,15
1.0,1.0,1.0,66.0,15
1.0,1.0,1.0,216.0,15
1.0,1.0,1.0,126.0,15
1.0,1.0,1.0,360.0,15
1.0,1.0,1.0,414.0,15
1.0,1.0,1.0,60.0,15
1.0,1.0,1.0,72.0,15
0.9997852497238925,0.9999079528718704,0.9998465975332883,32592.0,15
0.9992033990467721,0.9996827447602641,0.9994404860558292,32592.0,15
0.9997862454593532,0.9999079528718704,0.9998467809652767,32592.0,15
0.9998278500382556,0.9999171129813823,0.9998681664902017,32592.0,15
1.0,1.0,1.0,5916.0,16
1.0,1.0,1.0,378.0,16
1.0,1.0,1.0,1128.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,576.0,16
1.0,1.0,1.0,5688.0,16
1.0,1.0,1.0,5040.0,16
1.0,1.0,1.0,2226.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,2640.0,16
1.0,1.0,1.0,570.0,16
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,16
0.9977528089887641,1.0,0.9988751406074241,444.0,16
1.0,1.0,1.0,450.0,16
1.0,1.0,1.0,282.0,16
1.0,1.0,1.0,396.0,16
0.9978118161925602,1.0,0.9989047097480832,456.0,16
1.0,0.9988814317673378,0.9994404029099049,894.0,16
1.0,1.0,1.0,534.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,90.0,16
1.0,1.0,1.0,108.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,300.0,16
0.995850622406639,1.0,0.997920997920998,240.0,16
1.0,1.0,1.0,120.0,16
0.9818181818181818,1.0,0.9908256880733946,54.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,78.0,16
1.0,1.0,1.0,228.0,16
1.0,1.0,1.0,264.0,16
1.0,1.0,1.0,222.0,16
1.0,1.0,1.0,42.0,16
1.0,1.0,1.0,72.0,16
1.0,1.0,1.0,66.0,16
1.0,1.0,1.0,216.0,16
0.9921259842519685,1.0,0.9960474308300395,126.0,16
1.0,1.0,1.0,360.0,16
1.0,1.0,1.0,414.0,16
1.0,1.0,1.0,60.0,16
1.0,1.0,1.0,72.0,16
0.999815928334765,0.9999386352479136,0.9998772780266306,32592.0,16
0.9991226277652333,0.9999022095817268,0.9995099523334129,32592.0,16
0.9998169685992373,0.9999386352479136,0.999877529246989,32592.0,16
0.9998427271954433,0.9999426166794185,0.9998870458510857,32592.0,16
1.0,1.0,1.0,5916.0,17
1.0,1.0,1.0,378.0,17
1.0,1.0,1.0,1128.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,576.0,17
1.0,1.0,1.0,5688.0,17
1.0,1.0,1.0,5040.0,17
1.0,1.0,1.0,2226.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,2640.0,17
0.9982486865148862,1.0,0.9991235758106923,570.0,17
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,17
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,17
1.0,1.0,1.0,450.0,17
1.0,1.0,1.0,282.0,17
1.0,1.0,1.0,396.0,17
1.0,1.0,1.0,456.0,17
1.0,1.0,1.0,894.0,17
1.0,1.0,1.0,534.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,156.0,17
1.0,0.9888888888888889,0.994413407821229,90.0,17
1.0,1.0,1.0,108.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,300.0,17
1.0,1.0,1.0,240.0,17
1.0,1.0,1.0,120.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,78.0,17
1.0,1.0,1.0,228.0,17
0.9962264150943396,1.0,0.998109640831758,264.0,17
1.0,1.0,1.0,222.0,17
1.0,1.0,1.0,42.0,17
1.0,1.0,1.0,72.0,17
1.0,1.0,1.0,66.0,17
1.0,1.0,1.0,216.0,17
1.0,1.0,1.0,126.0,17
1.0,1.0,1.0,360.0,17
1.0,1.0,1.0,414.0,17
1.0,1.0,1.0,60.0,17
1.0,1.0,1.0,72.0,17
0.9998772742613444,0.9999079528718704,0.9998926133312879,32592.0,17
0.9997473588279974,0.9996174469042686,0.9996815802897289,32592.0,17
0.9998774400128373,0.9999079528718704,0.9998925684246316,32592.0,17
0.9999001105160248,0.9999171129813823,0.9999078389093692,32592.0,17
1.0,1.0,1.0,5916.0,18
1.0,1.0,1.0,378.0,18
1.0,1.0,1.0,1128.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,576.0,18
1.0,1.0,1.0,5688.0,18
1.0,1.0,1.0,5040.0,18
1.0,1.0,1.0,2226.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,2640.0,18
1.0,1.0,1.0,570.0,18
0.9969230769230769,1.0,0.9984591679506933,324.0,18
1.0,0.9932432432432432,0.9966101694915255,444.0,18
0.9933774834437086,1.0,0.9966777408637874,450.0,18
1.0,1.0,1.0,282.0,18
1.0,1.0,1.0,396.0,18
1.0,1.0,1.0,456.0,18
1.0,1.0,1.0,894.0,18
1.0,1.0,1.0,534.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,90.0,18
1.0,1.0,1.0,108.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,300.0,18
1.0,1.0,1.0,240.0,18
1.0,1.0,1.0,120.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,78.0,18
1.0,1.0,1.0,228.0,18
0.9962264150943396,1.0,0.998109640831758,264.0,18
1.0,1.0,1.0,222.0,18
1.0,1.0,1.0,42.0,18
1.0,1.0,1.0,72.0,18
1.0,1.0,1.0,66.0,18
1.0,1.0,1.0,216.0,18
1.0,1.0,1.0,126.0,18
1.0,1.0,1.0,360.0,18
1.0,1.0,1.0,414.0,18
1.0,1.0,1.0,60.0,18
1.0,1.0,1.0,72.0,18
0.9998465975332883,0.9999079528718704,0.9998772742613444,32592.0,18
0.9996866738479331,0.9998428661219358,0.9997641097473898,32592.0,18
0.9998474078932759,0.9999079528718704,0.9998773200245015,32592.0,18
0.9998767321261582,0.9999234889058913,0.9998977275947437,32592.0,18
