precision,recall,f1-score,support,epoch
0.9982338659555906,0.9987699636322648,0.9984839572869764,32592.0,6
0.9992295293696132,0.9994477172312224,0.9993297980475272,32592.0,6
0.9993624075490947,0.9995175550454817,0.9994202508930895,32592.0,6
1.0,1.0,1.0,5916.0,7
1.0,1.0,1.0,378.0,7
1.0,1.0,1.0,1128.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,576.0,7
1.0,1.0,1.0,5688.0,7
1.0,1.0,1.0,5040.0,7
1.0,1.0,1.0,2226.0,7
1.0,1.0,1.0,420.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,2640.0,7
0.9965034965034965,1.0,0.9982486865148862,570.0,7
0.9969230769230769,1.0,0.9984591679506933,324.0,7
0.9955056179775281,0.9977477477477478,0.9966254218222722,444.0,7
1.0,1.0,1.0,450.0,7
1.0,1.0,1.0,282.0,7
1.0,0.9949494949494949,0.9974683544303797,396.0,7
0.9978118161925602,1.0,0.9989047097480832,456.0,7
1.0,1.0,1.0,894.0,7
1.0,1.0,1.0,534.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,156.0,7
1.0,1.0,1.0,90.0,7
1.0,1.0,1.0,108.0,7
0.9936305732484076,1.0,0.9968051118210862,156.0,7
1.0,1.0,1.0,300.0,7
1.0,1.0,1.0,240.0,7
0.9917355371900827,1.0,0.995850622406639,120.0,7
1.0,1.0,1.0,54.0,7
1.0,0.9814814814814815,0.9906542056074766,54.0,7
1.0,1.0,1.0,78.0,7
1.0,1.0,1.0,228.0,7
1.0,1.0,1.0,264.0,7
1.0,1.0,1.0,222.0,7
1.0,1.0,1.0,42.0,7
1.0,1.0,1.0,72.0,7
1.0,1.0,1.0,66.0,7
1.0,1.0,1.0,216.0,7
1.0,1.0,1.0,126.0,7
1.0,1.0,1.0,360.0,7
1.0,1.0,1.0,414.0,7
1.0,1.0,1.0,60.0,7
1.0,1.0,1.0,72.0,7
0.99975457111302,0.9998772704958272,0.999815917039946,32592.0,7
0.9993513980938407,0.9993995052134588,0.9993724716349189,32592.0,7
0.9997555040005357,0.9998772704958272,0.9998159433067577,32592.0,7
0.9998108475728982,0.9998916092833461,0.9998447236970573,32592.0,7
1.0,1.0,1.0,5916.0,8
1.0,1.0,1.0,378.0,8
1.0,1.0,1.0,1128.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,576.0,8
1.0,1.0,1.0,5688.0,8
1.0,1.0,1.0,5040.0,8
1.0,1.0,1.0,2226.0,8
1.0,1.0,1.0,420.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,2640.0,8
1.0,1.0,1.0,570.0,8
0.9969230769230769,1.0,0.9984591679506933,324.0,8
1.0,1.0,1.0,444.0,8
1.0,0.9977777777777778,0.9988876529477196,450.0,8
0.9964664310954063,1.0,0.9982300884955753,282.0,8
1.0,0.9974747474747475,0.9987357774968394,396.0,8
0.9978118161925602,1.0,0.9989047097480832,456.0,8
1.0,1.0,1.0,894.0,8
1.0,1.0,1.0,534.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,90.0,8
1.0,1.0,1.0,108.0,8
1.0,1.0,1.0,156.0,8
1.0,1.0,1.0,300.0,8
1.0,1.0,1.0,240.0,8
1.0,1.0,1.0,120.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,54.0,8
1.0,1.0,1.0,78.0,8
1.0,1.0,1.0,228.0,8
1.0,1.0,1.0,264.0,8
1.0,1.0,1.0,222.0,8
1.0,1.0,1.0,42.0,8
1.0,1.0,1.0,72.0,8
1.0,1.0,1.0,66.0,8
1.0,1.0,1.0,216.0,8
0.9921259842519685,1.0,0.9960474308300395,126.0,8
1.0,1.0,1.0,360.0,8
1.0,1.0,1.0,414.0,8
1.0,1.0,1.0,60.0,8
1.0,1.0,1.0,72.0,8
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,8
0.9996122629875118,0.9998895936105239,0.9997503448248594,32592.0,8
0.9998777820536187,0.9999386352479136,0.9999080446433699,32592.0,8
0.9998958598996854,0.9999489926039277,0.9999191830867423,32592.0,8
1.0,1.0,1.0,5916.0,9
1.0,1.0,1.0,378.0,9
1.0,1.0,1.0,1128.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,576.0,9
1.0,1.0,1.0,5688.0,9
1.0,1.0,1.0,5040.0,9
1.0,1.0,1.0,2226.0,9
1.0,1.0,1.0,420.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,2640.0,9
1.0,1.0,1.0,570.0,9
1.0,0.9938271604938271,0.9969040247678018,324.0,9
0.9977528089887641,1.0,0.9988751406074241,444.0,9
1.0,1.0,1.0,450.0,9
1.0,1.0,1.0,282.0,9
1.0,1.0,1.0,396.0,9
0.9978118161925602,1.0,0.9989047097480832,456.0,9
1.0,1.0,1.0,894.0,9
1.0,1.0,1.0,534.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,90.0,9
1.0,1.0,1.0,108.0,9
1.0,1.0,1.0,156.0,9
1.0,1.0,1.0,300.0,9
1.0,1.0,1.0,240.0,9
1.0,1.0,1.0,120.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,54.0,9
1.0,1.0,1.0,78.0,9
1.0,1.0,1.0,228.0,9
1.0,1.0,1.0,264.0,9
1.0,1.0,1.0,222.0,9
1.0,1.0,1.0,42.0,9
1.0,1.0,1.0,72.0,9
1.0,1.0,1.0,66.0,9
1.0,1.0,1.0,216.0,9
1.0,1.0,1.0,126.0,9
1.0,1.0,1.0,360.0,9
1.0,1.0,1.0,414.0,9
1.0,1.0,1.0,60.0,9
1.0,1.0,1.0,72.0,9
0.9999386352479136,0.9999386352479136,0.9999386352479136,32592.0,9
0.9998968517484029,0.9998564455928798,0.9998763691889141,32592.0,9
0.9999387713357517,0.9999386352479136,0.9999385743157705,32592.0,9
0.9999489926039277,0.9999489926039277,0.9999489926039277,32592.0,9
1.0,1.0,1.0,5916.0,10
1.0,1.0,1.0,378.0,10
1.0,1.0,1.0,1128.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,576.0,10
1.0,1.0,1.0,5688.0,10
1.0,1.0,1.0,5040.0,10
1.0,1.0,1.0,2226.0,10
1.0,1.0,1.0,420.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,2640.0,10
0.9947643979057592,1.0,0.9973753280839895,570.0,10
1.0,0.9969135802469136,0.9984544049459042,324.0,10
1.0,0.9977477477477478,0.9988726042841037,444.0,10
0.995575221238938,1.0,0.9977827050997783,450.0,10
1.0,1.0,1.0,282.0,10
1.0,1.0,1.0,396.0,10
1.0,0.9912280701754386,0.9955947136563876,456.0,10
1.0,1.0,1.0,894.0,10
1.0,1.0,1.0,534.0,10
1.0,1.0,1.0,156.0,10
1.0,1.0,1.0,156.0,10
0.989010989010989,1.0,0.994475138121547,90.0,10
1.0,1.0,1.0,108.0,10
1.0,1.0,1.0,156.0,10
1.0,0.9766666666666667,0.9881956155143339,300.0,10
1.0,1.0,1.0,240.0,10
1.0,1.0,1.0,120.0,10
1.0,1.0,1.0,54.0,10
1.0,1.0,1.0,54.0,10
0.9285714285714286,1.0,0.9629629629629629,78.0,10
1.0,1.0,1.0,228.0,10
1.0,1.0,1.0,264.0,10
1.0,1.0,1.0,222.0,10
1.0,1.0,1.0,42.0,10
1.0,1.0,1.0,72.0,10
1.0,1.0,1.0,66.0,10
1.0,1.0,1.0,216.0,10
0.984375,1.0,0.9921259842519685,126.0,10
1.0,1.0,1.0,360.0,10
1.0,1.0,1.0,414.0,10
1.0,1.0,1.0,60.0,10
1.0,1.0,1.0,72.0,10
0.9995704599147056,0.9996011291114384,0.9995857942778247,32592.0,10
0.9974952799238864,0.9991292108101574,0.9982753362074647,32592.0,10
0.9995856457659354,0.9996011291114384,0.999588133267268,32592.0,10
0.9995919408314204,0.9996238204539657,0.9995982155507788,32592.0,10
1.0,1.0,1.0,5916.0,11
1.0,1.0,1.0,378.0,11
1.0,1.0,1.0,1128.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,576.0,11
1.0,1.0,1.0,5688.0,11
1.0,1.0,1.0,5040.0,11
1.0,1.0,1.0,2226.0,11
1.0,1.0,1.0,420.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,2640.0,11
0.9965034965034965,1.0,0.9982486865148862,570.0,11
1.0,0.9969135802469136,0.9984544049459042,324.0,11
1.0,1.0,1.0,444.0,11
1.0,1.0,1.0,450.0,11
1.0,1.0,1.0,282.0,11
1.0,1.0,1.0,396.0,11
1.0,1.0,1.0,456.0,11
1.0,1.0,1.0,894.0,11
1.0,1.0,1.0,534.0,11
1.0,1.0,1.0,156.0,11
1.0,1.0,1.0,156.0,11
0.9782608695652174,1.0,0.989010989010989,90.0,11
1.0,1.0,1.0,108.0,11
1.0,1.0,1.0,156.0,11
1.0,0.9966666666666667,0.998330550918197,300.0,11
1.0,1.0,1.0,240.0,11
1.0,1.0,1.0,120.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,54.0,11
1.0,1.0,1.0,78.0,11
1.0,1.0,1.0,228.0,11
1.0,1.0,1.0,264.0,11
1.0,1.0,1.0,222.0,11
1.0,1.0,1.0,42.0,11
1.0,1.0,1.0,72.0,11
1.0,1.0,1.0,66.0,11
1.0,1.0,1.0,216.0,11
1.0,1.0,1.0,126.0,11
1.0,1.0,1.0,360.0,11
1.0,1.0,1.0,414.0,11
1.0,1.0,1.0,60.0,11
1.0,1.0,1.0,72.0,11
0.9998772780266306,0.9999386352479136,0.9999079556960083,32592.0,11
0.9994131247922956,0.9998507034165949,0.999628944916046,32592.0,11
0.9998788190742472,0.9999386352479136,0.9999082944527002,32592.0,11
0.9999001105160249,0.9999426166794185,0.9999165977551593,32592.0,11
1.0,1.0,1.0,5916.0,12
1.0,1.0,1.0,378.0,12
1.0,1.0,1.0,1128.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,576.0,12
1.0,1.0,1.0,5688.0,12
1.0,0.9998015873015873,0.9999007838079175,5040.0,12
1.0,1.0,1.0,2226.0,12
1.0,1.0,1.0,420.0,12
1.0,1.0,1.0,156.0,12
1.0,0.9996212121212121,0.999810570183747,2640.0,12
0.9982486865148862,1.0,0.9991235758106923,570.0,12
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,12
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,12
1.0,1.0,1.0,450.0,12
1.0,1.0,1.0,282.0,12
1.0,0.9974747474747475,0.9987357774968394,396.0,12
0.9978118161925602,1.0,0.9989047097480832,456.0,12
1.0,1.0,1.0,894.0,12
1.0,1.0,1.0,534.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,90.0,12
1.0,1.0,1.0,108.0,12
1.0,1.0,1.0,156.0,12
1.0,1.0,1.0,300.0,12
1.0,1.0,1.0,240.0,12
1.0,1.0,1.0,120.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,54.0,12
1.0,1.0,1.0,78.0,12
1.0,1.0,1.0,228.0,12
1.0,1.0,1.0,264.0,12
1.0,1.0,1.0,222.0,12
1.0,1.0,1.0,42.0,12
1.0,1.0,1.0,72.0,12
1.0,1.0,1.0,66.0,12
1.0,1.0,1.0,216.0,12
0.9921259842519685,1.0,0.9960474308300395,126.0,12
1.0,1.0,1.0,360.0,12
1.0,1.0,1.0,414.0,12
1.0,1.0,1.0,60.0,12
1.0,1.0,1.0,72.0,12
0.999846588119784,0.999846588119784,0.999846588119784,32592.0,12
0.999601111975676,0.999803694764935,0.9997019575784182,32592.0,12
0.9998469505864335,0.999846588119784,0.9998466551824851,32592.0,12
0.999878857434328,0.9998661055853099,0.9998598124650152,32592.0,12
1.0,1.0,1.0,5916.0,13
1.0,1.0,1.0,378.0,13
1.0,1.0,1.0,1128.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,576.0,13
1.0,1.0,1.0,5688.0,13
1.0,1.0,1.0,5040.0,13
1.0,1.0,1.0,2226.0,13
1.0,1.0,1.0,420.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,2640.0,13
1.0,0.9982456140350877,0.9991220368744512,570.0,13
1.0,0.9969135802469136,0.9984544049459042,324.0,13
0.9955156950672646,1.0,0.9977528089887641,444.0,13
1.0,1.0,1.0,450.0,13
0.9964664310954063,1.0,0.9982300884955753,282.0,13
1.0,1.0,1.0,396.0,13
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,13
1.0,1.0,1.0,894.0,13
1.0,1.0,1.0,534.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,90.0,13
1.0,1.0,1.0,108.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,300.0,13
1.0,1.0,1.0,240.0,13
1.0,1.0,1.0,120.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,54.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,228.0,13
1.0,1.0,1.0,264.0,13
1.0,1.0,1.0,222.0,13
1.0,1.0,1.0,42.0,13
1.0,1.0,1.0,72.0,13
1.0,1.0,1.0,66.0,13
1.0,1.0,1.0,216.0,13
1.0,1.0,1.0,126.0,13
1.0,1.0,1.0,360.0,13
1.0,1.0,1.0,414.0,13
1.0,1.0,1.0,60.0,13
1.0,1.0,1.0,72.0,13
0.9998772742613444,0.9999079528718704,0.9998926133312879,32592.0,13
0.9997625382257332,0.9998364235308339,0.9997992176011291,32592.0,13
0.9998776540923775,0.9999079528718704,0.999892670605292,32592.0,13
0.9999022358241946,0.9999234889058913,0.999911896315875,32592.0,13
1.0,0.9998309668695065,0.9999154762910997,5916.0,14
1.0,1.0,1.0,378.0,14
0.9991142604074402,1.0,0.9995569339831635,1128.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,576.0,14
1.0,0.999648382559775,0.9998241603657464,5688.0,14
1.0,1.0,1.0,5040.0,14
1.0,1.0,1.0,2226.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,2640.0,14
1.0,1.0,1.0,570.0,14
1.0,0.9938271604938271,0.9969040247678018,324.0,14
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,14
1.0,1.0,1.0,450.0,14
1.0,1.0,1.0,282.0,14
1.0,1.0,1.0,396.0,14
1.0,1.0,1.0,456.0,14
1.0,1.0,1.0,894.0,14
1.0,1.0,1.0,534.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,90.0,14
1.0,1.0,1.0,108.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,300.0,14
1.0,1.0,1.0,240.0,14
1.0,1.0,1.0,120.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,54.0,14
1.0,1.0,1.0,78.0,14
0.9956331877729258,1.0,0.9978118161925602,228.0,14
1.0,1.0,1.0,264.0,14
1.0,1.0,1.0,222.0,14
1.0,1.0,1.0,42.0,14
1.0,1.0,1.0,72.0,14
1.0,1.0,1.0,66.0,14
1.0,1.0,1.0,216.0,14
1.0,1.0,1.0,126.0,14
0.997229916897507,1.0,0.9986130374479889,360.0,14
1.0,1.0,1.0,414.0,14
1.0,1.0,1.0,60.0,14
0.9863013698630136,1.0,0.993103448275862,72.0,14
0.9998465834125986,0.9998159057437408,0.9998312443428501,32592.0,14
0.9994424763415962,0.9997919594807175,0.9996157359319063,32592.0,14
0.9998472545798066,0.9998159057437408,0.9998313126934626,32592.0,14
0.9998533537362918,0.9998469778117828,0.9998457633499714,32592.0,14
