precision,recall,f1-score,support,epoch
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,13
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,13
0.9933333333333333,0.9933333333333333,0.9933333333333333,450.0,13
0.9929328621908127,0.9964539007092199,0.9946902654867257,282.0,13
1.0,0.9949494949494949,0.9974683544303797,396.0,13
0.993421052631579,0.993421052631579,0.993421052631579,456.0,13
1.0,0.9988814317673378,0.9994404029099049,894.0,13
1.0,1.0,1.0,534.0,13
1.0,1.0,1.0,156.0,13
1.0,1.0,1.0,156.0,13
1.0,0.9666666666666667,0.9830508474576272,90.0,13
0.972972972972973,1.0,0.9863013698630136,108.0,13
0.9935897435897436,0.9935897435897436,0.9935897435897436,156.0,13
1.0,0.9966666666666667,0.998330550918197,300.0,13
0.995850622406639,1.0,0.997920997920998,240.0,13
0.9916666666666667,0.9916666666666667,0.9916666666666667,120.0,13
1.0,0.9074074074074074,0.9514563106796117,54.0,13
1.0,0.9814814814814815,0.9906542056074766,54.0,13
1.0,1.0,1.0,78.0,13
1.0,1.0,1.0,228.0,13
0.9924812030075187,1.0,0.9962264150943396,264.0,13
1.0,1.0,1.0,222.0,13
0.0,0.0,0.0,42.0,13
0.8,0.9444444444444444,0.8662420382165605,72.0,13
1.0,0.9848484848484849,0.9923664122137404,66.0,13
1.0,1.0,1.0,216.0,13
1.0,1.0,1.0,126.0,13
1.0,1.0,1.0,360.0,13
1.0,1.0,1.0,414.0,13
1.0,0.9666666666666667,0.9830508474576272,60.0,13
1.0,1.0,1.0,72.0,13
0.998801990538797,0.9976374570446735,0.998219384152519,32592.0,13
0.9700597306653354,0.9696696153395664,0.9696516203561604,32592.0,13
0.9975979780257143,0.9976374570446735,0.9975982008664667,32592.0,13
0.9988863385190853,0.9976281560826319,0.9981478537331636,32592.0,13
1.0,1.0,1.0,5916.0,14
1.0,1.0,1.0,378.0,14
1.0,1.0,1.0,1128.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,576.0,14
1.0,1.0,1.0,5688.0,14
1.0,1.0,1.0,5040.0,14
1.0,1.0,1.0,2226.0,14
1.0,1.0,1.0,420.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,2640.0,14
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,14
0.9968944099378882,0.9907407407407407,0.9938080495356038,324.0,14
0.9932584269662922,0.9954954954954955,0.9943757030371203,444.0,14
0.9911894273127754,1.0,0.995575221238938,450.0,14
0.99644128113879,0.9929078014184397,0.9946714031971581,282.0,14
1.0,0.9974747474747475,0.9987357774968394,396.0,14
0.9956236323851203,0.9978070175438597,0.9967141292442497,456.0,14
1.0,0.9988814317673378,0.9994404029099049,894.0,14
1.0,1.0,1.0,534.0,14
1.0,1.0,1.0,156.0,14
1.0,1.0,1.0,156.0,14
1.0,0.9888888888888889,0.994413407821229,90.0,14
1.0,1.0,1.0,108.0,14
1.0,0.9935897435897436,0.9967845659163987,156.0,14
1.0,0.9966666666666667,0.998330550918197,300.0,14
1.0,1.0,1.0,240.0,14
0.9836065573770492,1.0,0.9917355371900827,120.0,14
1.0,0.9814814814814815,0.9906542056074766,54.0,14
1.0,0.9814814814814815,0.9906542056074766,54.0,14
1.0,1.0,1.0,78.0,14
1.0,1.0,1.0,228.0,14
0.9887640449438202,1.0,0.9943502824858758,264.0,14
1.0,1.0,1.0,222.0,14
1.0,0.7380952380952381,0.8493150684931506,42.0,14
0.9210526315789473,0.9722222222222222,0.9459459459459459,72.0,14
1.0,0.9848484848484849,0.9923664122137404,66.0,14
1.0,1.0,1.0,216.0,14
1.0,1.0,1.0,126.0,14
0.997229916897507,1.0,0.9986130374479889,360.0,14
0.9975903614457832,1.0,0.9987937273823885,414.0,14
1.0,0.9833333333333333,0.9915966386554622,60.0,14
1.0,1.0,1.0,72.0,14
0.9992327993616891,0.9990488463426608,0.999140814385222,32592.0,14
0.996741774512071,0.9905153578856569,0.9931423229390771,32592.0,14
0.9992459515917455,0.9990488463426608,0.9991187504024783,32592.0,14
0.9993114001530222,0.9990733656380175,0.9991487818764024,32592.0,14
1.0,1.0,1.0,5916.0,15
1.0,1.0,1.0,378.0,15
1.0,1.0,1.0,1128.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,576.0,15
1.0,1.0,1.0,5688.0,15
1.0,1.0,1.0,5040.0,15
1.0,1.0,1.0,2226.0,15
1.0,1.0,1.0,420.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,2640.0,15
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,15
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,15
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,15
0.9889867841409692,0.9977777777777778,0.9933628318584071,450.0,15
1.0,0.9929078014184397,0.99644128113879,282.0,15
1.0,0.9924242424242424,0.9961977186311787,396.0,15
0.9912854030501089,0.9978070175438597,0.994535519125683,456.0,15
1.0,0.9988814317673378,0.9994404029099049,894.0,15
1.0,1.0,1.0,534.0,15
1.0,1.0,1.0,156.0,15
1.0,1.0,1.0,156.0,15
1.0,0.9888888888888889,0.994413407821229,90.0,15
0.9908256880733946,1.0,0.9953917050691244,108.0,15
1.0,0.9935897435897436,0.9967845659163987,156.0,15
1.0,1.0,1.0,300.0,15
1.0,1.0,1.0,240.0,15
0.9917355371900827,1.0,0.995850622406639,120.0,15
1.0,1.0,1.0,54.0,15
1.0,0.9814814814814815,0.9906542056074766,54.0,15
1.0,1.0,1.0,78.0,15
1.0,1.0,1.0,228.0,15
0.9962264150943396,1.0,0.998109640831758,264.0,15
1.0,1.0,1.0,222.0,15
1.0,0.9761904761904762,0.9879518072289156,42.0,15
0.9861111111111112,0.9861111111111112,0.9861111111111112,72.0,15
1.0,0.9848484848484849,0.9923664122137404,66.0,15
1.0,1.0,1.0,216.0,15
1.0,1.0,1.0,126.0,15
1.0,1.0,1.0,360.0,15
0.9975903614457832,1.0,0.9987937273823885,414.0,15
1.0,0.9833333333333333,0.9915966386554622,60.0,15
1.0,1.0,1.0,72.0,15
0.9994476833384474,0.999386352479136,0.9994170169678745,32592.0,15
0.9984320171695718,0.9967862804744091,0.9975974926811497,32592.0,15
0.9994505265499551,0.999386352479136,0.9994168215726384,32592.0,15
0.9995175550454817,0.9994367933350337,0.9994615609956085,32592.0,15
1.0,1.0,1.0,5916.0,16
1.0,1.0,1.0,378.0,16
1.0,1.0,1.0,1128.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,576.0,16
1.0,1.0,1.0,5688.0,16
1.0,1.0,1.0,5040.0,16
1.0,1.0,1.0,2226.0,16
1.0,1.0,1.0,420.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,2640.0,16
0.9964973730297724,0.9982456140350877,0.9973707274320771,570.0,16
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,16
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,16
0.9933481152993349,0.9955555555555555,0.9944506104328524,450.0,16
0.9964539007092199,0.9964539007092199,0.9964539007092199,282.0,16
1.0,0.9949494949494949,0.9974683544303797,396.0,16
0.9934497816593887,0.9978070175438597,0.9956236323851203,456.0,16
1.0,0.9988814317673378,0.9994404029099049,894.0,16
1.0,1.0,1.0,534.0,16
1.0,1.0,1.0,156.0,16
1.0,1.0,1.0,156.0,16
1.0,0.9888888888888889,0.994413407821229,90.0,16
1.0,1.0,1.0,108.0,16
1.0,0.9935897435897436,0.9967845659163987,156.0,16
1.0,1.0,1.0,300.0,16
1.0,1.0,1.0,240.0,16
0.9917355371900827,1.0,0.995850622406639,120.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,54.0,16
1.0,1.0,1.0,78.0,16
1.0,1.0,1.0,228.0,16
0.9962264150943396,1.0,0.998109640831758,264.0,16
1.0,1.0,1.0,222.0,16
1.0,1.0,1.0,42.0,16
1.0,0.9861111111111112,0.993006993006993,72.0,16
1.0,0.9848484848484849,0.9923664122137404,66.0,16
1.0,1.0,1.0,216.0,16
1.0,1.0,1.0,126.0,16
1.0,1.0,1.0,360.0,16
1.0,1.0,1.0,414.0,16
1.0,1.0,1.0,60.0,16
1.0,1.0,1.0,72.0,16
0.999570420374348,0.9995090819833088,0.9995397502377957,32592.0,16
0.9990530452821594,0.9982477650927468,0.9986461452056383,32592.0,16
0.9995714603479298,0.9995090819833088,0.9995396191924047,32592.0,16
0.9996532711528885,0.999568562441554,0.9995955106131081,32592.0,16
1.0,1.0,1.0,5916.0,17
1.0,1.0,1.0,378.0,17
1.0,1.0,1.0,1128.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,576.0,17
1.0,1.0,1.0,5688.0,17
1.0,1.0,1.0,5040.0,17
1.0,1.0,1.0,2226.0,17
1.0,1.0,1.0,420.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,2640.0,17
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,17
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,17
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,17
0.9933481152993349,0.9955555555555555,0.9944506104328524,450.0,17
1.0,0.9964539007092199,0.9982238010657194,282.0,17
1.0,0.9974747474747475,0.9987357774968394,396.0,17
0.9891540130151844,1.0,0.9945474372955289,456.0,17
1.0,0.9977628635346756,0.9988801791713325,894.0,17
1.0,1.0,1.0,534.0,17
1.0,1.0,1.0,156.0,17
1.0,1.0,1.0,156.0,17
1.0,0.9888888888888889,0.994413407821229,90.0,17
1.0,1.0,1.0,108.0,17
1.0,0.9935897435897436,0.9967845659163987,156.0,17
1.0,1.0,1.0,300.0,17
1.0,1.0,1.0,240.0,17
0.9917355371900827,1.0,0.995850622406639,120.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,54.0,17
1.0,1.0,1.0,78.0,17
1.0,1.0,1.0,228.0,17
0.9962264150943396,1.0,0.998109640831758,264.0,17
1.0,1.0,1.0,222.0,17
1.0,1.0,1.0,42.0,17
1.0,0.9861111111111112,0.993006993006993,72.0,17
1.0,0.9848484848484849,0.9923664122137404,66.0,17
1.0,1.0,1.0,216.0,17
1.0,1.0,1.0,126.0,17
1.0,1.0,1.0,360.0,17
1.0,1.0,1.0,414.0,17
1.0,1.0,1.0,60.0,17
1.0,1.0,1.0,72.0,17
0.999570433555276,0.999539764359352,0.9995550987220594,32592.0,17
0.999076267878715,0.9983314782729498,0.9986990705823316,32592.0,17
0.9995726148297435,0.999539764359352,0.9995552092701976,32592.0,17
0.9996471988438324,0.9995876902150812,0.9996036990298659,32592.0,17
1.0,1.0,1.0,5916.0,18
1.0,1.0,1.0,378.0,18
1.0,1.0,1.0,1128.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,576.0,18
1.0,1.0,1.0,5688.0,18
1.0,1.0,1.0,5040.0,18
1.0,1.0,1.0,2226.0,18
1.0,1.0,1.0,420.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,2640.0,18
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,18
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,18
0.9977426636568849,0.9954954954954955,0.9966178128523112,444.0,18
0.9955654101995566,0.9977777777777778,0.9966703662597114,450.0,18
1.0,0.9964539007092199,0.9982238010657194,282.0,18
1.0,0.9974747474747475,0.9987357774968394,396.0,18
0.9956331877729258,1.0,0.9978118161925602,456.0,18
1.0,0.9988814317673378,0.9994404029099049,894.0,18
1.0,1.0,1.0,534.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,156.0,18
1.0,0.9888888888888889,0.994413407821229,90.0,18
1.0,1.0,1.0,108.0,18
1.0,1.0,1.0,156.0,18
1.0,1.0,1.0,300.0,18
1.0,1.0,1.0,240.0,18
1.0,1.0,1.0,120.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,54.0,18
1.0,1.0,1.0,78.0,18
1.0,1.0,1.0,228.0,18
0.9962264150943396,1.0,0.998109640831758,264.0,18
1.0,1.0,1.0,222.0,18
1.0,1.0,1.0,42.0,18
1.0,1.0,1.0,72.0,18
1.0,1.0,1.0,66.0,18
1.0,1.0,1.0,216.0,18
1.0,1.0,1.0,126.0,18
1.0,1.0,1.0,360.0,18
1.0,1.0,1.0,414.0,18
1.0,1.0,1.0,60.0,18
1.0,1.0,1.0,72.0,18
0.9997545259281988,0.999693176239568,0.9997238501426774,32592.0,18
0.9995422631517813,0.999233605038195,0.9993867873093684,32592.0,18
0.9997548965539882,0.999693176239568,0.9997237418810982,32592.0,18
0.9997980957238799,0.9997407124032984,0.9997615882657964,32592.0,18
1.0,1.0,1.0,5916.0,19
1.0,1.0,1.0,378.0,19
1.0,1.0,1.0,1128.0,19
1.0,1.0,1.0,420.0,19
1.0,1.0,1.0,576.0,19
1.0,1.0,1.0,5688.0,19
1.0,1.0,1.0,5040.0,19
1.0,1.0,1.0,2226.0,19
1.0,1.0,1.0,420.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,2640.0,19
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,19
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,19
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,19
0.995575221238938,1.0,0.9977827050997783,450.0,19
0.9929577464788732,1.0,0.9964664310954063,282.0,19
1.0,0.9974747474747475,0.9987357774968394,396.0,19
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,19
1.0,0.9988814317673378,0.9994404029099049,894.0,19
1.0,1.0,1.0,534.0,19
1.0,1.0,1.0,156.0,19
1.0,1.0,1.0,156.0,19
1.0,0.9888888888888889,0.994413407821229,90.0,19
1.0,1.0,1.0,108.0,19
1.0,0.9935897435897436,0.9967845659163987,156.0,19
1.0,1.0,1.0,300.0,19
1.0,1.0,1.0,240.0,19
0.9917355371900827,1.0,0.995850622406639,120.0,19
1.0,1.0,1.0,54.0,19
1.0,1.0,1.0,54.0,19
1.0,1.0,1.0,78.0,19
1.0,1.0,1.0,228.0,19
0.9962264150943396,1.0,0.998109640831758,264.0,19
1.0,1.0,1.0,222.0,19
1.0,1.0,1.0,42.0,19
1.0,1.0,1.0,72.0,19
1.0,1.0,1.0,66.0,19
1.0,1.0,1.0,216.0,19
1.0,1.0,1.0,126.0,19
1.0,1.0,1.0,360.0,19
0.9975903614457832,1.0,0.9987937273823885,414.0,19
1.0,1.0,1.0,60.0,19
1.0,1.0,1.0,72.0,19
0.9996625145732343,0.9997238586156112,0.9996931856533612,32592.0,19
0.9991811554777329,0.9992200546870056,0.9991986250029014,32592.0,19
0.9996635458325847,0.9997238586156112,0.9996932297052339,32592.0,19
0.9997130833970925,0.9997598401768256,0.9997282365683283,32592.0,19
1.0,1.0,1.0,5916.0,20
1.0,1.0,1.0,378.0,20
1.0,1.0,1.0,1128.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,576.0,20
1.0,1.0,1.0,5688.0,20
1.0,1.0,1.0,5040.0,20
1.0,1.0,1.0,2226.0,20
1.0,1.0,1.0,420.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,2640.0,20
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,20
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,20
0.997737556561086,0.9932432432432432,0.9954853273137697,444.0,20
0.9933774834437086,1.0,0.9966777408637874,450.0,20
1.0,1.0,1.0,282.0,20
1.0,0.9974747474747475,0.9987357774968394,396.0,20
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,20
1.0,0.9988814317673378,0.9994404029099049,894.0,20
1.0,1.0,1.0,534.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,156.0,20
1.0,0.9888888888888889,0.994413407821229,90.0,20
1.0,1.0,1.0,108.0,20
1.0,1.0,1.0,156.0,20
1.0,1.0,1.0,300.0,20
1.0,1.0,1.0,240.0,20
1.0,1.0,1.0,120.0,20
1.0,1.0,1.0,54.0,20
1.0,1.0,1.0,54.0,20
1.0,1.0,1.0,78.0,20
1.0,1.0,1.0,228.0,20
0.9962264150943396,1.0,0.998109640831758,264.0,20
1.0,1.0,1.0,222.0,20
1.0,1.0,1.0,42.0,20
1.0,1.0,1.0,72.0,20
1.0,1.0,1.0,66.0,20
1.0,1.0,1.0,216.0,20
1.0,1.0,1.0,126.0,20
1.0,1.0,1.0,360.0,20
1.0,1.0,1.0,414.0,20
1.0,1.0,1.0,60.0,20
1.0,1.0,1.0,72.0,20
0.9997545259281988,0.999693176239568,0.9997238501426774,32592.0,20
0.9995418165452533,0.9992643744987673,0.9994018172942778,32592.0,20
0.9997550325316785,0.999693176239568,0.9997237171789743,32592.0,20
0.9997938451075405,0.9997407124032985,0.9997618458789079,32592.0,20
1.0,1.0,1.0,5916.0,21
1.0,1.0,1.0,378.0,21
1.0,1.0,1.0,1128.0,21
1.0,1.0,1.0,420.0,21
1.0,1.0,1.0,576.0,21
1.0,1.0,1.0,5688.0,21
1.0,1.0,1.0,5040.0,21
1.0,1.0,1.0,2226.0,21
1.0,1.0,1.0,420.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,2640.0,21
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,21
0.9938271604938271,0.9938271604938271,0.9938271604938271,324.0,21
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,21
0.9955654101995566,0.9977777777777778,0.9966703662597114,450.0,21
1.0,0.9964539007092199,0.9982238010657194,282.0,21
1.0,0.9974747474747475,0.9987357774968394,396.0,21
0.9912854030501089,0.9978070175438597,0.994535519125683,456.0,21
1.0,0.9988814317673378,0.9994404029099049,894.0,21
1.0,1.0,1.0,534.0,21
1.0,1.0,1.0,156.0,21
1.0,1.0,1.0,156.0,21
1.0,0.9888888888888889,0.994413407821229,90.0,21
1.0,1.0,1.0,108.0,21
1.0,0.9935897435897436,0.9967845659163987,156.0,21
1.0,1.0,1.0,300.0,21
1.0,1.0,1.0,240.0,21
1.0,1.0,1.0,120.0,21
1.0,1.0,1.0,54.0,21
1.0,1.0,1.0,54.0,21
1.0,1.0,1.0,78.0,21
1.0,1.0,1.0,228.0,21
0.9962264150943396,1.0,0.998109640831758,264.0,21
1.0,1.0,1.0,222.0,21
1.0,1.0,1.0,42.0,21
1.0,1.0,1.0,72.0,21
1.0,1.0,1.0,66.0,21
1.0,1.0,1.0,216.0,21
1.0,1.0,1.0,126.0,21
0.997229916897507,1.0,0.9986130374479889,360.0,21
0.9975903614457832,1.0,0.9987937273823885,414.0,21
1.0,1.0,1.0,60.0,21
1.0,1.0,1.0,72.0,21
0.9996011535865497,0.9996624938635248,0.9996318227840334,32592.0,21
0.9992492564875337,0.9990859076750752,0.9991660643845183,32592.0,21
0.9996023420375311,0.9996624938635248,0.9996319925844672,32592.0,21
0.9996620760010202,0.9997088327807533,0.9996726749404639,32592.0,21
1.0,1.0,1.0,5916.0,22
1.0,1.0,1.0,378.0,22
1.0,1.0,1.0,1128.0,22
1.0,1.0,1.0,420.0,22
1.0,1.0,1.0,576.0,22
1.0,1.0,1.0,5688.0,22
1.0,1.0,1.0,5040.0,22
1.0,1.0,1.0,2226.0,22
1.0,1.0,1.0,420.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,2640.0,22
0.9982486865148862,1.0,0.9991235758106923,570.0,22
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,22
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,22
0.995575221238938,1.0,0.9977827050997783,450.0,22
0.9964664310954063,1.0,0.9982300884955753,282.0,22
1.0,0.9974747474747475,0.9987357774968394,396.0,22
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,22
1.0,0.9988814317673378,0.9994404029099049,894.0,22
1.0,1.0,1.0,534.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,156.0,22
0.989010989010989,1.0,0.994475138121547,90.0,22
1.0,1.0,1.0,108.0,22
1.0,1.0,1.0,156.0,22
1.0,1.0,1.0,300.0,22
1.0,1.0,1.0,240.0,22
0.9917355371900827,1.0,0.995850622406639,120.0,22
1.0,1.0,1.0,54.0,22
1.0,1.0,1.0,54.0,22
1.0,1.0,1.0,78.0,22
1.0,1.0,1.0,228.0,22
1.0,0.9962121212121212,0.9981024667931688,264.0,22
1.0,1.0,1.0,222.0,22
1.0,1.0,1.0,42.0,22
1.0,1.0,1.0,72.0,22
1.0,1.0,1.0,66.0,22
1.0,1.0,1.0,216.0,22
1.0,1.0,1.0,126.0,22
1.0,1.0,1.0,360.0,22
1.0,1.0,1.0,414.0,22
1.0,1.0,1.0,60.0,22
1.0,1.0,1.0,72.0,22
0.999723875559919,0.9997852233676976,0.999754548522689,32592.0,22
0.9991510617467374,0.9995802378195265,0.9993641571456618,32592.0,22
0.9997247880442587,0.9997852233676976,0.9997546698120245,32592.0,22
0.9997768426421831,0.9998129728810677,0.9997892816752801,32592.0,22
1.0,1.0,1.0,5916.0,23
1.0,1.0,1.0,378.0,23
1.0,1.0,1.0,1128.0,23
1.0,1.0,1.0,420.0,23
1.0,1.0,1.0,576.0,23
1.0,1.0,1.0,5688.0,23
1.0,1.0,1.0,5040.0,23
1.0,1.0,1.0,2226.0,23
1.0,1.0,1.0,420.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,2640.0,23
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,23
0.9969040247678018,0.9938271604938271,0.9953632148377125,324.0,23
0.9977528089887641,1.0,0.9988751406074241,444.0,23
0.9977827050997783,1.0,0.9988901220865705,450.0,23
1.0,1.0,1.0,282.0,23
1.0,0.9974747474747475,0.9987357774968394,396.0,23
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,23
1.0,0.9988814317673378,0.9994404029099049,894.0,23
1.0,1.0,1.0,534.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,90.0,23
1.0,1.0,1.0,108.0,23
1.0,1.0,1.0,156.0,23
1.0,1.0,1.0,300.0,23
1.0,1.0,1.0,240.0,23
1.0,1.0,1.0,120.0,23
1.0,1.0,1.0,54.0,23
1.0,1.0,1.0,54.0,23
1.0,1.0,1.0,78.0,23
1.0,1.0,1.0,228.0,23
0.9962264150943396,1.0,0.998109640831758,264.0,23
1.0,1.0,1.0,222.0,23
1.0,1.0,1.0,42.0,23
1.0,1.0,1.0,72.0,23
1.0,1.0,1.0,66.0,23
1.0,1.0,1.0,216.0,23
1.0,1.0,1.0,126.0,23
1.0,1.0,1.0,360.0,23
1.0,1.0,1.0,414.0,23
1.0,1.0,1.0,60.0,23
1.0,1.0,1.0,72.0,23
0.9998159057437408,0.9998159057437408,0.9998159057437408,32592.0,23
0.999644618268131,0.999679906309648,0.999662021636027,32592.0,23
0.9998160635154513,0.9998159057437408,0.9998158699142691,32592.0,23
0.9998512284281221,0.9998491031199523,0.9998447328975255,32592.0,23
1.0,1.0,1.0,5916.0,24
1.0,1.0,1.0,378.0,24
1.0,1.0,1.0,1128.0,24
1.0,1.0,1.0,420.0,24
1.0,1.0,1.0,576.0,24
1.0,1.0,1.0,5688.0,24
1.0,1.0,1.0,5040.0,24
1.0,1.0,1.0,2226.0,24
1.0,1.0,1.0,420.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,2640.0,24
0.9965034965034965,1.0,0.9982486865148862,570.0,24
0.9969135802469136,0.9969135802469136,0.9969135802469136,324.0,24
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,24
0.9933628318584071,0.9977777777777778,0.9955654101995566,450.0,24
1.0,1.0,1.0,282.0,24
1.0,1.0,1.0,396.0,24
1.0,0.9978070175438597,0.9989023051591658,456.0,24
1.0,0.9988814317673378,0.9994404029099049,894.0,24
1.0,1.0,1.0,534.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,156.0,24
1.0,0.9888888888888889,0.994413407821229,90.0,24
1.0,1.0,1.0,108.0,24
1.0,1.0,1.0,156.0,24
1.0,1.0,1.0,300.0,24
1.0,1.0,1.0,240.0,24
1.0,1.0,1.0,120.0,24
1.0,1.0,1.0,54.0,24
1.0,1.0,1.0,54.0,24
1.0,1.0,1.0,78.0,24
1.0,1.0,1.0,228.0,24
0.9962264150943396,1.0,0.998109640831758,264.0,24
1.0,1.0,1.0,222.0,24
1.0,1.0,1.0,42.0,24
1.0,1.0,1.0,72.0,24
1.0,1.0,1.0,66.0,24
1.0,1.0,1.0,216.0,24
1.0,1.0,1.0,126.0,24
1.0,1.0,1.0,360.0,24
1.0,1.0,1.0,414.0,24
1.0,1.0,1.0,60.0,24
1.0,1.0,1.0,72.0,24
0.9997545560532614,0.9998159057437408,0.9997852299573529,32592.0,24
0.9995524202663001,0.9994887545109888,0.9995195623588643,32592.0,24
0.9997552786244533,0.9998159057437408,0.9997853310364756,32592.0,24
0.9998023463402194,0.9998342259627646,0.9998131108880917,32592.0,24
1.0,1.0,1.0,5916.0,25
1.0,1.0,1.0,378.0,25
1.0,1.0,1.0,1128.0,25
1.0,1.0,1.0,420.0,25
1.0,1.0,1.0,576.0,25
1.0,1.0,1.0,5688.0,25
1.0,1.0,1.0,5040.0,25
1.0,1.0,1.0,2226.0,25
1.0,1.0,1.0,420.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,2640.0,25
0.9965034965034965,1.0,0.9982486865148862,570.0,25
1.0,0.9969135802469136,0.9984544049459042,324.0,25
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,25
0.995575221238938,1.0,0.9977827050997783,450.0,25
1.0,1.0,1.0,282.0,25
1.0,1.0,1.0,396.0,25
0.9978070175438597,0.9978070175438597,0.9978070175438597,456.0,25
1.0,0.9988814317673378,0.9994404029099049,894.0,25
1.0,1.0,1.0,534.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,156.0,25
1.0,0.9888888888888889,0.994413407821229,90.0,25
1.0,1.0,1.0,108.0,25
1.0,1.0,1.0,156.0,25
1.0,1.0,1.0,300.0,25
1.0,1.0,1.0,240.0,25
1.0,1.0,1.0,120.0,25
1.0,1.0,1.0,54.0,25
1.0,1.0,1.0,54.0,25
1.0,1.0,1.0,78.0,25
1.0,1.0,1.0,228.0,25
0.9962264150943396,1.0,0.998109640831758,264.0,25
1.0,1.0,1.0,222.0,25
1.0,1.0,1.0,42.0,25
1.0,1.0,1.0,72.0,25
1.0,1.0,1.0,66.0,25
1.0,1.0,1.0,216.0,25
1.0,1.0,1.0,126.0,25
1.0,1.0,1.0,360.0,25
1.0,1.0,1.0,414.0,25
1.0,1.0,1.0,60.0,25
1.0,1.0,1.0,72.0,25
0.9997852365466037,0.999846588119784,0.9998159113920166,32592.0,25
0.9996246487936834,0.9995404340975523,0.9995814886840713,32592.0,25
0.9997858252377706,0.999846588119784,0.9998159385093216,32592.0,25
0.9998278500382555,0.9998597296608007,0.9998386145861279,32592.0,25
1.0,1.0,1.0,5916.0,26
1.0,1.0,1.0,378.0,26
1.0,1.0,1.0,1128.0,26
1.0,1.0,1.0,420.0,26
1.0,1.0,1.0,576.0,26
1.0,1.0,1.0,5688.0,26
1.0,1.0,1.0,5040.0,26
1.0,1.0,1.0,2226.0,26
1.0,1.0,1.0,420.0,26
1.0,1.0,1.0,156.0,26
1.0,1.0,1.0,2640.0,26
0.9982456140350877,0.9982456140350877,0.9982456140350877,570.0,26
1.0,0.9938271604938271,0.9969040247678018,324.0,26
0.9977477477477478,0.9977477477477478,0.9977477477477478,444.0,26
0.995575221238938,1.0,0.9977827050997783,450.0,26
1.0,1.0,1.0,282.0,26
1.0,1.0,1.0,396.0,26
0.9956331877729258,1.0,0.9978118161925602,456.0,26
